"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
25.3794786207,0.01,1,2023-11-18,1,1,"06","0-0.99"
30.3739353004,0.025,1,2023-11-18,1,1,"06","0-0.99"
37.2398059087,0.05,1,2023-11-18,1,1,"06","0-0.99"
49.7127479677,0.1,1,2023-11-18,1,1,"06","0-0.99"
93.8834831928,0.25,1,2023-11-18,1,1,"06","0-0.99"
185.8113459956,0.5,1,2023-11-18,1,1,"06","0-0.99"
352.5000369859,0.75,1,2023-11-18,1,1,"06","0-0.99"
455.2751309403,0.9,1,2023-11-18,1,1,"06","0-0.99"
465.6115620626,0.95,1,2023-11-18,1,1,"06","0-0.99"
477.7975679493,0.975,1,2023-11-18,1,1,"06","0-0.99"
486.2730599841,0.99,1,2023-11-18,1,1,"06","0-0.99"
67.4716104846,0.01,1,2023-11-18,1,1,"06","0-130"
80.7190692651,0.025,1,2023-11-18,1,1,"06","0-130"
96.0812656343,0.05,1,2023-11-18,1,1,"06","0-130"
122.2448356208,0.1,1,2023-11-18,1,1,"06","0-130"
251.4386198838,0.25,1,2023-11-18,1,1,"06","0-130"
515.619102122,0.5,1,2023-11-18,1,1,"06","0-130"
825.8156868945,0.75,1,2023-11-18,1,1,"06","0-130"
1080.2883444487,0.9,1,2023-11-18,1,1,"06","0-130"
1111.5942389,0.95,1,2023-11-18,1,1,"06","0-130"
1144.525675764,0.975,1,2023-11-18,1,1,"06","0-130"
1162.0038561959,0.99,1,2023-11-18,1,1,"06","0-130"
12.8646302309,0.01,1,2023-11-18,1,1,"06","1-4"
14.7409521657,0.025,1,2023-11-18,1,1,"06","1-4"
18.4501102,0.05,1,2023-11-18,1,1,"06","1-4"
28.1746416712,0.1,1,2023-11-18,1,1,"06","1-4"
53.6321652004,0.25,1,2023-11-18,1,1,"06","1-4"
121.3112924901,0.5,1,2023-11-18,1,1,"06","1-4"
213.0175910198,0.75,1,2023-11-18,1,1,"06","1-4"
273.7347113453,0.9,1,2023-11-18,1,1,"06","1-4"
283.4743226551,0.95,1,2023-11-18,1,1,"06","1-4"
287.6287268779,0.975,1,2023-11-18,1,1,"06","1-4"
296.2536380618,0.99,1,2023-11-18,1,1,"06","1-4"
13.9576447753,0.01,1,2023-11-18,1,1,"06","5-64"
16.3264067613,0.025,1,2023-11-18,1,1,"06","5-64"
21.8851997037,0.05,1,2023-11-18,1,1,"06","5-64"
30.1644124752,0.1,1,2023-11-18,1,1,"06","5-64"
51.6817160488,0.25,1,2023-11-18,1,1,"06","5-64"
73.8777024201,0.5,1,2023-11-18,1,1,"06","5-64"
132.443534179,0.75,1,2023-11-18,1,1,"06","5-64"
181.0918676576,0.9,1,2023-11-18,1,1,"06","5-64"
185.9426803405,0.95,1,2023-11-18,1,1,"06","5-64"
190.4926321888,0.975,1,2023-11-18,1,1,"06","5-64"
194.4988499594,0.99,1,2023-11-18,1,1,"06","5-64"
10.376419012,0.01,1,2023-11-18,1,1,"06","65-130"
15.6315789254,0.025,1,2023-11-18,1,1,"06","65-130"
19.2784645838,0.05,1,2023-11-18,1,1,"06","65-130"
25.304820209,0.1,1,2023-11-18,1,1,"06","65-130"
43.8474192032,0.25,1,2023-11-18,1,1,"06","65-130"
72.4874136455,0.5,1,2023-11-18,1,1,"06","65-130"
135.7716169942,0.75,1,2023-11-18,1,1,"06","65-130"
169.5813838642,0.9,1,2023-11-18,1,1,"06","65-130"
174.671380177,0.95,1,2023-11-18,1,1,"06","65-130"
177.7178718091,0.975,1,2023-11-18,1,1,"06","65-130"
185.750189289,0.99,1,2023-11-18,1,1,"06","65-130"
37.2829656046,0.01,2,2023-11-18,1,1,"06","0-0.99"
41.0944524098,0.025,2,2023-11-18,1,1,"06","0-0.99"
42.7626581125,0.05,2,2023-11-18,1,1,"06","0-0.99"
51.6778957013,0.1,2,2023-11-18,1,1,"06","0-0.99"
77.0339627606,0.25,2,2023-11-18,1,1,"06","0-0.99"
216.7189020751,0.5,2,2023-11-18,1,1,"06","0-0.99"
299.7896259144,0.75,2,2023-11-18,1,1,"06","0-0.99"
359.4025545223,0.9,2,2023-11-18,1,1,"06","0-0.99"
384.5616957567,0.95,2,2023-11-18,1,1,"06","0-0.99"
390.758117692,0.975,2,2023-11-18,1,1,"06","0-0.99"
418.2381586259,0.99,2,2023-11-18,1,1,"06","0-0.99"
103.4976706091,0.01,2,2023-11-18,1,1,"06","0-130"
112.1401364089,0.025,2,2023-11-18,1,1,"06","0-130"
122.0862153086,0.05,2,2023-11-18,1,1,"06","0-130"
141.993238022,0.1,2,2023-11-18,1,1,"06","0-130"
184.9561440626,0.25,2,2023-11-18,1,1,"06","0-130"
573.2881502566,0.5,2,2023-11-18,1,1,"06","0-130"
728.9302960964,0.75,2,2023-11-18,1,1,"06","0-130"
868.7139056719,0.9,2,2023-11-18,1,1,"06","0-130"
912.6835395381,0.95,2,2023-11-18,1,1,"06","0-130"
984.5591732189,0.975,2,2023-11-18,1,1,"06","0-130"
998.6233658932,0.99,2,2023-11-18,1,1,"06","0-130"
19.894135485,0.01,2,2023-11-18,1,1,"06","1-4"
21.9246467514,0.025,2,2023-11-18,1,1,"06","1-4"
24.2235156378,0.05,2,2023-11-18,1,1,"06","1-4"
