"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
329.8135647499,0.01,1,2023-11-18,1,1,"13","0-130"
528.6014843121,0.025,1,2023-11-18,1,1,"13","0-130"
1021.9149883601,0.05,1,2023-11-18,1,1,"13","0-130"
2230.8708951378,0.1,1,2023-11-18,1,1,"13","0-130"
5204.1453923034,0.25,1,2023-11-18,1,1,"13","0-130"
9821.8825987649,0.5,1,2023-11-18,1,1,"13","0-130"
15071.0613030112,0.75,1,2023-11-18,1,1,"13","0-130"
20868.9749368798,0.9,1,2023-11-18,1,1,"13","0-130"
23770.0006406746,0.95,1,2023-11-18,1,1,"13","0-130"
25308.6502993447,0.975,1,2023-11-18,1,1,"13","0-130"
26011.0951898884,0.99,1,2023-11-18,1,1,"13","0-130"
301.5835930517,0.01,2,2023-11-18,1,1,"13","0-130"
543.7510838427,0.025,2,2023-11-18,1,1,"13","0-130"
1055.9612383375,0.05,2,2023-11-18,1,1,"13","0-130"
2219.9477073478,0.1,2,2023-11-18,1,1,"13","0-130"
5174.1586842108,0.25,2,2023-11-18,1,1,"13","0-130"
9878.8257238829,0.5,2,2023-11-18,1,1,"13","0-130"
15545.4112290358,0.75,2,2023-11-18,1,1,"13","0-130"
24012.6719268723,0.9,2,2023-11-18,1,1,"13","0-130"
27654.9596824273,0.95,2,2023-11-18,1,1,"13","0-130"
31445.4985241654,0.975,2,2023-11-18,1,1,"13","0-130"
33572.5532350015,0.99,2,2023-11-18,1,1,"13","0-130"
346.5038133894,0.01,3,2023-11-18,1,1,"13","0-130"
556.0646358265,0.025,3,2023-11-18,1,1,"13","0-130"
1015.6810002733,0.05,3,2023-11-18,1,1,"13","0-130"
2374.3349025119,0.1,3,2023-11-18,1,1,"13","0-130"
5407.6126183292,0.25,3,2023-11-18,1,1,"13","0-130"
10585.6328528908,0.5,3,2023-11-18,1,1,"13","0-130"
15744.6381456006,0.75,3,2023-11-18,1,1,"13","0-130"
19210.6349784006,0.9,3,2023-11-18,1,1,"13","0-130"
20466.9355926108,0.95,3,2023-11-18,1,1,"13","0-130"
20888.2987910958,0.975,3,2023-11-18,1,1,"13","0-130"
21239.6244906474,0.99,3,2023-11-18,1,1,"13","0-130"
625.1915798028,0.01,4,2023-11-18,1,1,"13","0-130"
1025.3006561947,0.025,4,2023-11-18,1,1,"13","0-130"
1880.2729307965,0.05,4,2023-11-18,1,1,"13","0-130"
3707.750115126,0.1,4,2023-11-18,1,1,"13","0-130"
8709.2587093186,0.25,4,2023-11-18,1,1,"13","0-130"
17160.1837584941,0.5,4,2023-11-18,1,1,"13","0-130"
26032.1697453922,0.75,4,2023-11-18,1,1,"13","0-130"
31445.4985241654,0.9,4,2023-11-18,1,1,"13","0-130"
33256.0547653366,0.95,4,2023-11-18,1,1,"13","0-130"
34047.3009394988,0.975,4,2023-11-18,1,1,"13","0-130"
34618.302848086,0.99,4,2023-11-18,1,1,"13","0-130"
449.0400750448,0.01,5,2023-11-18,1,1,"13","0-130"
739.3927003952,0.025,5,2023-11-18,1,1,"13","0-130"
1300.8006936233,0.05,5,2023-11-18,1,1,"13","0-130"
2845.0954499008,0.1,5,2023-11-18,1,1,"13","0-130"
6584.7348152792,0.25,5,2023-11-18,1,1,"13","0-130"
13111.7201114001,0.5,5,2023-11-18,1,1,"13","0-130"
19529.0578944181,0.75,5,2023-11-18,1,1,"13","0-130"
23770.0006406746,0.9,5,2023-11-18,1,1,"13","0-130"
25308.6502993447,0.95,5,2023-11-18,1,1,"13","0-130"
25874.4614019547,0.975,5,2023-11-18,1,1,"13","0-130"
26284.3627657558,0.99,5,2023-11-18,1,1,"13","0-130"
199.8974074327,0.01,6,2023-11-18,1,1,"13","0-130"
314.6808165271,0.025,6,2023-11-18,1,1,"13","0-130"
636.7303783813,0.05,6,2023-11-18,1,1,"13","0-130"
1628.4706294118,0.1,6,2023-11-18,1,1,"13","0-130"
3669.7604080021,0.25,6,2023-11-18,1,1,"13","0-130"
6968.4640168168,0.5,6,2023-11-18,1,1,"13","0-130"
10387.7627488778,0.75,6,2023-11-18,1,1,"13","0-130"
12710.9383514302,0.9,6,2023-11-18,1,1,"13","0-130"
13538.5697186924,0.95,6,2023-11-18,1,1,"13","0-130"
13782.3435212509,0.975,6,2023-11-18,1,1,"13","0-130"
14014.7653844337,0.99,6,2023-11-18,1,1,"13","0-130"
243.967551734,0.01,7,2023-11-18,1,1,"13","0-130"
372.7365712578,0.025,7,2023-11-18,1,1,"13","0-130"
730.5613069233,0.05,7,2023-11-18,1,1,"13","0-130"
