"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
65.0240940549,0.01,1,2023-11-18,1,1,"24","0-130"
120.373286496,0.025,1,2023-11-18,1,1,"24","0-130"
265.620644294,0.05,1,2023-11-18,1,1,"24","0-130"
654.8370832317,0.1,1,2023-11-18,1,1,"24","0-130"
1736.3054056665,0.25,1,2023-11-18,1,1,"24","0-130"
3223.5843345823,0.5,1,2023-11-18,1,1,"24","0-130"
4624.8856914456,0.75,1,2023-11-18,1,1,"24","0-130"
6478.2805311322,0.9,1,2023-11-18,1,1,"24","0-130"
7138.2605443933,0.95,1,2023-11-18,1,1,"24","0-130"
7592.3688541363,0.975,1,2023-11-18,1,1,"24","0-130"
7841.1943907573,0.99,1,2023-11-18,1,1,"24","0-130"
61.7450698293,0.01,2,2023-11-18,1,1,"24","0-130"
130.0777789745,0.025,2,2023-11-18,1,1,"24","0-130"
273.3099385448,0.05,2,2023-11-18,1,1,"24","0-130"
661.3116203621,0.1,2,2023-11-18,1,1,"24","0-130"
1731.4866343273,0.25,2,2023-11-18,1,1,"24","0-130"
3230.3938927544,0.5,2,2023-11-18,1,1,"24","0-130"
4852.2370609133,0.75,2,2023-11-18,1,1,"24","0-130"
7433.5597483753,0.9,2,2023-11-18,1,1,"24","0-130"
8722.8075248677,0.95,2,2023-11-18,1,1,"24","0-130"
9783.5386087226,0.975,2,2023-11-18,1,1,"24","0-130"
10430.9245525274,0.99,2,2023-11-18,1,1,"24","0-130"
74.8005807223,0.01,3,2023-11-18,1,1,"24","0-130"
115.0761259439,0.025,3,2023-11-18,1,1,"24","0-130"
289.0529861575,0.05,3,2023-11-18,1,1,"24","0-130"
704.8969189442,0.1,3,2023-11-18,1,1,"24","0-130"
1783.6365270396,0.25,3,2023-11-18,1,1,"24","0-130"
3328.8710640114,0.5,3,2023-11-18,1,1,"24","0-130"
4946.0080729879,0.75,3,2023-11-18,1,1,"24","0-130"
5810.8060197418,0.9,3,2023-11-18,1,1,"24","0-130"
6150.8047695088,0.95,3,2023-11-18,1,1,"24","0-130"
6305.9101045713,0.975,3,2023-11-18,1,1,"24","0-130"
6411.2119009576,0.99,3,2023-11-18,1,1,"24","0-130"
144.5655739266,0.01,4,2023-11-18,1,1,"24","0-130"
247.351507275,0.025,4,2023-11-18,1,1,"24","0-130"
567.2041333952,0.05,4,2023-11-18,1,1,"24","0-130"
1282.4034338094,0.1,4,2023-11-18,1,1,"24","0-130"
3112.9864441431,0.25,4,2023-11-18,1,1,"24","0-130"
5587.1661824054,0.5,4,2023-11-18,1,1,"24","0-130"
8272.9411258959,0.75,4,2023-11-18,1,1,"24","0-130"
9783.5386087226,0.9,4,2023-11-18,1,1,"24","0-130"
10327.6668037712,0.95,4,2023-11-18,1,1,"24","0-130"
10585.8111756618,0.975,4,2023-11-18,1,1,"24","0-130"
10796.3585535799,0.99,4,2023-11-18,1,1,"24","0-130"
99.5721571337,0.01,5,2023-11-18,1,1,"24","0-130"
157.6306129607,0.025,5,2023-11-18,1,1,"24","0-130"
381.3048502074,0.05,5,2023-11-18,1,1,"24","0-130"
946.869021346,0.1,5,2023-11-18,1,1,"24","0-130"
2241.6338196461,0.25,5,2023-11-18,1,1,"24","0-130"
4111.6575901191,0.5,5,2023-11-18,1,1,"24","0-130"
6129.5037001664,0.75,5,2023-11-18,1,1,"24","0-130"
7138.2605443933,0.9,5,2023-11-18,1,1,"24","0-130"
7592.3688541363,0.95,5,2023-11-18,1,1,"24","0-130"
7793.6608493968,0.975,5,2023-11-18,1,1,"24","0-130"
7936.2614734783,0.99,5,2023-11-18,1,1,"24","0-130"
44.3883958841,0.01,6,2023-11-18,1,1,"24","0-130"
65.7518023863,0.025,6,2023-11-18,1,1,"24","0-130"
182.6182466334,0.05,6,2023-11-18,1,1,"24","0-130"
402.0306343795,0.1,6,2023-11-18,1,1,"24","0-130"
1139.3280470111,0.25,6,2023-11-18,1,1,"24","0-130"
2205.2387770849,0.5,6,2023-11-18,1,1,"24","0-130"
3269.4350091443,0.75,6,2023-11-18,1,1,"24","0-130"
3890.5603827786,0.9,6,2023-11-18,1,1,"24","0-130"
4087.7103779851,0.95,6,2023-11-18,1,1,"24","0-130"
4177.9413217349,0.975,6,2023-11-18,1,1,"24","0-130"
4233.516215309,0.99,6,2023-11-18,1,1,"24","0-130"
50.0290043108,0.01,7,2023-11-18,1,1,"24","0-130"
72.521638927,0.025,7,2023-11-18,1,1,"24","0-130"
196.8011221077,0.05,7,2023-11-18,1,1,"24","0-130"
462.9248165423,0.1,7,2023-11-18,1,1,"24","0-130"
1325.6392344332,0.25,7,2023-11-18,1,1,"24","0-130"
2546.0845379038,0.5,7,2023-11-18,1,1,"24","0-130"
3762.5124458094,0.75,7,2023-11-18,1,1,"24","0-130"
4483.3514950902,0.9,7,2023-11-18,1,1,"24","0-130"
4709.2406848812,0.95,7,2023-11-18,1,1,"24","0-130"
4818.1593597457,0.975,7,2023-11-18,1,1,"24","0-130"
4886.162328437,0.99,7,2023-11-18,1,1,"24","0-130"
108.8955547252,0.01,1,2023-11-18,2,1,"24","0-130"
166.907433645,0.025,1,2023-11-18,2,1,"24","0-130"
354.9381745122,0.05,1,2023-11-18,2,1,"24","0-130"
809.0061964905,0.1,1,2023-11-18,2,1,"24","0-130"
1905.0117200192,0.25,1,2023-11-18,2,1,"24","0-130"
3424.2368872402,0.5,1,2023-11-18,2,1,"24","0-130"
4875.5304273261,0.75,1,2023-11-18,2,1,"24","0-130"
6887.4607666023,0.9,1,2023-11-18,2,1,"24","0-130"
7601.9661825025,0.95,1,2023-11-18,2,1,"24","0-130"
8040.582364217,0.975,1,2023-11-18,2,1,"24","0-130"
8270.1112942889,0.99,1,2023-11-18,2,1,"24","0-130"
101.1929620045,0.01,2,2023-11-18,2,1,"24","0-130"
170.3098295768,0.025,2,2023-11-18,2,1,"24","0-130"
359.2051912456,0.05,2,2023-11-18,2,1,"24","0-130"
806.2104893099,0.1,2,2023-11-18,2,1,"24","0-130"
1859.5536184614,0.25,2,2023-11-18,2,1,"24","0-130"
3447.9469049431,0.5,2,2023-11-18,2,1,"24","0-130"
5060.3187211924,0.75,2,2023-11-18,2,1,"24","0-130"
7761.5892808172,0.9,2,2023-11-18,2,1,"24","0-130"
8881.0982456731,0.95,2,2023-11-18,2,1,"24","0-130"
9950.3724043366,0.975,2,2023-11-18,2,1,"24","0-130"
10622.1626109246,0.99,2,2023-11-18,2,1,"24","0-130"
107.3163396395,0.01,3,2023-11-18,2,1,"24","0-130"
160.4175094622,0.025,3,2023-11-18,2,1,"24","0-130"
364.7528989437,0.05,3,2023-11-18,2,1,"24","0-130"
845.0425562888,0.1,3,2023-11-18,2,1,"24","0-130"
2013.3001491423,0.25,3,2023-11-18,2,1,"24","0-130"
3608.0904880776,0.5,3,2023-11-18,2,1,"24","0-130"
5329.6735085298,0.75,3,2023-11-18,2,1,"24","0-130"
6144.7139707086,0.9,3,2023-11-18,2,1,"24","0-130"
6486.4284628427,0.95,3,2023-11-18,2,1,"24","0-130"
6638.8431288036,0.975,3,2023-11-18,2,1,"24","0-130"
6731.1894431412,0.99,3,2023-11-18,2,1,"24","0-130"
150.4306122221,0.01,4,2023-11-18,2,1,"24","0-130"
255.9752628589,0.025,4,2023-11-18,2,1,"24","0-130"
584.2340982722,0.05,4,2023-11-18,2,1,"24","0-130"
1301.8281172787,0.1,4,2023-11-18,2,1,"24","0-130"
3162.0354748314,0.25,4,2023-11-18,2,1,"24","0-130"
5692.2569077317,0.5,4,2023-11-18,2,1,"24","0-130"
8424.1757404039,0.75,4,2023-11-18,2,1,"24","0-130"
9950.3724043366,0.9,4,2023-11-18,2,1,"24","0-130"
10514.7893580392,0.95,4,2023-11-18,2,1,"24","0-130"
10783.2224902528,0.975,4,2023-11-18,2,1,"24","0-130"
10995.7102342798,0.99,4,2023-11-18,2,1,"24","0-130"
127.7039427968,0.01,5,2023-11-18,2,1,"24","0-130"
200.9560550779,0.025,5,2023-11-18,2,1,"24","0-130"
440.9986289863,0.05,5,2023-11-18,2,1,"24","0-130"
1030.9949698434,0.1,5,2023-11-18,2,1,"24","0-130"
2493.4691971199,0.25,5,2023-11-18,2,1,"24","0-130"
4453.8303489945,0.5,5,2023-11-18,2,1,"24","0-130"
6563.9763061328,0.75,5,2023-11-18,2,1,"24","0-130"
7601.9661825025,0.9,5,2023-11-18,2,1,"24","0-130"
8040.582364217,0.95,5,2023-11-18,2,1,"24","0-130"
8229.6973519767,0.975,5,2023-11-18,2,1,"24","0-130"
8350.9391789134,0.99,5,2023-11-18,2,1,"24","0-130"
75.7978956678,0.01,6,2023-11-18,2,1,"24","0-130"
104.0011252753,0.025,6,2023-11-18,2,1,"24","0-130"
255.0648984403,0.05,6,2023-11-18,2,1,"24","0-130"
578.1217692798,0.1,6,2023-11-18,2,1,"24","0-130"
1322.968882838,0.25,6,2023-11-18,2,1,"24","0-130"
2378.9607808965,0.5,6,2023-11-18,2,1,"24","0-130"
3543.6970711385,0.75,6,2023-11-18,2,1,"24","0-130"
4067.854411267,0.9,6,2023-11-18,2,1,"24","0-130"
4274.683336606,0.95,6,2023-11-18,2,1,"24","0-130"
4379.8405993091,0.975,6,2023-11-18,2,1,"24","0-130"
4434.1324129218,0.99,6,2023-11-18,2,1,"24","0-130"
86.9287364823,0.01,7,2023-11-18,2,1,"24","0-130"
119.8789638466,0.025,7,2023-11-18,2,1,"24","0-130"
288.5071689011,0.05,7,2023-11-18,2,1,"24","0-130"
659.0901427343,0.1,7,2023-11-18,2,1,"24","0-130"
1533.1311011646,0.25,7,2023-11-18,2,1,"24","0-130"
2762.3506271608,0.5,7,2023-11-18,2,1,"24","0-130"
4095.3707109267,0.75,7,2023-11-18,2,1,"24","0-130"
4687.4617589146,0.9,7,2023-11-18,2,1,"24","0-130"
4932.2745614684,0.95,7,2023-11-18,2,1,"24","0-130"
5047.9889056304,0.975,7,2023-11-18,2,1,"24","0-130"
5111.4397073691,0.99,7,2023-11-18,2,1,"24","0-130"
84.9826439202,0.01,1,2023-11-18,3,1,"24","0-130"
132.6584302746,0.025,1,2023-11-18,3,1,"24","0-130"
272.284568564,0.05,1,2023-11-18,3,1,"24","0-130"
642.4587850483,0.1,1,2023-11-18,3,1,"24","0-130"
1710.8634829939,0.25,1,2023-11-18,3,1,"24","0-130"
3218.9478682913,0.5,1,2023-11-18,3,1,"24","0-130"
4684.9850358687,0.75,1,2023-11-18,3,1,"24","0-130"
6558.1665306031,0.9,1,2023-11-18,3,1,"24","0-130"
7325.7412593929,0.95,1,2023-11-18,3,1,"24","0-130"
7726.3853493388,0.975,1,2023-11-18,3,1,"24","0-130"
8007.8473593346,0.99,1,2023-11-18,3,1,"24","0-130"
