"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
302.7749475148,0.01,1,2023-11-18,1,1,"26","0-130"
430.3635785774,0.025,1,2023-11-18,1,1,"26","0-130"
717.9375433129,0.05,1,2023-11-18,1,1,"26","0-130"
1279.8474211528,0.1,1,2023-11-18,1,1,"26","0-130"
2843.0543379306,0.25,1,2023-11-18,1,1,"26","0-130"
5239.9074808576,0.5,1,2023-11-18,1,1,"26","0-130"
7955.6524481717,0.75,1,2023-11-18,1,1,"26","0-130"
11079.4797300431,0.9,1,2023-11-18,1,1,"26","0-130"
12461.3808363228,0.95,1,2023-11-18,1,1,"26","0-130"
13108.7418010449,0.975,1,2023-11-18,1,1,"26","0-130"
13558.8955993783,0.99,1,2023-11-18,1,1,"26","0-130"
288.478688175,0.01,2,2023-11-18,1,1,"26","0-130"
415.6469343382,0.025,2,2023-11-18,1,1,"26","0-130"
696.5850464094,0.05,2,2023-11-18,1,1,"26","0-130"
1260.9758705264,0.1,2,2023-11-18,1,1,"26","0-130"
2808.8885770846,0.25,2,2023-11-18,1,1,"26","0-130"
5317.8392117621,0.5,2,2023-11-18,1,1,"26","0-130"
8269.594775907,0.75,2,2023-11-18,1,1,"26","0-130"
12669.2638014091,0.9,2,2023-11-18,1,1,"26","0-130"
14825.3437600172,0.95,2,2023-11-18,1,1,"26","0-130"
16662.1702984055,0.975,2,2023-11-18,1,1,"26","0-130"
17749.96758543,0.99,2,2023-11-18,1,1,"26","0-130"
273.2903430827,0.01,3,2023-11-18,1,1,"26","0-130"
465.8555618441,0.025,3,2023-11-18,1,1,"26","0-130"
776.9236241778,0.05,3,2023-11-18,1,1,"26","0-130"
1345.1720637562,0.1,3,2023-11-18,1,1,"26","0-130"
3062.3896702684,0.25,3,2023-11-18,1,1,"26","0-130"
5644.0575335656,0.5,3,2023-11-18,1,1,"26","0-130"
8288.2611044076,0.75,3,2023-11-18,1,1,"26","0-130"
10148.2982673752,0.9,3,2023-11-18,1,1,"26","0-130"
10683.9259214594,0.95,3,2023-11-18,1,1,"26","0-130"
10991.680794967,0.975,3,2023-11-18,1,1,"26","0-130"
11136.8275140556,0.99,3,2023-11-18,1,1,"26","0-130"
378.4129787855,0.01,4,2023-11-18,1,1,"26","0-130"
678.5521553991,0.025,4,2023-11-18,1,1,"26","0-130"
1209.9695837023,0.05,4,2023-11-18,1,1,"26","0-130"
2084.4269887074,0.1,4,2023-11-18,1,1,"26","0-130"
4862.7448943746,0.25,4,2023-11-18,1,1,"26","0-130"
9416.837177377,0.5,4,2023-11-18,1,1,"26","0-130"
13832.0372365061,0.75,4,2023-11-18,1,1,"26","0-130"
16662.1702984055,0.9,4,2023-11-18,1,1,"26","0-130"
17524.2574149492,0.95,4,2023-11-18,1,1,"26","0-130"
18088.5328411511,0.975,4,2023-11-18,1,1,"26","0-130"
18330.6200488885,0.99,4,2023-11-18,1,1,"26","0-130"
315.8164988387,0.01,5,2023-11-18,1,1,"26","0-130"
569.4139018772,0.025,5,2023-11-18,1,1,"26","0-130"
984.6530928711,0.05,5,2023-11-18,1,1,"26","0-130"
1658.0042414561,0.1,5,2023-11-18,1,1,"26","0-130"
3711.4221409246,0.25,5,2023-11-18,1,1,"26","0-130"
6927.9602620287,0.5,5,2023-11-18,1,1,"26","0-130"
10215.7058701227,0.75,5,2023-11-18,1,1,"26","0-130"
12461.3808363228,0.9,5,2023-11-18,1,1,"26","0-130"
13108.7418010449,0.95,5,2023-11-18,1,1,"26","0-130"
13492.5408974407,0.975,5,2023-11-18,1,1,"26","0-130"
13691.6050032536,0.99,5,2023-11-18,1,1,"26","0-130"
191.2878799865,0.01,6,2023-11-18,1,1,"26","0-130"
299.9355868238,0.025,6,2023-11-18,1,1,"26","0-130"
483.1635251853,0.05,6,2023-11-18,1,1,"26","0-130"
867.8125066494,0.1,6,2023-11-18,1,1,"26","0-130"
2103.7100754743,0.25,6,2023-11-18,1,1,"26","0-130"
3835.3789874816,0.5,6,2023-11-18,1,1,"26","0-130"
5596.9097372682,0.75,6,2023-11-18,1,1,"26","0-130"
6862.710586605,0.9,6,2023-11-18,1,1,"26","0-130"
7237.9799447731,0.95,6,2023-11-18,1,1,"26","0-130"
7445.4180517989,0.975,6,2023-11-18,1,1,"26","0-130"
7531.4824619107,0.99,6,2023-11-18,1,1,"26","0-130"
230.7641873268,0.01,7,2023-11-18,1,1,"26","0-130"
362.2972218111,0.025,7,2023-11-18,1,1,"26","0-130"
569.1941554846,0.05,7,2023-11-18,1,1,"26","0-130"
1032.3398860564,0.1,7,2023-11-18,1,1,"26","0-130"
2413.3571996122,0.25,7,2023-11-18,1,1,"26","0-130"
4360.1548051025,0.5,7,2023-11-18,1,1,"26","0-130"
6360.8163386926,0.75,7,2023-11-18,1,1,"26","0-130"
7835.2156984276,0.9,7,2023-11-18,1,1,"26","0-130"
8259.1100418739,0.95,7,2023-11-18,1,1,"26","0-130"
8490.8206924933,0.975,7,2023-11-18,1,1,"26","0-130"
8582.0500248576,0.99,7,2023-11-18,1,1,"26","0-130"
226.1601833775,0.01,1,2023-11-18,2,1,"26","0-130"
424.3128385633,0.025,1,2023-11-18,2,1,"26","0-130"
723.3429758687,0.05,1,2023-11-18,2,1,"26","0-130"
1261.4483173635,0.1,1,2023-11-18,2,1,"26","0-130"
2978.3238710894,0.25,1,2023-11-18,2,1,"26","0-130"
5696.6885245361,0.5,1,2023-11-18,2,1,"26","0-130"
8403.8485889378,0.75,1,2023-11-18,2,1,"26","0-130"
11575.9489720828,0.9,1,2023-11-18,2,1,"26","0-130"
12963.0464685407,0.95,1,2023-11-18,2,1,"26","0-130"
13579.5648720138,0.975,1,2023-11-18,2,1,"26","0-130"
14076.2505308564,0.99,1,2023-11-18,2,1,"26","0-130"
241.8405108111,0.01,2,2023-11-18,2,1,"26","0-130"
429.0769828116,0.025,2,2023-11-18,2,1,"26","0-130"
718.4283418433,0.05,2,2023-11-18,2,1,"26","0-130"
1269.6877679834,0.1,2,2023-11-18,2,1,"26","0-130"
2991.8289358307,0.25,2,2023-11-18,2,1,"26","0-130"
5669.7953570243,0.5,2,2023-11-18,2,1,"26","0-130"
8625.9679083554,0.75,2,2023-11-18,2,1,"26","0-130"
13038.9383754617,0.9,2,2023-11-18,2,1,"26","0-130"
15059.9967445102,0.95,2,2023-11-18,2,1,"26","0-130"
16918.5852309326,0.975,2,2023-11-18,2,1,"26","0-130"
18021.2504253102,0.99,2,2023-11-18,2,1,"26","0-130"
215.5433309191,0.01,3,2023-11-18,2,1,"26","0-130"
