"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
138.1272204852,0.01,1,2023-11-18,1,1,"27","0-130"
317.5148536118,0.025,1,2023-11-18,1,1,"27","0-130"
706.7857973606,0.05,1,2023-11-18,1,1,"27","0-130"
1486.82980963,0.1,1,2023-11-18,1,1,"27","0-130"
3628.4682505955,0.25,1,2023-11-18,1,1,"27","0-130"
6736.273638321,0.5,1,2023-11-18,1,1,"27","0-130"
10371.0418057077,0.75,1,2023-11-18,1,1,"27","0-130"
14730.1147765553,0.9,1,2023-11-18,1,1,"27","0-130"
16520.1351803847,0.95,1,2023-11-18,1,1,"27","0-130"
17410.0366567679,0.975,1,2023-11-18,1,1,"27","0-130"
17937.5618560983,0.99,1,2023-11-18,1,1,"27","0-130"
147.7443901565,0.01,2,2023-11-18,1,1,"27","0-130"
318.206688859,0.025,2,2023-11-18,1,1,"27","0-130"
690.0799449852,0.05,2,2023-11-18,1,1,"27","0-130"
1471.9181491189,0.1,2,2023-11-18,1,1,"27","0-130"
3581.183375687,0.25,2,2023-11-18,1,1,"27","0-130"
6858.8058818816,0.5,2,2023-11-18,1,1,"27","0-130"
10672.9154703189,0.75,2,2023-11-18,1,1,"27","0-130"
16510.0903336433,0.9,2,2023-11-18,1,1,"27","0-130"
19211.5435941061,0.95,2,2023-11-18,1,1,"27","0-130"
21636.9140369777,0.975,2,2023-11-18,1,1,"27","0-130"
22908.1423954981,0.99,2,2023-11-18,1,1,"27","0-130"
133.6004193807,0.01,3,2023-11-18,1,1,"27","0-130"
327.118980839,0.025,3,2023-11-18,1,1,"27","0-130"
779.5455089723,0.05,3,2023-11-18,1,1,"27","0-130"
1550.7017608977,0.1,3,2023-11-18,1,1,"27","0-130"
3845.2164474745,0.25,3,2023-11-18,1,1,"27","0-130"
7110.1966744952,0.5,3,2023-11-18,1,1,"27","0-130"
11207.6473162153,0.75,3,2023-11-18,1,1,"27","0-130"
13405.5817691449,0.9,3,2023-11-18,1,1,"27","0-130"
14082.5165615664,0.95,3,2023-11-18,1,1,"27","0-130"
14471.2287370569,0.975,3,2023-11-18,1,1,"27","0-130"
