"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
29.0097263442,0.01,1,2023-11-18,1,1,"35","0-130"
52.8717572903,0.025,1,2023-11-18,1,1,"35","0-130"
95.150627721,0.05,1,2023-11-18,1,1,"35","0-130"
220.9251649288,0.1,1,2023-11-18,1,1,"35","0-130"
484.5554285612,0.25,1,2023-11-18,1,1,"35","0-130"
874.8091668981,0.5,1,2023-11-18,1,1,"35","0-130"
1327.6184762557,0.75,1,2023-11-18,1,1,"35","0-130"
1772.8672612956,0.9,1,2023-11-18,1,1,"35","0-130"
1994.4004959281,0.95,1,2023-11-18,1,1,"35","0-130"
2115.6130560782,0.975,1,2023-11-18,1,1,"35","0-130"
2213.9040051486,0.99,1,2023-11-18,1,1,"35","0-130"
30.2143817904,0.01,2,2023-11-18,1,1,"35","0-130"
50.9281213621,0.025,2,2023-11-18,1,1,"35","0-130"
100.7267198598,0.05,2,2023-11-18,1,1,"35","0-130"
231.8997475137,0.1,2,2023-11-18,1,1,"35","0-130"
476.7663918916,0.25,2,2023-11-18,1,1,"35","0-130"
893.0388630719,0.5,2,2023-11-18,1,1,"35","0-130"
1362.6483637555,0.75,2,2023-11-18,1,1,"35","0-130"
2066.9191630949,0.9,2,2023-11-18,1,1,"35","0-130"
2475.0688595704,0.95,2,2023-11-18,1,1,"35","0-130"
2723.1047327611,0.975,2,2023-11-18,1,1,"35","0-130"
2883.5933482727,0.99,2,2023-11-18,1,1,"35","0-130"
28.2890620507,0.01,3,2023-11-18,1,1,"35","0-130"
64.1440701275,0.025,3,2023-11-18,1,1,"35","0-130"
88.2840301218,0.05,3,2023-11-18,1,1,"35","0-130"
222.8845832716,0.1,3,2023-11-18,1,1,"35","0-130"
493.9177126252,0.25,3,2023-11-18,1,1,"35","0-130"
878.2786482921,0.5,3,2023-11-18,1,1,"35","0-130"
1360.6993193213,0.75,3,2023-11-18,1,1,"35","0-130"
1639.1699857893,0.9,3,2023-11-18,1,1,"35","0-130"
1740.598734256,0.95,3,2023-11-18,1,1,"35","0-130"
1792.618520727,0.975,3,2023-11-18,1,1,"35","0-130"
1877.1869242378,0.99,3,2023-11-18,1,1,"35","0-130"
40.6838957581,0.01,4,2023-11-18,1,1,"35","0-130"
133.5083756416,0.025,4,2023-11-18,1,1,"35","0-130"
186.0736372586,0.05,4,2023-11-18,1,1,"35","0-130"
373.6489093768,0.1,4,2023-11-18,1,1,"35","0-130"
821.7227600126,0.25,4,2023-11-18,1,1,"35","0-130"
1449.0108655077,0.5,4,2023-11-18,1,1,"35","0-130"
2298.8877738294,0.75,4,2023-11-18,1,1,"35","0-130"
2723.1047327611,0.9,4,2023-11-18,1,1,"35","0-130"
2856.5093976747,0.95,4,2023-11-18,1,1,"35","0-130"
2924.2192741696,0.975,4,2023-11-18,1,1,"35","0-130"
3035.3072156696,0.99,4,2023-11-18,1,1,"35","0-130"
34.908211673,0.01,5,2023-11-18,1,1,"35","0-130"
81.908497888,0.025,5,2023-11-18,1,1,"35","0-130"
112.6743274948,0.05,5,2023-11-18,1,1,"35","0-130"
272.121863811,0.1,5,2023-11-18,1,1,"35","0-130"
578.223675808,0.25,5,2023-11-18,1,1,"35","0-130"
1054.6830647976,0.5,5,2023-11-18,1,1,"35","0-130"
1654.1985001322,0.75,5,2023-11-18,1,1,"35","0-130"
1994.4004959281,0.9,5,2023-11-18,1,1,"35","0-130"
2115.6130560782,0.95,5,2023-11-18,1,1,"35","0-130"
2178.6359261948,0.975,5,2023-11-18,1,1,"35","0-130"
2284.4401630562,0.99,5,2023-11-18,1,1,"35","0-130"
18.1383716554,0.01,6,2023-11-18,1,1,"35","0-130"
39.8091241735,0.025,6,2023-11-18,1,1,"35","0-130"
56.4152745346,0.05,6,2023-11-18,1,1,"35","0-130"
151.8071429982,0.1,6,2023-11-18,1,1,"35","0-130"
360.5860853809,0.25,6,2023-11-18,1,1,"35","0-130"
619.4028306146,0.5,6,2023-11-18,1,1,"35","0-130"
935.4123772041,0.75,6,2023-11-18,1,1,"35","0-130"
1121.4923275975,0.9,6,2023-11-18,1,1,"35","0-130"
1192.0900272599,0.95,6,2023-11-18,1,1,"35","0-130"
1225.7206087549,0.975,6,2023-11-18,1,1,"35","0-130"
1279.4099514464,0.99,6,2023-11-18,1,1,"35","0-130"
21.6699124285,0.01,7,2023-11-18,1,1,"35","0-130"
46.3796423671,0.025,7,2023-11-18,1,1,"35","0-130"
63.8937327489,0.05,7,2023-11-18,1,1,"35","0-130"
173.6473027323,0.1,7,2023-11-18,1,1,"35","0-130"
409.6117494424,0.25,7,2023-11-18,1,1,"35","0-130"
701.8742317865,0.5,7,2023-11-18,1,1,"35","0-130"
1067.2001385104,0.75,7,2023-11-18,1,1,"35","0-130"
1283.9394756505,0.9,7,2023-11-18,1,1,"35","0-130"
1365.5844124339,0.95,7,2023-11-18,1,1,"35","0-130"
1406.6011152593,0.975,7,2023-11-18,1,1,"35","0-130"
1469.9336854194,0.99,7,2023-11-18,1,1,"35","0-130"
29.4422901126,0.01,1,2023-11-18,2,1,"35","0-130"
71.8150301952,0.025,1,2023-11-18,2,1,"35","0-130"
122.2007279478,0.05,1,2023-11-18,2,1,"35","0-130"
229.4058782343,0.1,1,2023-11-18,2,1,"35","0-130"
448.4438784012,0.25,1,2023-11-18,2,1,"35","0-130"
808.913331919,0.5,1,2023-11-18,2,1,"35","0-130"
1252.1211573977,0.75,1,2023-11-18,2,1,"35","0-130"
1797.3002766561,0.9,1,2023-11-18,2,1,"35","0-130"
1990.9512736679,0.95,1,2023-11-18,2,1,"35","0-130"
2079.5145853808,0.975,1,2023-11-18,2,1,"35","0-130"
2167.4221804613,0.99,1,2023-11-18,2,1,"35","0-130"
33.4150223349,0.01,2,2023-11-18,2,1,"35","0-130"
70.4351918579,0.025,2,2023-11-18,2,1,"35","0-130"
124.164054572,0.05,2,2023-11-18,2,1,"35","0-130"
227.6909926139,0.1,2,2023-11-18,2,1,"35","0-130"
432.6188419493,0.25,2,2023-11-18,2,1,"35","0-130"
845.9857693581,0.5,2,2023-11-18,2,1,"35","0-130"
1309.6240682783,0.75,2,2023-11-18,2,1,"35","0-130"
2059.125109282,0.9,2,2023-11-18,2,1,"35","0-130"
2513.4383117561,0.95,2,2023-11-18,2,1,"35","0-130"
2764.5290395023,0.975,2,2023-11-18,2,1,"35","0-130"
2925.3212807617,0.99,2,2023-11-18,2,1,"35","0-130"
26.9598915981,0.01,3,2023-11-18,2,1,"35","0-130"
85.1290745343,0.025,3,2023-11-18,2,1,"35","0-130"
120.1797107367,0.05,3,2023-11-18,2,1,"35","0-130"
242.3459958729,0.1,3,2023-11-18,2,1,"35","0-130"
457.3898378885,0.25,3,2023-11-18,2,1,"35","0-130"
841.6169846296,0.5,3,2023-11-18,2,1,"35","0-130"
1354.7346963072,0.75,3,2023-11-18,2,1,"35","0-130"
1600.653739842,0.9,3,2023-11-18,2,1,"35","0-130"
1671.0016399947,0.95,3,2023-11-18,2,1,"35","0-130"
1713.8239117158,0.975,3,2023-11-18,2,1,"35","0-130"
1802.8527282102,0.99,3,2023-11-18,2,1,"35","0-130"
42.1574687094,0.01,4,2023-11-18,2,1,"35","0-130"
134.1345236147,0.025,4,2023-11-18,2,1,"35","0-130"
187.5605602437,0.05,4,2023-11-18,2,1,"35","0-130"
380.1638517948,0.1,4,2023-11-18,2,1,"35","0-130"
835.3244607452,0.25,4,2023-11-18,2,1,"35","0-130"
1469.5005926653,0.5,4,2023-11-18,2,1,"35","0-130"
2332.1977352929,0.75,4,2023-11-18,2,1,"35","0-130"
2764.5290395023,0.9,4,2023-11-18,2,1,"35","0-130"
2897.6480906831,0.95,4,2023-11-18,2,1,"35","0-130"
2966.8310658796,0.975,4,2023-11-18,2,1,"35","0-130"
3079.6819044342,0.99,4,2023-11-18,2,1,"35","0-130"
34.9123333337,0.01,5,2023-11-18,2,1,"35","0-130"
105.7396552771,0.025,5,2023-11-18,2,1,"35","0-130"
150.451596103,0.05,5,2023-11-18,2,1,"35","0-130"
292.5658316179,0.1,5,2023-11-18,2,1,"35","0-130"
567.4423595304,0.25,5,2023-11-18,2,1,"35","0-130"
1043.3816138687,0.5,5,2023-11-18,2,1,"35","0-130"
1685.4399891921,0.75,5,2023-11-18,2,1,"35","0-130"
1990.9512736679,0.9,5,2023-11-18,2,1,"35","0-130"
2079.5145853808,0.95,5,2023-11-18,2,1,"35","0-130"
2133.900530619,0.975,5,2023-11-18,2,1,"35","0-130"
2234.4654801459,0.99,5,2023-11-18,2,1,"35","0-130"
15.3174871927,0.01,6,2023-11-18,2,1,"35","0-130"
59.1526151375,0.025,6,2023-11-18,2,1,"35","0-130"
82.5813389138,0.05,6,2023-11-18,2,1,"35","0-130"
167.2094761375,0.1,6,2023-11-18,2,1,"35","0-130"
303.1948469104,0.25,6,2023-11-18,2,1,"35","0-130"
555.9429352827,0.5,6,2023-11-18,2,1,"35","0-130"
899.5362620409,0.75,6,2023-11-18,2,1,"35","0-130"
1061.9975608702,0.9,6,2023-11-18,2,1,"35","0-130"
1108.1392927133,0.95,6,2023-11-18,2,1,"35","0-130"
1134.9010778714,0.975,6,2023-11-18,2,1,"35","0-130"
1200.2559522889,0.99,6,2023-11-18,2,1,"35","0-130"
19.0074498625,0.01,7,2023-11-18,2,1,"35","0-130"
64.5184937916,0.025,7,2023-11-18,2,1,"35","0-130"
89.9078253703,0.05,7,2023-11-18,2,1,"35","0-130"
192.1261601279,0.1,7,2023-11-18,2,1,"35","0-130"
347.3373162466,0.25,7,2023-11-18,2,1,"35","0-130"
639.8523553906,0.5,7,2023-11-18,2,1,"35","0-130"
1024.0294034224,0.75,7,2023-11-18,2,1,"35","0-130"
1210.3562060162,0.9,7,2023-11-18,2,1,"35","0-130"
1262.4886946086,0.95,7,2023-11-18,2,1,"35","0-130"
1293.7472928126,0.975,7,2023-11-18,2,1,"35","0-130"
1371.2399762745,0.99,7,2023-11-18,2,1,"35","0-130"
25.4506689246,0.01,1,2023-11-18,3,1,"35","0-130"
66.7470479552,0.025,1,2023-11-18,3,1,"35","0-130"
120.0584310616,0.05,1,2023-11-18,3,1,"35","0-130"
251.5557629609,0.1,1,2023-11-18,3,1,"35","0-130"
515.3953250554,0.25,1,2023-11-18,3,1,"35","0-130"
895.6573257939,0.5,1,2023-11-18,3,1,"35","0-130"
1412.5489935374,0.75,1,2023-11-18,3,1,"35","0-130"
1942.4203913179,0.9,1,2023-11-18,3,1,"35","0-130"
2132.8254929556,0.95,1,2023-11-18,3,1,"35","0-130"
2235.8956566114,0.975,1,2023-11-18,3,1,"35","0-130"
2332.5366824758,0.99,1,2023-11-18,3,1,"35","0-130"
28.7474941975,0.01,2,2023-11-18,3,1,"35","0-130"
64.6215644852,0.025,2,2023-11-18,3,1,"35","0-130"
121.7886344281,0.05,2,2023-11-18,3,1,"35","0-130"
254.0105719466,0.1,2,2023-11-18,3,1,"35","0-130"
492.4090560106,0.25,2,2023-11-18,3,1,"35","0-130"
926.6293963355,0.5,2,2023-11-18,3,1,"35","0-130"
1427.3773076404,0.75,2,2023-11-18,3,1,"35","0-130"
2164.7019753767,0.9,2,2023-11-18,3,1,"35","0-130"
2519.5156734895,0.95,2,2023-11-18,3,1,"35","0-130"
2771.3282460709,0.975,2,2023-11-18,3,1,"35","0-130"
2932.0920324834,0.99,2,2023-11-18,3,1,"35","0-130"
23.3855544245,0.01,3,2023-11-18,3,1,"35","0-130"
