"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
226.9179405377,0.01,1,2023-11-18,1,1,"41","0-130"
345.0865223376,0.025,1,2023-11-18,1,1,"41","0-130"
623.3770315305,0.05,1,2023-11-18,1,1,"41","0-130"
1205.5204938528,0.1,1,2023-11-18,1,1,"41","0-130"
2977.8084876921,0.25,1,2023-11-18,1,1,"41","0-130"
6000.8322140815,0.5,1,2023-11-18,1,1,"41","0-130"
8776.0852338318,0.75,1,2023-11-18,1,1,"41","0-130"
11968.4679240016,0.9,1,2023-11-18,1,1,"41","0-130"
13394.9484384768,0.95,1,2023-11-18,1,1,"41","0-130"
14103.0106439852,0.975,1,2023-11-18,1,1,"41","0-130"
14469.4967310277,0.99,1,2023-11-18,1,1,"41","0-130"
217.4758563258,0.01,2,2023-11-18,1,1,"41","0-130"
357.815669102,0.025,2,2023-11-18,1,1,"41","0-130"
628.0948440829,0.05,2,2023-11-18,1,1,"41","0-130"
1238.6579235616,0.1,2,2023-11-18,1,1,"41","0-130"
3039.7040151728,0.25,2,2023-11-18,1,1,"41","0-130"
6051.5768647005,0.5,2,2023-11-18,1,1,"41","0-130"
9079.4672320746,0.75,2,2023-11-18,1,1,"41","0-130"
13773.8339569109,0.9,2,2023-11-18,1,1,"41","0-130"
16036.166960304,0.95,2,2023-11-18,1,1,"41","0-130"
17961.8507631299,0.975,2,2023-11-18,1,1,"41","0-130"
19194.2277801365,0.99,2,2023-11-18,1,1,"41","0-130"
224.8248459953,0.01,3,2023-11-18,1,1,"41","0-130"
447.1133358626,0.025,3,2023-11-18,1,1,"41","0-130"
646.9873134709,0.05,3,2023-11-18,1,1,"41","0-130"
1248.9095702485,0.1,3,2023-11-18,1,1,"41","0-130"
3085.6784516808,0.25,3,2023-11-18,1,1,"41","0-130"
6187.6719195386,0.5,3,2023-11-18,1,1,"41","0-130"
9288.7673283514,0.75,3,2023-11-18,1,1,"41","0-130"
10932.8369176783,0.9,3,2023-11-18,1,1,"41","0-130"
11507.8435251906,0.95,3,2023-11-18,1,1,"41","0-130"
11746.2888876534,0.975,3,2023-11-18,1,1,"41","0-130"
11878.9606557487,0.99,3,2023-11-18,1,1,"41","0-130"
469.8476980219,0.01,4,2023-11-18,1,1,"41","0-130"
812.841830296,0.025,4,2023-11-18,1,1,"41","0-130"
1189.9558592086,0.05,4,2023-11-18,1,1,"41","0-130"
2193.2721473737,0.1,4,2023-11-18,1,1,"41","0-130"
5528.4654702811,0.25,4,2023-11-18,1,1,"41","0-130"
10295.847183597,0.5,4,2023-11-18,1,1,"41","0-130"
15144.5435745832,0.75,4,2023-11-18,1,1,"41","0-130"
17961.8507631299,0.9,4,2023-11-18,1,1,"41","0-130"
18984.5932589775,0.95,4,2023-11-18,1,1,"41","0-130"
19508.679561875,0.975,4,2023-11-18,1,1,"41","0-130"
19821.6860891101,0.99,4,2023-11-18,1,1,"41","0-130"
309.8577982436,0.01,5,2023-11-18,1,1,"41","0-130"
623.7457077923,0.025,5,2023-11-18,1,1,"41","0-130"
883.4313934534,0.05,5,2023-11-18,1,1,"41","0-130"
1661.9080797569,0.1,5,2023-11-18,1,1,"41","0-130"
3918.1089012148,0.25,5,2023-11-18,1,1,"41","0-130"
7682.3876167075,0.5,5,2023-11-18,1,1,"41","0-130"
11346.3133691919,0.75,5,2023-11-18,1,1,"41","0-130"
13394.9484384768,0.9,5,2023-11-18,1,1,"41","0-130"
14103.0106439852,0.95,5,2023-11-18,1,1,"41","0-130"
14411.9841709804,0.975,5,2023-11-18,1,1,"41","0-130"
14584.5218511223,0.99,5,2023-11-18,1,1,"41","0-130"
123.9275870653,0.01,6,2023-11-18,1,1,"41","0-130"
250.529771453,0.025,6,2023-11-18,1,1,"41","0-130"
371.7860883893,0.05,6,2023-11-18,1,1,"41","0-130"
771.1629303116,0.1,6,2023-11-18,1,1,"41","0-130"
2036.4879399756,0.25,6,2023-11-18,1,1,"41","0-130"
4097.699242028,0.5,6,2023-11-18,1,1,"41","0-130"
6341.1305566276,0.75,6,2023-11-18,1,1,"41","0-130"
7457.3811302248,0.9,6,2023-11-18,1,1,"41","0-130"
7853.8678754708,0.95,6,2023-11-18,1,1,"41","0-130"
7998.4554304557,0.975,6,2023-11-18,1,1,"41","0-130"
8076.6187988188,0.99,6,2023-11-18,1,1,"41","0-130"
139.791893747,0.01,7,2023-11-18,1,1,"41","0-130"
270.480963933,0.025,7,2023-11-18,1,1,"41","0-130"
410.5432334883,0.05,7,2023-11-18,1,1,"41","0-130"
835.91106074,0.1,7,2023-11-18,1,1,"41","0-130"
2253.2480021468,0.25,7,2023-11-18,1,1,"41","0-130"
4692.9562223697,0.5,7,2023-11-18,1,1,"41","0-130"
7231.221287511,0.75,7,2023-11-18,1,1,"41","0-130"
8470.7253968798,0.9,7,2023-11-18,1,1,"41","0-130"
8912.6764063959,0.95,7,2023-11-18,1,1,"41","0-130"
9080.5936043264,0.975,7,2023-11-18,1,1,"41","0-130"
9173.3994603752,0.99,7,2023-11-18,1,1,"41","0-130"
309.9351308351,0.01,1,2023-11-18,2,1,"41","0-130"
459.5925396487,0.025,1,2023-11-18,2,1,"41","0-130"
725.3521872582,0.05,1,2023-11-18,2,1,"41","0-130"
1317.1989331308,0.1,1,2023-11-18,2,1,"41","0-130"
3274.5637214655,0.25,1,2023-11-18,2,1,"41","0-130"
5996.2319013844,0.5,1,2023-11-18,2,1,"41","0-130"
8678.6687686723,0.75,1,2023-11-18,2,1,"41","0-130"
11775.0936002799,0.9,1,2023-11-18,2,1,"41","0-130"
13278.7535112033,0.95,1,2023-11-18,2,1,"41","0-130"
14019.6988557326,0.975,1,2023-11-18,2,1,"41","0-130"
14504.7095426457,0.99,1,2023-11-18,2,1,"41","0-130"
293.7432995411,0.01,2,2023-11-18,2,1,"41","0-130"
455.7595122737,0.025,2,2023-11-18,2,1,"41","0-130"
719.5027684137,0.05,2,2023-11-18,2,1,"41","0-130"
1360.7873304415,0.1,2,2023-11-18,2,1,"41","0-130"
3253.4892140641,0.25,2,2023-11-18,2,1,"41","0-130"
5984.9312957908,0.5,2,2023-11-18,2,1,"41","0-130"
9055.4579238665,0.75,2,2023-11-18,2,1,"41","0-130"
13808.2456168774,0.9,2,2023-11-18,2,1,"41","0-130"
16255.5321352208,0.95,2,2023-11-18,2,1,"41","0-130"
18196.7840430973,0.975,2,2023-11-18,2,1,"41","0-130"
19449.4834038979,0.99,2,2023-11-18,2,1,"41","0-130"
259.6697402196,0.01,3,2023-11-18,2,1,"41","0-130"
531.3058427502,0.025,3,2023-11-18,2,1,"41","0-130"
739.5219532418,0.05,3,2023-11-18,2,1,"41","0-130"
1296.9167913854,0.1,3,2023-11-18,2,1,"41","0-130"
3489.3386938144,0.25,3,2023-11-18,2,1,"41","0-130"
6234.8247493658,0.5,3,2023-11-18,2,1,"41","0-130"
9088.4414620787,0.75,3,2023-11-18,2,1,"41","0-130"
10873.5262186817,0.9,3,2023-11-18,2,1,"41","0-130"
11433.1050121121,0.95,3,2023-11-18,2,1,"41","0-130"
11762.8052077411,0.975,3,2023-11-18,2,1,"41","0-130"
11966.4655351078,0.99,3,2023-11-18,2,1,"41","0-130"
468.8791914923,0.01,4,2023-11-18,2,1,"41","0-130"
819.3715054419,0.025,4,2023-11-18,2,1,"41","0-130"
1196.7480367027,0.05,4,2023-11-18,2,1,"41","0-130"
2201.0093245351,0.1,4,2023-11-18,2,1,"41","0-130"
5599.525756655,0.25,4,2023-11-18,2,1,"41","0-130"
10453.7000067675,0.5,4,2023-11-18,2,1,"41","0-130"
15331.76219996,0.75,4,2023-11-18,2,1,"41","0-130"
18196.7840430973,0.9,4,2023-11-18,2,1,"41","0-130"
19241.4923946715,0.95,4,2023-11-18,2,1,"41","0-130"
19761.4699177374,0.975,4,2023-11-18,2,1,"41","0-130"
20091.3278622263,0.99,4,2023-11-18,2,1,"41","0-130"
356.4643521593,0.01,5,2023-11-18,2,1,"41","0-130"
679.1465533878,0.025,5,2023-11-18,2,1,"41","0-130"
909.1025703364,0.05,5,2023-11-18,2,1,"41","0-130"
1634.9117208319,0.1,5,2023-11-18,2,1,"41","0-130"
4137.2524594065,0.25,5,2023-11-18,2,1,"41","0-130"
7503.7093772297,0.5,5,2023-11-18,2,1,"41","0-130"
11068.895243362,0.75,5,2023-11-18,2,1,"41","0-130"
13278.7535112033,0.9,5,2023-11-18,2,1,"41","0-130"
14019.6988557326,0.95,5,2023-11-18,2,1,"41","0-130"
14407.2328017267,0.975,5,2023-11-18,2,1,"41","0-130"
14699.6630244838,0.99,5,2023-11-18,2,1,"41","0-130"
136.4081656226,0.01,6,2023-11-18,2,1,"41","0-130"
349.0033749738,0.025,6,2023-11-18,2,1,"41","0-130"
503.9194029288,0.05,6,2023-11-18,2,1,"41","0-130"
855.4687124672,0.1,6,2023-11-18,2,1,"41","0-130"
2461.1303285525,0.25,6,2023-11-18,2,1,"41","0-130"
4250.6665502165,0.5,6,2023-11-18,2,1,"41","0-130"
6146.2020600255,0.75,6,2023-11-18,2,1,"41","0-130"
7332.1414105648,0.9,6,2023-11-18,2,1,"41","0-130"
7666.5356546333,0.95,6,2023-11-18,2,1,"41","0-130"
7896.128402691,0.975,6,2023-11-18,2,1,"41","0-130"
8004.3912799878,0.99,6,2023-11-18,2,1,"41","0-130"
162.8751282798,0.01,7,2023-11-18,2,1,"41","0-130"
383.4651321127,0.025,7,2023-11-18,2,1,"41","0-130"
569.9413361471,0.05,7,2023-11-18,2,1,"41","0-130"
958.9218619389,0.1,7,2023-11-18,2,1,"41","0-130"
2841.4249282224,0.25,7,2023-11-18,2,1,"41","0-130"
4965.9401215019,0.5,7,2023-11-18,2,1,"41","0-130"
7107.9876807953,0.75,7,2023-11-18,2,1,"41","0-130"
8468.2989261601,0.9,7,2023-11-18,2,1,"41","0-130"
8846.5111684916,0.95,7,2023-11-18,2,1,"41","0-130"
9118.3776137556,0.975,7,2023-11-18,2,1,"41","0-130"
9233.2680457318,0.99,7,2023-11-18,2,1,"41","0-130"
248.3529186342,0.01,1,2023-11-18,3,1,"41","0-130"
350.9087005169,0.025,1,2023-11-18,3,1,"41","0-130"
602.9071176218,0.05,1,2023-11-18,3,1,"41","0-130"
1274.7841865254,0.1,1,2023-11-18,3,1,"41","0-130"
3279.0004379355,0.25,1,2023-11-18,3,1,"41","0-130"
6357.6249626792,0.5,1,2023-11-18,3,1,"41","0-130"
9386.6504266338,0.75,1,2023-11-18,3,1,"41","0-130"
12396.1473794488,0.9,1,2023-11-18,3,1,"41","0-130"
13723.6801466985,0.95,1,2023-11-18,3,1,"41","0-130"
14508.9643184553,0.975,1,2023-11-18,3,1,"41","0-130"
14940.0969611541,0.99,1,2023-11-18,3,1,"41","0-130"
230.4095779214,0.01,2,2023-11-18,3,1,"41","0-130"
357.1715131995,0.025,2,2023-11-18,3,1,"41","0-130"
629.5852311733,0.05,2,2023-11-18,3,1,"41","0-130"
1347.9861164006,0.1,2,2023-11-18,3,1,"41","0-130"
3343.7013755785,0.25,2,2023-11-18,3,1,"41","0-130"
6388.810867151,0.5,2,2023-11-18,3,1,"41","0-130"
9610.4649858123,0.75,2,2023-11-18,3,1,"41","0-130"
13999.124338058,0.9,2,2023-11-18,3,1,"41","0-130"
