"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
19.8915148915,0.01,1,2023-11-18,1,1,"47","0-0.99"
23.1211727779,0.025,1,2023-11-18,1,1,"47","0-0.99"
25.5186400574,0.05,1,2023-11-18,1,1,"47","0-0.99"
31.1639694151,0.1,1,2023-11-18,1,1,"47","0-0.99"
45.4154358359,0.25,1,2023-11-18,1,1,"47","0-0.99"
69.1986127079,0.5,1,2023-11-18,1,1,"47","0-0.99"
97.4871769197,0.75,1,2023-11-18,1,1,"47","0-0.99"
120.261790817,0.9,1,2023-11-18,1,1,"47","0-0.99"
128.2568939127,0.95,1,2023-11-18,1,1,"47","0-0.99"
135.6452222193,0.975,1,2023-11-18,1,1,"47","0-0.99"
138.6197956031,0.99,1,2023-11-18,1,1,"47","0-0.99"
64.3969818733,0.01,1,2023-11-18,1,1,"47","0-130"
71.8175440991,0.025,1,2023-11-18,1,1,"47","0-130"
81.7281495893,0.05,1,2023-11-18,1,1,"47","0-130"
94.7468794198,0.1,1,2023-11-18,1,1,"47","0-130"
139.9677187613,0.25,1,2023-11-18,1,1,"47","0-130"
205.5919553439,0.5,1,2023-11-18,1,1,"47","0-130"
290.8908286358,0.75,1,2023-11-18,1,1,"47","0-130"
339.2709111709,0.9,1,2023-11-18,1,1,"47","0-130"
357.671534937,0.95,1,2023-11-18,1,1,"47","0-130"
375.9667088,0.975,1,2023-11-18,1,1,"47","0-130"
386.8570256273,0.99,1,2023-11-18,1,1,"47","0-130"
12.6581343415,0.01,1,2023-11-18,1,1,"47","1-4"
14.5854846088,0.025,1,2023-11-18,1,1,"47","1-4"
16.2935737531,0.05,1,2023-11-18,1,1,"47","1-4"
20.8428999257,0.1,1,2023-11-18,1,1,"47","1-4"
29.0653993757,0.25,1,2023-11-18,1,1,"47","1-4"
44.0703406258,0.5,1,2023-11-18,1,1,"47","1-4"
64.8509305214,0.75,1,2023-11-18,1,1,"47","1-4"
75.825313829,0.9,1,2023-11-18,1,1,"47","1-4"
81.6246230658,0.95,1,2023-11-18,1,1,"47","1-4"
84.5477367895,0.975,1,2023-11-18,1,1,"47","1-4"
89.2403053317,0.99,1,2023-11-18,1,1,"47","1-4"
14.2788083809,0.01,1,2023-11-18,1,1,"47","5-64"
16.8909919687,0.025,1,2023-11-18,1,1,"47","5-64"
20.3793241853,0.05,1,2023-11-18,1,1,"47","5-64"
23.7248232661,0.1,1,2023-11-18,1,1,"47","5-64"
30.8238692918,0.25,1,2023-11-18,1,1,"47","5-64"
44.5175027664,0.5,1,2023-11-18,1,1,"47","5-64"
63.5923544118,0.75,1,2023-11-18,1,1,"47","5-64"
73.6700369279,0.9,1,2023-11-18,1,1,"47","5-64"
78.0665524076,0.95,1,2023-11-18,1,1,"47","5-64"
82.2508925572,0.975,1,2023-11-18,1,1,"47","5-64"
85.0944327081,0.99,1,2023-11-18,1,1,"47","5-64"
11.2594947563,0.01,1,2023-11-18,1,1,"47","65-130"
12.4179524149,0.025,1,2023-11-18,1,1,"47","65-130"
14.8932116496,0.05,1,2023-11-18,1,1,"47","65-130"
18.1954746705,0.1,1,2023-11-18,1,1,"47","65-130"
25.878813691,0.25,1,2023-11-18,1,1,"47","65-130"
39.5281067292,0.5,1,2023-11-18,1,1,"47","65-130"
56.2310704351,0.75,1,2023-11-18,1,1,"47","65-130"
67.7646634219,0.9,1,2023-11-18,1,1,"47","65-130"
71.7989749189,0.95,1,2023-11-18,1,1,"47","65-130"
74.3493685094,0.975,1,2023-11-18,1,1,"47","65-130"
78.7967688699,0.99,1,2023-11-18,1,1,"47","65-130"
33.2865008762,0.01,2,2023-11-18,1,1,"47","0-0.99"
36.5820047649,0.025,2,2023-11-18,1,1,"47","0-0.99"
39.157807276,0.05,2,2023-11-18,1,1,"47","0-0.99"
42.9091322303,0.1,2,2023-11-18,1,1,"47","0-0.99"
53.3720882427,0.25,2,2023-11-18,1,1,"47","0-0.99"
65.8702139615,0.5,2,2023-11-18,1,1,"47","0-0.99"
79.3601625583,0.75,2,2023-11-18,1,1,"47","0-0.99"
88.9716541492,0.9,2,2023-11-18,1,1,"47","0-0.99"
96.2143884384,0.95,2,2023-11-18,1,1,"47","0-0.99"
103.7890968267,0.975,2,2023-11-18,1,1,"47","0-0.99"
110.7355568557,0.99,2,2023-11-18,1,1,"47","0-0.99"
101.9313298006,0.01,2,2023-11-18,1,1,"47","0-130"
