"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
11581.4860374065,0.01,1,2023-11-18,1,1,"US","0-130"
17813.794185756,0.025,1,2023-11-18,1,1,"US","0-130"
30937.1778328979,0.05,1,2023-11-18,1,1,"US","0-130"
54223.0789860721,0.1,1,2023-11-18,1,1,"US","0-130"
128659.609409967,0.25,1,2023-11-18,1,1,"US","0-130"
242294.35810275222,0.5,1,2023-11-18,1,1,"US","0-130"
359486.6579998944,0.75,1,2023-11-18,1,1,"US","0-130"
484016.5585508697,0.9,1,2023-11-18,1,1,"US","0-130"
546100.6366269876,0.95,1,2023-11-18,1,1,"US","0-130"
575194.8566459548,0.975,1,2023-11-18,1,1,"US","0-130"
594558.4130179709,0.99,1,2023-11-18,1,1,"US","0-130"
10996.9921620797,0.01,2,2023-11-18,1,1,"US","0-130"
17862.1105318403,0.025,2,2023-11-18,1,1,"US","0-130"
30584.9942543613,0.05,2,2023-11-18,1,1,"US","0-130"
54156.9640522092,0.1,2,2023-11-18,1,1,"US","0-130"
126586.3650960877,0.25,2,2023-11-18,1,1,"US","0-130"
240838.55233356336,0.5,2,2023-11-18,1,1,"US","0-130"
371064.12704696256,0.75,2,2023-11-18,1,1,"US","0-130"
557753.0169821614,0.9,2,2023-11-18,1,1,"US","0-130"
653307.366542968,0.95,2,2023-11-18,1,1,"US","0-130"
736659.3620150589,0.975,2,2023-11-18,1,1,"US","0-130"
784119.438232932,0.99,2,2023-11-18,1,1,"US","0-130"
10065.1841579706,0.01,3,2023-11-18,1,1,"US","0-130"
18665.3906083846,0.025,3,2023-11-18,1,1,"US","0-130"
32678.7967873765,0.05,3,2023-11-18,1,1,"US","0-130"
56198.6163880676,0.1,3,2023-11-18,1,1,"US","0-130"
134524.92275673864,0.25,3,2023-11-18,1,1,"US","0-130"
260698.25190254257,0.5,3,2023-11-18,1,1,"US","0-130"
373737.80456986144,0.75,3,2023-11-18,1,1,"US","0-130"
448616.9240499758,0.9,3,2023-11-18,1,1,"US","0-130"
471893.38937425334,0.95,3,2023-11-18,1,1,"US","0-130"
484845.0075352873,0.975,3,2023-11-18,1,1,"US","0-130"
492584.00607029244,0.99,3,2023-11-18,1,1,"US","0-130"
16448.067789881,0.01,4,2023-11-18,1,1,"US","0-130"
28992.0824152497,0.025,4,2023-11-18,1,1,"US","0-130"
48620.2928768851,0.05,4,2023-11-18,1,1,"US","0-130"
87138.4235258243,0.1,4,2023-11-18,1,1,"US","0-130"
209442.78286198937,0.25,4,2023-11-18,1,1,"US","0-130"
411375.1873830814,0.5,4,2023-11-18,1,1,"US","0-130"
612592.1298909445,0.75,4,2023-11-18,1,1,"US","0-130"
736659.3620150589,0.9,4,2023-11-18,1,1,"US","0-130"
775770.2906782083,0.95,4,2023-11-18,1,1,"US","0-130"
796643.1595650178,0.975,4,2023-11-18,1,1,"US","0-130"
806980.3872115372,0.99,4,2023-11-18,1,1,"US","0-130"
13112.6912675138,0.01,5,2023-11-18,1,1,"US","0-130"
23467.3906848731,0.025,5,2023-11-18,1,1,"US","0-130"
39435.435843563,0.05,5,2023-11-18,1,1,"US","0-130"
67628.8438866744,0.1,5,2023-11-18,1,1,"US","0-130"
163290.8559204177,0.25,5,2023-11-18,1,1,"US","0-130"
316105.2481238495,0.5,5,2023-11-18,1,1,"US","0-130"
456691.1571160052,0.75,5,2023-11-18,1,1,"US","0-130"
546100.6366269876,0.9,5,2023-11-18,1,1,"US","0-130"
575194.8566459548,0.95,5,2023-11-18,1,1,"US","0-130"
591936.6139872518,0.975,5,2023-11-18,1,1,"US","0-130"
599802.0110794092,0.99,5,2023-11-18,1,1,"US","0-130"
6142.0670840242,0.01,6,2023-11-18,1,1,"US","0-130"
12597.6752609444,0.025,6,2023-11-18,1,1,"US","0-130"
22614.5304557876,0.05,6,2023-11-18,1,1,"US","0-130"
38909.4530781924,0.1,6,2023-11-18,1,1,"US","0-130"
91465.5735639208,0.25,6,2023-11-18,1,1,"US","0-130"
