"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
10.4622919534,0.01,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
10.9184442794,0.025,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
11.5565908994,0.05,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
12.182048753,0.1,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
13.9757883045,0.25,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
23.822736436,0.5,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
43.2836201383,0.75,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
53.8112216075,0.9,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
60.6596650978,0.95,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
64.05,0.975,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
75.7066666667,0.99,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
22.5389235181,0.01,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
28.3448619058,0.025,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
37.930046814,0.05,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
41.7141682123,0.1,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
43.4702035614,0.25,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
97.9855938771,0.5,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
134.20699321,0.75,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
176.9101728837,0.9,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
202.0121440657,0.95,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
220.3228863684,0.975,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
244.7717786362,0.99,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
7.4414365466,0.01,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
12.1993944306,0.025,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
13.1296973656,0.05,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
16.4924470723,0.1,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
19.2181014179,0.25,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
20.2390530556,0.5,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
26.8840650187,0.75,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
32.711839341,0.9,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
36.7299414114,0.95,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
39.7128287553,0.975,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
41.3205458333,0.99,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
4.4086620578,0.01,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
4.6408451876,0.025,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
4.6796471533,0.05,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
5.1531661764,0.1,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
6.523968534,0.25,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
9.7988293131,0.5,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
27.7810718751,0.75,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
42.6092603802,0.9,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
50.1485312553,0.95,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
57.1857148123,0.975,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
66.04,0.99,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
2.418005,0.01,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
2.68302,0.025,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
2.91888,0.05,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
3.7675872534,0.1,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
4.2863293555,0.25,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
6.4292957183,0.5,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
10.681420315,0.75,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
17,0.9,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
20.1,0.95,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
28.1,0.975,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
33.4033333333,0.99,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
7.76,0.01,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
10.5177928619,0.025,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
11.5872109561,0.05,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
12.2268622461,0.1,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
13.437820943,0.25,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
21.9411177845,0.5,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
40.2183163405,0.75,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
58.2185382991,0.9,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
67.5864439478,0.95,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
78.6580993133,0.975,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
89.1488510217,0.99,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
21.7701060547,0.01,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
23.7625796332,0.025,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
25.4182881822,0.05,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
29.0278063748,0.1,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
43.3015209954,0.25,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
74.6831772803,0.5,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
132.3635553986,0.75,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
185.4603634176,0.9,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
219.6383206928,0.95,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
246.2394932852,0.975,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
290.0158263744,0.99,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
2.7331127555,0.01,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
2.9442018426,0.025,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
3.3608587134,0.05,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
3.8667943606,0.1,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
16.8776619972,0.25,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
20.4263128865,0.5,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
33.0749313204,0.75,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
76.6693462377,0.9,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
102.4991259863,0.95,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
122.9989511835,0.975,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
137.6153265492,0.99,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
0.75,0.01,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
2.9,0.025,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
4,0.05,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
5.0265965083,0.1,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
6.5130780877,0.25,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
9.7988293131,0.5,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
37.5313782363,0.75,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
51.2374154065,0.9,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
58.6930203889,0.95,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
63.9608493374,0.975,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
77.7164980693,0.99,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
1.36,0.01,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
2.3414733673,0.025,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
2.7812810504,0.05,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
3.7226715279,0.1,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
3.9167841776,0.25,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
5.7536863288,0.5,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
10.8104797184,0.75,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
24.1281704072,0.9,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
46.0006404506,0.95,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
55.8361052688,0.975,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
59.3877771363,0.99,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
10.4617691148,0.01,3,2023-11-18,1,1,"08","Ensemble","0-0.99"
11.2204504688,0.025,3,2023-11-18,1,1,"08","Ensemble","0-0.99"
11.6853002963,0.05,3,2023-11-18,1,1,"08","Ensemble","0-0.99"
12.0969,0.1,3,2023-11-18,1,1,"08","Ensemble","0-0.99"
15.5568659456,0.25,3,2023-11-18,1,1,"08","Ensemble","0-0.99"
22.3659904528,0.5,3,2023-11-18,1,1,"08","Ensemble","0-0.99"
44.0133333334,0.75,3,2023-11-18,1,1,"08","Ensemble","0-0.99"
53.146425,0.9,3,2023-11-18,1,1,"08","Ensemble","0-0.99"
57.2139125,0.95,3,2023-11-18,1,1,"08","Ensemble","0-0.99"
63.2464295834,0.975,3,2023-11-18,1,1,"08","Ensemble","0-0.99"
74.1629421666,0.99,3,2023-11-18,1,1,"08","Ensemble","0-0.99"
