"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
0.4194107696,0.01,1,2023-11-18,1,1,"09","0-0.99"
0.5605096734,0.025,1,2023-11-18,1,1,"09","0-0.99"
0.7434840812,0.05,1,2023-11-18,1,1,"09","0-0.99"
1.193918462,0.1,1,2023-11-18,1,1,"09","0-0.99"
2.2731540105,0.25,1,2023-11-18,1,1,"09","0-0.99"
4.2726962691,0.5,1,2023-11-18,1,1,"09","0-0.99"
9.4521476061,0.75,1,2023-11-18,1,1,"09","0-0.99"
17.3831878684,0.9,1,2023-11-18,1,1,"09","0-0.99"
21.9872374317,0.95,1,2023-11-18,1,1,"09","0-0.99"
32.7926560903,0.975,1,2023-11-18,1,1,"09","0-0.99"
49.6862189407,0.99,1,2023-11-18,1,1,"09","0-0.99"
0.9583438723,0.01,1,2023-11-18,1,1,"09","0-130"
1.7469618312,0.025,1,2023-11-18,1,1,"09","0-130"
2.2446541273,0.05,1,2023-11-18,1,1,"09","0-130"
3.0565116614,0.1,1,2023-11-18,1,1,"09","0-130"
6.1820044097,0.25,1,2023-11-18,1,1,"09","0-130"
11.9438528074,0.5,1,2023-11-18,1,1,"09","0-130"
22.313476275,0.75,1,2023-11-18,1,1,"09","0-130"
42.5457481015,0.9,1,2023-11-18,1,1,"09","0-130"
68.7191621845,0.95,1,2023-11-18,1,1,"09","0-130"
101.7099912943,0.975,1,2023-11-18,1,1,"09","0-130"
140.4765617171,0.99,1,2023-11-18,1,1,"09","0-130"
0.3771703074,0.01,1,2023-11-18,1,1,"09","1-4"
0.5229474373,0.025,1,2023-11-18,1,1,"09","1-4"
0.7064651991,0.05,1,2023-11-18,1,1,"09","1-4"
0.9617635068,0.1,1,2023-11-18,1,1,"09","1-4"
1.479387861,0.25,1,2023-11-18,1,1,"09","1-4"
2.6634888326,0.5,1,2023-11-18,1,1,"09","1-4"
5.2570420538,0.75,1,2023-11-18,1,1,"09","1-4"
10.1276781605,0.9,1,2023-11-18,1,1,"09","1-4"
15.1912469194,0.95,1,2023-11-18,1,1,"09","1-4"
19.7083332432,0.975,1,2023-11-18,1,1,"09","1-4"
32.6458196321,0.99,1,2023-11-18,1,1,"09","1-4"
0.2508769188,0.01,1,2023-11-18,1,1,"09","5-64"
0.4048551761,0.025,1,2023-11-18,1,1,"09","5-64"
0.5034668553,0.05,1,2023-11-18,1,1,"09","5-64"
0.7118798939,0.1,1,2023-11-18,1,1,"09","5-64"
1.4067866346,0.25,1,2023-11-18,1,1,"09","5-64"
2.6865464481,0.5,1,2023-11-18,1,1,"09","5-64"
5.6796533275,0.75,1,2023-11-18,1,1,"09","5-64"
10.6163449032,0.9,1,2023-11-18,1,1,"09","5-64"
15.1546189109,0.95,1,2023-11-18,1,1,"09","5-64"
19.4672957499,0.975,1,2023-11-18,1,1,"09","5-64"
28.9111373616,0.99,1,2023-11-18,1,1,"09","5-64"
0.1539539301,0.01,1,2023-11-18,1,1,"09","65-130"
0.215886737,0.025,1,2023-11-18,1,1,"09","65-130"
0.3029607036,0.05,1,2023-11-18,1,1,"09","65-130"
0.4323573228,0.1,1,2023-11-18,1,1,"09","65-130"
0.8373506114,0.25,1,2023-11-18,1,1,"09","65-130"
1.7268578531,0.5,1,2023-11-18,1,1,"09","65-130"
3.3941840773,0.75,1,2023-11-18,1,1,"09","65-130"
7.1341555833,0.9,1,2023-11-18,1,1,"09","65-130"
12.2090910694,0.95,1,2023-11-18,1,1,"09","65-130"
18.8480168864,0.975,1,2023-11-18,1,1,"09","65-130"
28.2621071219,0.99,1,2023-11-18,1,1,"09","65-130"
0.4931086943,0.01,2,2023-11-18,1,1,"09","0-0.99"
0.5734624278,0.025,2,2023-11-18,1,1,"09","0-0.99"
0.816716331,0.05,2,2023-11-18,1,1,"09","0-0.99"
1.3526149727,0.1,2,2023-11-18,1,1,"09","0-0.99"
2.4122297578,0.25,2,2023-11-18,1,1,"09","0-0.99"
4.1871658821,0.5,2,2023-11-18,1,1,"09","0-0.99"
9.7477342146,0.75,2,2023-11-18,1,1,"09","0-0.99"
16.1235692951,0.9,2,2023-11-18,1,1,"09","0-0.99"
23.2698057604,0.95,2,2023-11-18,1,1,"09","0-0.99"
28.1698186253,0.975,2,2023-11-18,1,1,"09","0-0.99"
40.2354472942,0.99,2,2023-11-18,1,1,"09","0-0.99"
1.3771153128,0.01,2,2023-11-18,1,1,"09","0-130"
1.5127753702,0.025,2,2023-11-18,1,1,"09","0-130"
2.4614463688,0.05,2,2023-11-18,1,1,"09","0-130"
3.5891404168,0.1,2,2023-11-18,1,1,"09","0-130"
6.3367079162,0.25,2,2023-11-18,1,1,"09","0-130"
10.7984339305,0.5,2,2023-11-18,1,1,"09","0-130"
21.8817140457,0.75,2,2023-11-18,1,1,"09","0-130"
36.1078882622,0.9,2,2023-11-18,1,1,"09","0-130"
56.7391373592,0.95,2,2023-11-18,1,1,"09","0-130"
86.863576529,0.975,2,2023-11-18,1,1,"09","0-130"
148.342635953,0.99,2,2023-11-18,1,1,"09","0-130"
0.4590445804,0.01,2,2023-11-18,1,1,"09","1-4"
0.5752230641,0.025,2,2023-11-18,1,1,"09","1-4"
0.7470187954,0.05,2,2023-11-18,1,1,"09","1-4"
1.0676449426,0.1,2,2023-11-18,1,1,"09","1-4"
1.565844759,0.25,2,2023-11-18,1,1,"09","1-4"
2.7027536416,0.5,2,2023-11-18,1,1,"09","1-4"
4.8534900519,0.75,2,2023-11-18,1,1,"09","1-4"
8.5100181397,0.9,2,2023-11-18,1,1,"09","1-4"
14.1779540819,0.95,2,2023-11-18,1,1,"09","1-4"
19.1867690301,0.975,2,2023-11-18,1,1,"09","1-4"
30.5815620704,0.99,2,2023-11-18,1,1,"09","1-4"
0.3192934739,0.01,2,2023-11-18,1,1,"09","5-64"
0.3671621187,0.025,2,2023-11-18,1,1,"09","5-64"
0.6924124562,0.05,2,2023-11-18,1,1,"09","5-64"
0.8686273091,0.1,2,2023-11-18,1,1,"09","5-64"
1.4487174266,0.25,2,2023-11-18,1,1,"09","5-64"
2.6442537197,0.5,2,2023-11-18,1,1,"09","5-64"
5.2474582592,0.75,2,2023-11-18,1,1,"09","5-64"
10.0755170941,0.9,2,2023-11-18,1,1,"09","5-64"
14.8633973006,0.95,2,2023-11-18,1,1,"09","5-64"
19.4319963908,0.975,2,2023-11-18,1,1,"09","5-64"
23.9391594715,0.99,2,2023-11-18,1,1,"09","5-64"
0.1543284804,0.01,2,2023-11-18,1,1,"09","65-130"
0.2509216227,0.025,2,2023-11-18,1,1,"09","65-130"
0.3457913428,0.05,2,2023-11-18,1,1,"09","65-130"
0.466308004,0.1,2,2023-11-18,1,1,"09","65-130"
0.9442009991,0.25,2,2023-11-18,1,1,"09","65-130"
1.6139103414,0.5,2,2023-11-18,1,1,"09","65-130"
3.2555699516,0.75,2,2023-11-18,1,1,"09","65-130"
5.3689035685,0.9,2,2023-11-18,1,1,"09","65-130"
11.3135470178,0.95,2,2023-11-18,1,1,"09","65-130"
16.1454770464,0.975,2,2023-11-18,1,1,"09","65-130"
31.8882514992,0.99,2,2023-11-18,1,1,"09","65-130"
0.4250518444,0.01,3,2023-11-18,1,1,"09","0-0.99"
0.5636856775,0.025,3,2023-11-18,1,1,"09","0-0.99"
0.7374683956,0.05,3,2023-11-18,1,1,"09","0-0.99"
1.1893554612,0.1,3,2023-11-18,1,1,"09","0-0.99"
2.2097881847,0.25,3,2023-11-18,1,1,"09","0-0.99"
4.0411650643,0.5,3,2023-11-18,1,1,"09","0-0.99"
8.9931156839,0.75,3,2023-11-18,1,1,"09","0-0.99"
16.9742930166,0.9,3,2023-11-18,1,1,"09","0-0.99"
21.9707801427,0.95,3,2023-11-18,1,1,"09","0-0.99"
26.8471018403,0.975,3,2023-11-18,1,1,"09","0-0.99"
42.0490333097,0.99,3,2023-11-18,1,1,"09","0-0.99"
1.0280774123,0.01,3,2023-11-18,1,1,"09","0-130"
1.776968603,0.025,3,2023-11-18,1,1,"09","0-130"
2.1912665494,0.05,3,2023-11-18,1,1,"09","0-130"
3.032269182,0.1,3,2023-11-18,1,1,"09","0-130"
6.1887673195,0.25,3,2023-11-18,1,1,"09","0-130"
11.4268941183,0.5,3,2023-11-18,1,1,"09","0-130"
20.7704497782,0.75,3,2023-11-18,1,1,"09","0-130"
