"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
20.9724165262,0.01,1,2023-11-18,1,1,"13","0-0.99"
24.3568123158,0.025,1,2023-11-18,1,1,"13","0-0.99"
30.5760028905,0.05,1,2023-11-18,1,1,"13","0-0.99"
35.9123579678,0.1,1,2023-11-18,1,1,"13","0-0.99"
49.9405541254,0.25,1,2023-11-18,1,1,"13","0-0.99"
74.720740493,0.5,1,2023-11-18,1,1,"13","0-0.99"
105.1877168661,0.75,1,2023-11-18,1,1,"13","0-0.99"
132.0541431752,0.9,1,2023-11-18,1,1,"13","0-0.99"
144.1415043245,0.95,1,2023-11-18,1,1,"13","0-0.99"
149.6196579459,0.975,1,2023-11-18,1,1,"13","0-0.99"
159.7874872538,0.99,1,2023-11-18,1,1,"13","0-0.99"
67.5443276172,0.01,1,2023-11-18,1,1,"13","0-130"
75.2071398245,0.025,1,2023-11-18,1,1,"13","0-130"
84.3506156505,0.05,1,2023-11-18,1,1,"13","0-130"
98.2805951023,0.1,1,2023-11-18,1,1,"13","0-130"
140.3876236427,0.25,1,2023-11-18,1,1,"13","0-130"
214.0487937286,0.5,1,2023-11-18,1,1,"13","0-130"
306.6033438507,0.75,1,2023-11-18,1,1,"13","0-130"
386.3738521374,0.9,1,2023-11-18,1,1,"13","0-130"
415.1707309532,0.95,1,2023-11-18,1,1,"13","0-130"
439.0615905015,0.975,1,2023-11-18,1,1,"13","0-130"
454.2750032785,0.99,1,2023-11-18,1,1,"13","0-130"
17.2536277477,0.01,1,2023-11-18,1,1,"13","1-4"
20.3004333878,0.025,1,2023-11-18,1,1,"13","1-4"
22.4186568603,0.05,1,2023-11-18,1,1,"13","1-4"
25.1515662502,0.1,1,2023-11-18,1,1,"13","1-4"
35.1003182883,0.25,1,2023-11-18,1,1,"13","1-4"
53.7238978279,0.5,1,2023-11-18,1,1,"13","1-4"
75.2834329208,0.75,1,2023-11-18,1,1,"13","1-4"
94.9982712358,0.9,1,2023-11-18,1,1,"13","1-4"
103.8505944266,0.95,1,2023-11-18,1,1,"13","1-4"
113.2884084511,0.975,1,2023-11-18,1,1,"13","1-4"
118.1992070553,0.99,1,2023-11-18,1,1,"13","1-4"
14.3215367415,0.01,1,2023-11-18,1,1,"13","5-64"
16.9919408318,0.025,1,2023-11-18,1,1,"13","5-64"
19.4964828519,0.05,1,2023-11-18,1,1,"13","5-64"
21.9733769286,0.1,1,2023-11-18,1,1,"13","5-64"
28.7190618014,0.25,1,2023-11-18,1,1,"13","5-64"
43.8377351766,0.5,1,2023-11-18,1,1,"13","5-64"
62.0683321738,0.75,1,2023-11-18,1,1,"13","5-64"
75.8765175614,0.9,1,2023-11-18,1,1,"13","5-64"
80.6482583653,0.95,1,2023-11-18,1,1,"13","5-64"
84.3760266002,0.975,1,2023-11-18,1,1,"13","5-64"
91.8488385201,0.99,1,2023-11-18,1,1,"13","5-64"
11.5085153781,0.01,1,2023-11-18,1,1,"13","65-130"
12.7138824801,0.025,1,2023-11-18,1,1,"13","65-130"
14.8953882165,0.05,1,2023-11-18,1,1,"13","65-130"
19.2465401717,0.1,1,2023-11-18,1,1,"13","65-130"
27.8995975004,0.25,1,2023-11-18,1,1,"13","65-130"
41.3716147418,0.5,1,2023-11-18,1,1,"13","65-130"
61.0226448399,0.75,1,2023-11-18,1,1,"13","65-130"
79.0178068702,0.9,1,2023-11-18,1,1,"13","65-130"
85.6358560558,0.95,1,2023-11-18,1,1,"13","65-130"
91.0170279057,0.975,1,2023-11-18,1,1,"13","65-130"
93.958986111,0.99,1,2023-11-18,1,1,"13","65-130"
36.8443543546,0.01,2,2023-11-18,1,1,"13","0-0.99"
38.3815506621,0.025,2,2023-11-18,1,1,"13","0-0.99"
40.5346826417,0.05,2,2023-11-18,1,1,"13","0-0.99"
46.6917890754,0.1,2,2023-11-18,1,1,"13","0-0.99"
58.5660784853,0.25,2,2023-11-18,1,1,"13","0-0.99"
70.3606593591,0.5,2,2023-11-18,1,1,"13","0-0.99"
85.0197657033,0.75,2,2023-11-18,1,1,"13","0-0.99"
98.2733764182,0.9,2,2023-11-18,1,1,"13","0-0.99"
107.3943990686,0.95,2,2023-11-18,1,1,"13","0-0.99"
111.9221349067,0.975,2,2023-11-18,1,1,"13","0-0.99"
117.156380469,0.99,2,2023-11-18,1,1,"13","0-0.99"
99.6626142806,0.01,2,2023-11-18,1,1,"13","0-130"
106.839531803,0.025,2,2023-11-18,1,1,"13","0-130"
119.5371731177,0.05,2,2023-11-18,1,1,"13","0-130"
131.961833638,0.1,2,2023-11-18,1,1,"13","0-130"
162.5616575415,0.25,2,2023-11-18,1,1,"13","0-130"
