"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
15.2526333333,0.01,1,2023-11-18,1,1,"27","Ensemble_LOP","0-0.99"
15.4395,0.025,1,2023-11-18,1,1,"27","Ensemble_LOP","0-0.99"
15.7987,0.05,1,2023-11-18,1,1,"27","Ensemble_LOP","0-0.99"
16.6163,0.1,1,2023-11-18,1,1,"27","Ensemble_LOP","0-0.99"
25.6024115714,0.25,1,2023-11-18,1,1,"27","Ensemble_LOP","0-0.99"
37.4368885396,0.5,1,2023-11-18,1,1,"27","Ensemble_LOP","0-0.99"
49.5760952894,0.75,1,2023-11-18,1,1,"27","Ensemble_LOP","0-0.99"
81.3915239362,0.9,1,2023-11-18,1,1,"27","Ensemble_LOP","0-0.99"
127.6729787234,0.95,1,2023-11-18,1,1,"27","Ensemble_LOP","0-0.99"
140.0412985372,0.975,1,2023-11-18,1,1,"27","Ensemble_LOP","0-0.99"
161.5927633311,0.99,1,2023-11-18,1,1,"27","Ensemble_LOP","0-0.99"
36.541,0.01,1,2023-11-18,1,1,"27","Ensemble_LOP","0-130"
36.9942,0.025,1,2023-11-18,1,1,"27","Ensemble_LOP","0-130"
37.3432,0.05,1,2023-11-18,1,1,"27","Ensemble_LOP","0-130"
37.911,0.1,1,2023-11-18,1,1,"27","Ensemble_LOP","0-130"
64.6143055042,0.25,1,2023-11-18,1,1,"27","Ensemble_LOP","0-130"
106.1595407316,0.5,1,2023-11-18,1,1,"27","Ensemble_LOP","0-130"
132.1168410674,0.75,1,2023-11-18,1,1,"27","Ensemble_LOP","0-130"
192.8758867233,0.9,1,2023-11-18,1,1,"27","Ensemble_LOP","0-130"
246.9123234707,0.95,1,2023-11-18,1,1,"27","Ensemble_LOP","0-130"
306.0704238697,0.975,1,2023-11-18,1,1,"27","Ensemble_LOP","0-130"
363.2454834995,0.99,1,2023-11-18,1,1,"27","Ensemble_LOP","0-130"
11.7505499133,0.01,1,2023-11-18,1,1,"27","Ensemble_LOP","1-4"
13.1246625815,0.025,1,2023-11-18,1,1,"27","Ensemble_LOP","1-4"
13.4587528661,0.05,1,2023-11-18,1,1,"27","Ensemble_LOP","1-4"
13.8460501014,0.1,1,2023-11-18,1,1,"27","Ensemble_LOP","1-4"
16.5165129066,0.25,1,2023-11-18,1,1,"27","Ensemble_LOP","1-4"
24.2141549384,0.5,1,2023-11-18,1,1,"27","Ensemble_LOP","1-4"
31.7625118483,0.75,1,2023-11-18,1,1,"27","Ensemble_LOP","1-4"
41.2626449526,0.9,1,2023-11-18,1,1,"27","Ensemble_LOP","1-4"
53.3,0.95,1,2023-11-18,1,1,"27","Ensemble_LOP","1-4"
67.15,0.975,1,2023-11-18,1,1,"27","Ensemble_LOP","1-4"
82.6633333333,0.99,1,2023-11-18,1,1,"27","Ensemble_LOP","1-4"
4.8217,0.01,1,2023-11-18,1,1,"27","Ensemble_LOP","5-64"
4.8401,0.025,1,2023-11-18,1,1,"27","Ensemble_LOP","5-64"
4.8885,0.05,1,2023-11-18,1,1,"27","Ensemble_LOP","5-64"
6.8,0.1,1,2023-11-18,1,1,"27","Ensemble_LOP","5-64"
15.1341043995,0.25,1,2023-11-18,1,1,"27","Ensemble_LOP","5-64"
31.8695690282,0.5,1,2023-11-18,1,1,"27","Ensemble_LOP","5-64"
47.0526855786,0.75,1,2023-11-18,1,1,"27","Ensemble_LOP","5-64"
56.8387700192,0.9,1,2023-11-18,1,1,"27","Ensemble_LOP","5-64"
74.6222246947,0.95,1,2023-11-18,1,1,"27","Ensemble_LOP","5-64"
