"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
0.1144648842,0.01,1,2023-11-18,1,1,"35","0-0.99"
0.1448468999,0.025,1,2023-11-18,1,1,"35","0-0.99"
0.2571175414,0.05,1,2023-11-18,1,1,"35","0-0.99"
0.6774879653,0.1,1,2023-11-18,1,1,"35","0-0.99"
2.0995305411,0.25,1,2023-11-18,1,1,"35","0-0.99"
4.9620657238,0.5,1,2023-11-18,1,1,"35","0-0.99"
11.4788745549,0.75,1,2023-11-18,1,1,"35","0-0.99"
20.6129818915,0.9,1,2023-11-18,1,1,"35","0-0.99"
28.1444799867,0.95,1,2023-11-18,1,1,"35","0-0.99"
36.2902732289,0.975,1,2023-11-18,1,1,"35","0-0.99"
42.7951598471,0.99,1,2023-11-18,1,1,"35","0-0.99"
0.182770786,0.01,1,2023-11-18,1,1,"35","0-130"
0.3491150445,0.025,1,2023-11-18,1,1,"35","0-130"
0.596379326,0.05,1,2023-11-18,1,1,"35","0-130"
1.5264767531,0.1,1,2023-11-18,1,1,"35","0-130"
5.4435000161,0.25,1,2023-11-18,1,1,"35","0-130"
13.2546593494,0.5,1,2023-11-18,1,1,"35","0-130"
28.166450573,0.75,1,2023-11-18,1,1,"35","0-130"
46.9710039468,0.9,1,2023-11-18,1,1,"35","0-130"
62.0895535784,0.95,1,2023-11-18,1,1,"35","0-130"
77.0272657593,0.975,1,2023-11-18,1,1,"35","0-130"
102.4460656906,0.99,1,2023-11-18,1,1,"35","0-130"
0.0688815979,0.01,1,2023-11-18,1,1,"35","1-4"
0.0977438348,0.025,1,2023-11-18,1,1,"35","1-4"
0.1373799857,0.05,1,2023-11-18,1,1,"35","1-4"
0.3297513451,0.1,1,2023-11-18,1,1,"35","1-4"
1.0507365861,0.25,1,2023-11-18,1,1,"35","1-4"
2.6918431339,0.5,1,2023-11-18,1,1,"35","1-4"
5.4769630496,0.75,1,2023-11-18,1,1,"35","1-4"
9.9210343005,0.9,1,2023-11-18,1,1,"35","1-4"
13.0749028118,0.95,1,2023-11-18,1,1,"35","1-4"
16.3486013223,0.975,1,2023-11-18,1,1,"35","1-4"
19.3051372263,0.99,1,2023-11-18,1,1,"35","1-4"
0.0604774751,0.01,1,2023-11-18,1,1,"35","5-64"
0.0790621931,0.025,1,2023-11-18,1,1,"35","5-64"
0.1157677955,0.05,1,2023-11-18,1,1,"35","5-64"
0.2767612814,0.1,1,2023-11-18,1,1,"35","5-64"
1.099267113,0.25,1,2023-11-18,1,1,"35","5-64"
2.3960366514,0.5,1,2023-11-18,1,1,"35","5-64"
