"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
124.5406568568,0.01,1,2023-11-18,1,1,"36","0-130"
131.0779450196,0.025,1,2023-11-18,1,1,"36","0-130"
149.992715769,0.05,1,2023-11-18,1,1,"36","0-130"
177.243881937,0.1,1,2023-11-18,1,1,"36","0-130"
247.041751067,0.25,1,2023-11-18,1,1,"36","0-130"
336.0922347704,0.5,1,2023-11-18,1,1,"36","0-130"
414.5828839155,0.75,1,2023-11-18,1,1,"36","0-130"
485.0254191794,0.9,1,2023-11-18,1,1,"36","0-130"
508.72865451,0.95,1,2023-11-18,1,1,"36","0-130"
553.1869813428,0.975,1,2023-11-18,1,1,"36","0-130"
609.3294508445,0.99,1,2023-11-18,1,1,"36","0-130"
107.9617642612,0.01,2,2023-11-18,1,1,"36","0-130"
123.3448486513,0.025,2,2023-11-18,1,1,"36","0-130"
139.9202230212,0.05,2,2023-11-18,1,1,"36","0-130"
169.8756248042,0.1,2,2023-11-18,1,1,"36","0-130"
232.7620650445,0.25,2,2023-11-18,1,1,"36","0-130"
345.6072497376,0.5,2,2023-11-18,1,1,"36","0-130"
492.8384929682,0.75,2,2023-11-18,1,1,"36","0-130"
557.9313135073,0.9,2,2023-11-18,1,1,"36","0-130"
588.3875500089,0.95,2,2023-11-18,1,1,"36","0-130"
610.7461654986,0.975,2,2023-11-18,1,1,"36","0-130"
633.4816832354,0.99,2,2023-11-18,1,1,"36","0-130"
182.1855616113,0.01,3,2023-11-18,1,1,"36","0-130"
192.4167488344,0.025,3,2023-11-18,1,1,"36","0-130"
204.0970579584,0.05,3,2023-11-18,1,1,"36","0-130"
223.8614239835,0.1,3,2023-11-18,1,1,"36","0-130"
266.8536402447,0.25,3,2023-11-18,1,1,"36","0-130"
330.5993284142,0.5,3,2023-11-18,1,1,"36","0-130"
401.4169558251,0.75,3,2023-11-18,1,1,"36","0-130"
443.7027179942,0.9,3,2023-11-18,1,1,"36","0-130"
477.72626095,0.95,3,2023-11-18,1,1,"36","0-130"
505.3008815486,0.975,3,2023-11-18,1,1,"36","0-130"
563.0593617342,0.99,3,2023-11-18,1,1,"36","0-130"
431.3774508775,0.01,4,2023-11-18,1,1,"36","0-130"
442.5211042497,0.025,4,2023-11-18,1,1,"36","0-130"
474.9088651197,0.05,4,2023-11-18,1,1,"36","0-130"
480.5905813836,0.1,4,2023-11-18,1,1,"36","0-130"
509.0517620713,0.25,4,2023-11-18,1,1,"36","0-130"
538.0782085709,0.5,4,2023-11-18,1,1,"36","0-130"
576.5084478365,0.75,4,2023-11-18,1,1,"36","0-130"
605.7596514676,0.9,4,2023-11-18,1,1,"36","0-130"
618.6126689917,0.95,4,2023-11-18,1,1,"36","0-130"
638.3045076392,0.975,4,2023-11-18,1,1,"36","0-130"
686.7548797216,0.99,4,2023-11-18,1,1,"36","0-130"
242.5237620382,0.01,5,2023-11-18,1,1,"36","0-130"
258.9461929758,0.025,5,2023-11-18,1,1,"36","0-130"
277.1161708973,0.05,5,2023-11-18,1,1,"36","0-130"
297.730132198,0.1,5,2023-11-18,1,1,"36","0-130"
339.6576560781,0.25,5,2023-11-18,1,1,"36","0-130"
410.7997517441,0.5,5,2023-11-18,1,1,"36","0-130"
472.7730847165,0.75,5,2023-11-18,1,1,"36","0-130"
