"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
2.5988,0.01,1,2023-11-18,1,1,"41","Ensemble_LOP","0-0.99"
3,0.025,1,2023-11-18,1,1,"41","Ensemble_LOP","0-0.99"
4.5761469494,0.05,1,2023-11-18,1,1,"41","Ensemble_LOP","0-0.99"
5.3943709022,0.1,1,2023-11-18,1,1,"41","Ensemble_LOP","0-0.99"
8.1959262512,0.25,1,2023-11-18,1,1,"41","Ensemble_LOP","0-0.99"
13.9582621943,0.5,1,2023-11-18,1,1,"41","Ensemble_LOP","0-0.99"
20.6965078965,0.75,1,2023-11-18,1,1,"41","Ensemble_LOP","0-0.99"
31.4305577626,0.9,1,2023-11-18,1,1,"41","Ensemble_LOP","0-0.99"
38.4867612002,0.95,1,2023-11-18,1,1,"41","Ensemble_LOP","0-0.99"
42.797433567,0.975,1,2023-11-18,1,1,"41","Ensemble_LOP","0-0.99"
46.7466666667,0.99,1,2023-11-18,1,1,"41","Ensemble_LOP","0-0.99"
14.2960213333,0.01,1,2023-11-18,1,1,"41","Ensemble_LOP","0-130"
15.5305183333,0.025,1,2023-11-18,1,1,"41","Ensemble_LOP","0-130"
17.78347,0.05,1,2023-11-18,1,1,"41","Ensemble_LOP","0-130"
19.9259811974,0.1,1,2023-11-18,1,1,"41","Ensemble_LOP","0-130"
24.4074288516,0.25,1,2023-11-18,1,1,"41","Ensemble_LOP","0-130"
40.2373243695,0.5,1,2023-11-18,1,1,"41","Ensemble_LOP","0-130"
61.5056329374,0.75,1,2023-11-18,1,1,"41","Ensemble_LOP","0-130"
98.0378755414,0.9,1,2023-11-18,1,1,"41","Ensemble_LOP","0-130"
121.0912055165,0.95,1,2023-11-18,1,1,"41","Ensemble_LOP","0-130"
128,0.975,1,2023-11-18,1,1,"41","Ensemble_LOP","0-130"
149.62,0.99,1,2023-11-18,1,1,"41","Ensemble_LOP","0-130"
2.0389475,0.01,1,2023-11-18,1,1,"41","Ensemble_LOP","1-4"
2.3773125,0.025,1,2023-11-18,1,1,"41","Ensemble_LOP","1-4"
3.04575,0.05,1,2023-11-18,1,1,"41","Ensemble_LOP","1-4"
3.95095,0.1,1,2023-11-18,1,1,"41","Ensemble_LOP","1-4"
5.7928305844,0.25,1,2023-11-18,1,1,"41","Ensemble_LOP","1-4"
7.6045952539,0.5,1,2023-11-18,1,1,"41","Ensemble_LOP","1-4"
12.7397026499,0.75,1,2023-11-18,1,1,"41","Ensemble_LOP","1-4"
19.0946847606,0.9,1,2023-11-18,1,1,"41","Ensemble_LOP","1-4"
27,0.95,1,2023-11-18,1,1,"41","Ensemble_LOP","1-4"
33.05,0.975,1,2023-11-18,1,1,"41","Ensemble_LOP","1-4"
38.16,0.99,1,2023-11-18,1,1,"41","Ensemble_LOP","1-4"
4.991000905,0.01,1,2023-11-18,1,1,"41","Ensemble_LOP","5-64"
5.1802943479,0.025,1,2023-11-18,1,1,"41","Ensemble_LOP","5-64"
5.4920027528,0.05,1,2023-11-18,1,1,"41","Ensemble_LOP","5-64"
5.9401647128,0.1,1,2023-11-18,1,1,"41","Ensemble_LOP","5-64"
7.805979005,0.25,1,2023-11-18,1,1,"41","Ensemble_LOP","5-64"
12.0248318246,0.5,1,2023-11-18,1,1,"41","Ensemble_LOP","5-64"
18.6776511397,0.75,1,2023-11-18,1,1,"41","Ensemble_LOP","5-64"
28.9908096146,0.9,1,2023-11-18,1,1,"41","Ensemble_LOP","5-64"
36.1641045714,0.95,1,2023-11-18,1,1,"41","Ensemble_LOP","5-64"
42.6782937691,0.975,1,2023-11-18,1,1,"41","Ensemble_LOP","5-64"
55.3799166667,0.99,1,2023-11-18,1,1,"41","Ensemble_LOP","5-64"
0.9925,0.01,1,2023-11-18,1,1,"41","Ensemble_LOP","65-130"
1,0.025,1,2023-11-18,1,1,"41","Ensemble_LOP","65-130"
2.9,0.05,1,2023-11-18,1,1,"41","Ensemble_LOP","65-130"
5,0.1,1,2023-11-18,1,1,"41","Ensemble_LOP","65-130"
7.0060496275,0.25,1,2023-11-18,1,1,"41","Ensemble_LOP","65-130"
7.7249236044,0.5,1,2023-11-18,1,1,"41","Ensemble_LOP","65-130"
11.448282755,0.75,1,2023-11-18,1,1,"41","Ensemble_LOP","65-130"
18.2,0.9,1,2023-11-18,1,1,"41","Ensemble_LOP","65-130"
25,0.95,1,2023-11-18,1,1,"41","Ensemble_LOP","65-130"
27,0.975,1,2023-11-18,1,1,"41","Ensemble_LOP","65-130"
29.4666666667,0.99,1,2023-11-18,1,1,"41","Ensemble_LOP","65-130"
2.0645860541,0.01,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-0.99"
2.8059452412,0.025,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-0.99"
