"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
73.1171465017,0.01,1,2023-11-18,1,1,"47","0-130"
77.8667644904,0.025,1,2023-11-18,1,1,"47","0-130"
91.241448816,0.05,1,2023-11-18,1,1,"47","0-130"
103.5267540775,0.1,1,2023-11-18,1,1,"47","0-130"
146.3358084856,0.25,1,2023-11-18,1,1,"47","0-130"
195.2331283706,0.5,1,2023-11-18,1,1,"47","0-130"
259.21560004,0.75,1,2023-11-18,1,1,"47","0-130"
298.2398032032,0.9,1,2023-11-18,1,1,"47","0-130"
316.3593105157,0.95,1,2023-11-18,1,1,"47","0-130"
338.6105027176,0.975,1,2023-11-18,1,1,"47","0-130"
369.0662565513,0.99,1,2023-11-18,1,1,"47","0-130"
64.3969818733,0.01,2,2023-11-18,1,1,"47","0-130"
71.8175440991,0.025,2,2023-11-18,1,1,"47","0-130"
81.7281495893,0.05,2,2023-11-18,1,1,"47","0-130"
94.7468794198,0.1,2,2023-11-18,1,1,"47","0-130"
139.9677187613,0.25,2,2023-11-18,1,1,"47","0-130"
205.5919553439,0.5,2,2023-11-18,1,1,"47","0-130"
290.8908286358,0.75,2,2023-11-18,1,1,"47","0-130"
339.2709111709,0.9,2,2023-11-18,1,1,"47","0-130"
357.671534937,0.95,2,2023-11-18,1,1,"47","0-130"
375.9667088,0.975,2,2023-11-18,1,1,"47","0-130"
386.8570256273,0.99,2,2023-11-18,1,1,"47","0-130"
101.9313298006,0.01,3,2023-11-18,1,1,"47","0-130"
109.7526201096,0.025,3,2023-11-18,1,1,"47","0-130"
116.0517988913,0.05,3,2023-11-18,1,1,"47","0-130"
130.0905080958,0.1,3,2023-11-18,1,1,"47","0-130"
152.4582445474,0.25,3,2023-11-18,1,1,"47","0-130"
193.0933202158,0.5,3,2023-11-18,1,1,"47","0-130"
239.5862925446,0.75,3,2023-11-18,1,1,"47","0-130"
278.3854258564,0.9,3,2023-11-18,1,1,"47","0-130"
312.5035717938,0.95,3,2023-11-18,1,1,"47","0-130"
338.3240592176,0.975,3,2023-11-18,1,1,"47","0-130"
344.2143221213,0.99,3,2023-11-18,1,1,"47","0-130"
193.7806482487,0.01,4,2023-11-18,1,1,"47","0-130"
222.0386177894,0.025,4,2023-11-18,1,1,"47","0-130"
241.2013856566,0.05,4,2023-11-18,1,1,"47","0-130"
262.4224170435,0.1,4,2023-11-18,1,1,"47","0-130"
292.021123328,0.25,4,2023-11-18,1,1,"47","0-130"
319.8921319041,0.5,4,2023-11-18,1,1,"47","0-130"
349.7297584334,0.75,4,2023-11-18,1,1,"47","0-130"
375.9667088,0.9,4,2023-11-18,1,1,"47","0-130"
384.8224046081,0.95,4,2023-11-18,1,1,"47","0-130"
389.9089571561,0.975,4,2023-11-18,1,1,"47","0-130"
392.5413512238,0.99,4,2023-11-18,1,1,"47","0-130"
134.9405529421,0.01,5,2023-11-18,1,1,"47","0-130"
144.2905737964,0.025,5,2023-11-18,1,1,"47","0-130"
154.2368332922,0.05,5,2023-11-18,1,1,"47","0-130"
168.9395673757,0.1,5,2023-11-18,1,1,"47","0-130"
196.6082548299,0.25,5,2023-11-18,1,1,"47","0-130"
235.8371303097,0.5,5,2023-11-18,1,1,"47","0-130"
285.9233849584,0.75,5,2023-11-18,1,1,"47","0-130"
316.3593105157,0.9,5,2023-11-18,1,1,"47","0-130"
338.6105027176,0.95,5,2023-11-18,1,1,"47","0-130"
366.2845188784,0.975,5,2023-11-18,1,1,"47","0-130"
374.6297318972,0.99,5,2023-11-18,1,1,"47","0-130"
61.2228060819,0.01,6,2023-11-18,1,1,"47","0-130"
63.6841153136,0.025,6,2023-11-18,1,1,"47","0-130"
64.8722262464,0.05,6,2023-11-18,1,1,"47","0-130"
75.3642927269,0.1,6,2023-11-18,1,1,"47","0-130"
92.0158996057,0.25,6,2023-11-18,1,1,"47","0-130"
132.8178540451,0.5,6,2023-11-18,1,1,"47","0-130"
170.1598674749,0.75,6,2023-11-18,1,1,"47","0-130"
214.5197334363,0.9,6,2023-11-18,1,1,"47","0-130"
231.0939085716,0.95,6,2023-11-18,1,1,"47","0-130"
266.2936796916,0.975,6,2023-11-18,1,1,"47","0-130"
275.1984547129,0.99,6,2023-11-18,1,1,"47","0-130"
68.9221066592,0.01,7,2023-11-18,1,1,"47","0-130"
75.2146664229,0.025,7,2023-11-18,1,1,"47","0-130"
77.8667644904,0.05,7,2023-11-18,1,1,"47","0-130"
91.241448816,0.1,7,2023-11-18,1,1,"47","0-130"
108.3082342649,0.25,7,2023-11-18,1,1,"47","0-130"
150.349510122,0.5,7,2023-11-18,1,1,"47","0-130"
193.2492001309,0.75,7,2023-11-18,1,1,"47","0-130"
240.4115411972,0.9,7,2023-11-18,1,1,"47","0-130"
286.39664087,0.95,7,2023-11-18,1,1,"47","0-130"
310.3635995569,0.975,7,2023-11-18,1,1,"47","0-130"
313.7989123453,0.99,7,2023-11-18,1,1,"47","0-130"
75.2879234999,0.01,1,2023-11-18,2,1,"47","0-130"
79.5861889689,0.025,1,2023-11-18,2,1,"47","0-130"
86.6848521018,0.05,1,2023-11-18,2,1,"47","0-130"
100.6104475003,0.1,1,2023-11-18,2,1,"47","0-130"
139.2048936432,0.25,1,2023-11-18,2,1,"47","0-130"
201.2851862105,0.5,1,2023-11-18,2,1,"47","0-130"
249.6906514487,0.75,1,2023-11-18,2,1,"47","0-130"
284.1634486022,0.9,1,2023-11-18,2,1,"47","0-130"
304.4596439888,0.95,1,2023-11-18,2,1,"47","0-130"
333.2746719784,0.975,1,2023-11-18,2,1,"47","0-130"
352.7552902711,0.99,1,2023-11-18,2,1,"47","0-130"
66.7251234211,0.01,2,2023-11-18,2,1,"47","0-130"
72.0169115784,0.025,2,2023-11-18,2,1,"47","0-130"
79.3941066796,0.05,2,2023-11-18,2,1,"47","0-130"
92.2771756738,0.1,2,2023-11-18,2,1,"47","0-130"
132.152184594,0.25,2,2023-11-18,2,1,"47","0-130"
204.358080102,0.5,2,2023-11-18,2,1,"47","0-130"
286.3770970923,0.75,2,2023-11-18,2,1,"47","0-130"
343.245336662,0.9,2,2023-11-18,2,1,"47","0-130"
360.6235750009,0.95,2,2023-11-18,2,1,"47","0-130"
381.8427685182,0.975,2,2023-11-18,2,1,"47","0-130"
394.2699433451,0.99,2,2023-11-18,2,1,"47","0-130"
98.0658893922,0.01,3,2023-11-18,2,1,"47","0-130"
110.6380276809,0.025,3,2023-11-18,2,1,"47","0-130"
122.4442351355,0.05,3,2023-11-18,2,1,"47","0-130"
134.9091790327,0.1,3,2023-11-18,2,1,"47","0-130"
155.7769776742,0.25,3,2023-11-18,2,1,"47","0-130"
191.5403255882,0.5,3,2023-11-18,2,1,"47","0-130"
233.9288827763,0.75,3,2023-11-18,2,1,"47","0-130"
262.2869276361,0.9,3,2023-11-18,2,1,"47","0-130"
291.6245067588,0.95,3,2023-11-18,2,1,"47","0-130"
300.7836502936,0.975,3,2023-11-18,2,1,"47","0-130"
310.4834952002,0.99,3,2023-11-18,2,1,"47","0-130"
197.4887657963,0.01,4,2023-11-18,2,1,"47","0-130"
222.7330693326,0.025,4,2023-11-18,2,1,"47","0-130"
238.8731687133,0.05,4,2023-11-18,2,1,"47","0-130"
262.8331572612,0.1,4,2023-11-18,2,1,"47","0-130"
297.6216237804,0.25,4,2023-11-18,2,1,"47","0-130"
322.9430694358,0.5,4,2023-11-18,2,1,"47","0-130"
