"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
641.0314935794,0.01,1,2023-11-18,1,1,"US","0-0.99"
746.9683229409,0.025,1,2023-11-18,1,1,"US","0-0.99"
871.2217115265,0.05,1,2023-11-18,1,1,"US","0-0.99"
1032.2904933898,0.1,1,2023-11-18,1,1,"US","0-0.99"
1476.9692064006,0.25,1,2023-11-18,1,1,"US","0-0.99"
2113.2678306756,0.5,1,2023-11-18,1,1,"US","0-0.99"
3045.5717708312,0.75,1,2023-11-18,1,1,"US","0-0.99"
3599.2039736138,0.9,1,2023-11-18,1,1,"US","0-0.99"
3719.2144163633,0.95,1,2023-11-18,1,1,"US","0-0.99"
3859.4284769812,0.975,1,2023-11-18,1,1,"US","0-0.99"
4015.4512943948,0.99,1,2023-11-18,1,1,"US","0-0.99"
1533.7630527727,0.01,1,2023-11-18,1,1,"US","0-130"
1862.3347599155,0.025,1,2023-11-18,1,1,"US","0-130"
2255.1730717563,0.05,1,2023-11-18,1,1,"US","0-130"
2571.333622549,0.1,1,2023-11-18,1,1,"US","0-130"
3429.6343007466,0.25,1,2023-11-18,1,1,"US","0-130"
5155.8272425809,0.5,1,2023-11-18,1,1,"US","0-130"
7367.6565356948,0.75,1,2023-11-18,1,1,"US","0-130"
8569.0779884572,0.9,1,2023-11-18,1,1,"US","0-130"
8952.3788149801,0.95,1,2023-11-18,1,1,"US","0-130"
9206.8458024542,0.975,1,2023-11-18,1,1,"US","0-130"
9583.7203290734,0.99,1,2023-11-18,1,1,"US","0-130"
341.4925141891,0.01,1,2023-11-18,1,1,"US","1-4"
393.8515557457,0.025,1,2023-11-18,1,1,"US","1-4"
455.2793989798,0.05,1,2023-11-18,1,1,"US","1-4"
518.4454529236,0.1,1,2023-11-18,1,1,"US","1-4"
708.5892448531,0.25,1,2023-11-18,1,1,"US","1-4"
1093.8363911559,0.5,1,2023-11-18,1,1,"US","1-4"
1581.4717327278,0.75,1,2023-11-18,1,1,"US","1-4"
1928.818785787,0.9,1,2023-11-18,1,1,"US","1-4"
1994.8009991071,0.95,1,2023-11-18,1,1,"US","1-4"
2071.9621326245,0.975,1,2023-11-18,1,1,"US","1-4"
2149.0111975816,0.99,1,2023-11-18,1,1,"US","1-4"
338.15512877,0.01,1,2023-11-18,1,1,"US","5-64"
376.7569743306,0.025,1,2023-11-18,1,1,"US","5-64"
417.4595739712,0.05,1,2023-11-18,1,1,"US","5-64"
486.4570202009,0.1,1,2023-11-18,1,1,"US","5-64"
702.1494452878,0.25,1,2023-11-18,1,1,"US","5-64"
1046.3194438264,0.5,1,2023-11-18,1,1,"US","5-64"
1505.1252601416,0.75,1,2023-11-18,1,1,"US","5-64"
1654.3851990699,0.9,1,2023-11-18,1,1,"US","5-64"
1726.1684026654,0.95,1,2023-11-18,1,1,"US","5-64"
1765.8845235888,0.975,1,2023-11-18,1,1,"US","5-64"
1833.0738844629,0.99,1,2023-11-18,1,1,"US","5-64"
298.5170749932,0.01,1,2023-11-18,1,1,"US","65-130"
330.3742561905,0.025,1,2023-11-18,1,1,"US","65-130"
358.8260205699,0.05,1,2023-11-18,1,1,"US","65-130"
421.6740963775,0.1,1,2023-11-18,1,1,"US","65-130"
596.0102415743,0.25,1,2023-11-18,1,1,"US","65-130"
874.8091707068,0.5,1,2023-11-18,1,1,"US","65-130"
1371.33143908,0.75,1,2023-11-18,1,1,"US","65-130"
1538.6294694571,0.9,1,2023-11-18,1,1,"US","65-130"
1599.9319491309,0.95,1,2023-11-18,1,1,"US","65-130"
1651.2091875678,0.975,1,2023-11-18,1,1,"US","65-130"
1712.3145562751,0.99,1,2023-11-18,1,1,"US","65-130"
1057.2864504497,0.01,2,2023-11-18,1,1,"US","0-0.99"
1153.2778660228,0.025,2,2023-11-18,1,1,"US","0-0.99"
1219.5012906411,0.05,2,2023-11-18,1,1,"US","0-0.99"
1351.2162661456,0.1,2,2023-11-18,1,1,"US","0-0.99"
1625.2478005309,0.25,2,2023-11-18,1,1,"US","0-0.99"
2071.3233440796,0.5,2,2023-11-18,1,1,"US","0-0.99"
2478.5642587097,0.75,2,2023-11-18,1,1,"US","0-0.99"
2817.8615512258,0.9,2,2023-11-18,1,1,"US","0-0.99"
3080.6706233438,0.95,2,2023-11-18,1,1,"US","0-0.99"
3166.8606743923,0.975,2,2023-11-18,1,1,"US","0-0.99"
3282.2512105314,0.99,2,2023-11-18,1,1,"US","0-0.99"
2471.1878634313,0.01,2,2023-11-18,1,1,"US","0-130"
2673.0454730298,0.025,2,2023-11-18,1,1,"US","0-130"
2910.3822061445,0.05,2,2023-11-18,1,1,"US","0-130"
3260.2560536144,0.1,2,2023-11-18,1,1,"US","0-130"
3885.8874494366,0.25,2,2023-11-18,1,1,"US","0-130"
4891.1399979646,0.5,2,2023-11-18,1,1,"US","0-130"
5980.1117005787,0.75,2,2023-11-18,1,1,"US","0-130"
6961.5902380519,0.9,2,2023-11-18,1,1,"US","0-130"
7473.2403828125,0.95,2,2023-11-18,1,1,"US","0-130"
7712.636525424,0.975,2,2023-11-18,1,1,"US","0-130"
7943.3573620754,0.99,2,2023-11-18,1,1,"US","0-130"
559.6964211389,0.01,2,2023-11-18,1,1,"US","1-4"
584.6250974236,0.025,2,2023-11-18,1,1,"US","1-4"
640.7341457561,0.05,2,2023-11-18,1,1,"US","1-4"
707.662601958,0.1,2,2023-11-18,1,1,"US","1-4"
842.9204873112,0.25,2,2023-11-18,1,1,"US","1-4"
1039.1229911374,0.5,2,2023-11-18,1,1,"US","1-4"
1288.8316707261,0.75,2,2023-11-18,1,1,"US","1-4"
1534.8004702031,0.9,2,2023-11-18,1,1,"US","1-4"
1659.2033437532,0.95,2,2023-11-18,1,1,"US","1-4"
1680.8493014986,0.975,2,2023-11-18,1,1,"US","1-4"
1853.8158868963,0.99,2,2023-11-18,1,1,"US","1-4"
560.0360450423,0.01,2,2023-11-18,1,1,"US","5-64"
590.9476098342,0.025,2,2023-11-18,1,1,"US","5-64"
626.4804337976,0.05,2,2023-11-18,1,1,"US","5-64"
671.5089304883,0.1,2,2023-11-18,1,1,"US","5-64"
803.837040098,0.25,2,2023-11-18,1,1,"US","5-64"
998.1796663406,0.5,2,2023-11-18,1,1,"US","5-64"
1196.4424899975,0.75,2,2023-11-18,1,1,"US","5-64"
1348.5099281913,0.9,2,2023-11-18,1,1,"US","5-64"
1446.968794267,0.95,2,2023-11-18,1,1,"US","5-64"
1481.5689665695,0.975,2,2023-11-18,1,1,"US","5-64"
1531.5791196842,0.99,2,2023-11-18,1,1,"US","5-64"
472.5186218344,0.01,2,2023-11-18,1,1,"US","65-130"
505.7561811987,0.025,2,2023-11-18,1,1,"US","65-130"
526.8529631078,0.05,2,2023-11-18,1,1,"US","65-130"
579.4652437084,0.1,2,2023-11-18,1,1,"US","65-130"
693.6041742088,0.25,2,2023-11-18,1,1,"US","65-130"
825.8129073008,0.5,2,2023-11-18,1,1,"US","65-130"
1043.158262256,0.75,2,2023-11-18,1,1,"US","65-130"
1208.8623475188,0.9,2,2023-11-18,1,1,"US","65-130"
1308.3442234774,0.95,2,2023-11-18,1,1,"US","65-130"
1437.650221255,0.975,2,2023-11-18,1,1,"US","65-130"
1511.5553142556,0.99,2,2023-11-18,1,1,"US","65-130"
700.5631435802,0.01,3,2023-11-18,1,1,"US","0-0.99"
802.0566888996,0.025,3,2023-11-18,1,1,"US","0-0.99"
970.5571200552,0.05,3,2023-11-18,1,1,"US","0-0.99"
1093.6162923464,0.1,3,2023-11-18,1,1,"US","0-0.99"
1581.5246238685,0.25,3,2023-11-18,1,1,"US","0-0.99"
2023.0237602137,0.5,3,2023-11-18,1,1,"US","0-0.99"
2560.3407630094,0.75,3,2023-11-18,1,1,"US","0-0.99"
3146.8618439049,0.9,3,2023-11-18,1,1,"US","0-0.99"
3384.2913337502,0.95,3,2023-11-18,1,1,"US","0-0.99"
3572.8725167284,0.975,3,2023-11-18,1,1,"US","0-0.99"
3694.3526096307,0.99,3,2023-11-18,1,1,"US","0-0.99"
1653.8897455232,0.01,3,2023-11-18,1,1,"US","0-130"
1935.7810555343,0.025,3,2023-11-18,1,1,"US","0-130"
2391.0425187162,0.05,3,2023-11-18,1,1,"US","0-130"
2791.9613432895,0.1,3,2023-11-18,1,1,"US","0-130"
3562.0499262484,0.25,3,2023-11-18,1,1,"US","0-130"
4896.3392493407,0.5,3,2023-11-18,1,1,"US","0-130"
6294.3820237342,0.75,3,2023-11-18,1,1,"US","0-130"
7335.2113328736,0.9,3,2023-11-18,1,1,"US","0-130"
8086.9192876318,0.95,3,2023-11-18,1,1,"US","0-130"
8638.6975079912,0.975,3,2023-11-18,1,1,"US","0-130"
8909.0895168618,0.99,3,2023-11-18,1,1,"US","0-130"
379.8058640678,0.01,3,2023-11-18,1,1,"US","1-4"
433.8653211432,0.025,3,2023-11-18,1,1,"US","1-4"
485.2801556665,0.05,3,2023-11-18,1,1,"US","1-4"
534.6908397579,0.1,3,2023-11-18,1,1,"US","1-4"
759.496197316,0.25,3,2023-11-18,1,1,"US","1-4"
1055.7451519463,0.5,3,2023-11-18,1,1,"US","1-4"
1359.4736213963,0.75,3,2023-11-18,1,1,"US","1-4"
1685.8553552855,0.9,3,2023-11-18,1,1,"US","1-4"
1829.719489706,0.95,3,2023-11-18,1,1,"US","1-4"
1908.0906281897,0.975,3,2023-11-18,1,1,"US","1-4"
1926.6485109238,0.99,3,2023-11-18,1,1,"US","1-4"
367.8397886855,0.01,3,2023-11-18,1,1,"US","5-64"
393.1889110773,0.025,3,2023-11-18,1,1,"US","5-64"
437.4559255104,0.05,3,2023-11-18,1,1,"US","5-64"
527.4741575326,0.1,3,2023-11-18,1,1,"US","5-64"
752.6055964248,0.25,3,2023-11-18,1,1,"US","5-64"
1018.1743991787,0.5,3,2023-11-18,1,1,"US","5-64"
1283.1215258946,0.75,3,2023-11-18,1,1,"US","5-64"
1495.542560272,0.9,3,2023-11-18,1,1,"US","5-64"
1581.0757653106,0.95,3,2023-11-18,1,1,"US","5-64"
1626.9517760331,0.975,3,2023-11-18,1,1,"US","5-64"
1652.8276802454,0.99,3,2023-11-18,1,1,"US","5-64"
313.363702354,0.01,3,2023-11-18,1,1,"US","65-130"
344.1362701326,0.025,3,2023-11-18,1,1,"US","65-130"
385.5422668552,0.05,3,2023-11-18,1,1,"US","65-130"
466.5444648704,0.1,3,2023-11-18,1,1,"US","65-130"
620.7863561387,0.25,3,2023-11-18,1,1,"US","65-130"
844.4841959059,0.5,3,2023-11-18,1,1,"US","65-130"
1105.3223068302,0.75,3,2023-11-18,1,1,"US","65-130"
1371.0259046322,0.9,3,2023-11-18,1,1,"US","65-130"
1463.8869163548,0.95,3,2023-11-18,1,1,"US","65-130"
1510.3198301219,0.975,3,2023-11-18,1,1,"US","65-130"
1557.4799143381,0.99,3,2023-11-18,1,1,"US","65-130"
2462.1781903559,0.01,4,2023-11-18,1,1,"US","0-0.99"
