"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
0.2445933485,0.01,1,2023-11-18,1,1,"49","0-130"
0.6253412132,0.025,1,2023-11-18,1,1,"49","0-130"
0.8388024272,0.05,1,2023-11-18,1,1,"49","0-130"
1.343582752,0.1,1,2023-11-18,1,1,"49","0-130"
2.8044061682,0.25,1,2023-11-18,1,1,"49","0-130"
7.0528510711,0.5,1,2023-11-18,1,1,"49","0-130"
16.9035076134,0.75,1,2023-11-18,1,1,"49","0-130"
44.9542968034,0.9,1,2023-11-18,1,1,"49","0-130"
93.3585050699,0.95,1,2023-11-18,1,1,"49","0-130"
120.3626718682,0.975,1,2023-11-18,1,1,"49","0-130"
163.885934419,0.99,1,2023-11-18,1,1,"49","0-130"
0.2710160042,0.01,2,2023-11-18,1,1,"49","0-130"
0.5841097967,0.025,2,2023-11-18,1,1,"49","0-130"
0.8116082898,0.05,2,2023-11-18,1,1,"49","0-130"
1.3083059729,0.1,2,2023-11-18,1,1,"49","0-130"
2.8723215249,0.25,2,2023-11-18,1,1,"49","0-130"
7.3305582148,0.5,2,2023-11-18,1,1,"49","0-130"
17.785491506,0.75,2,2023-11-18,1,1,"49","0-130"
46.8300587697,0.9,2,2023-11-18,1,1,"49","0-130"
94.8154578473,0.95,2,2023-11-18,1,1,"49","0-130"
138.9980188362,0.975,2,2023-11-18,1,1,"49","0-130"
199.8837839179,0.99,2,2023-11-18,1,1,"49","0-130"
0.2227973958,0.01,3,2023-11-18,1,1,"49","0-130"
0.7773201461,0.025,3,2023-11-18,1,1,"49","0-130"
1.1565051054,0.05,3,2023-11-18,1,1,"49","0-130"
1.4113527431,0.1,3,2023-11-18,1,1,"49","0-130"
2.6729778472,0.25,3,2023-11-18,1,1,"49","0-130"
6.9093422314,0.5,3,2023-11-18,1,1,"49","0-130"
16.6740549025,0.75,3,2023-11-18,1,1,"49","0-130"
41.7927005152,0.9,3,2023-11-18,1,1,"49","0-130"
89.0774600591,0.95,3,2023-11-18,1,1,"49","0-130"
125.9494605685,0.975,3,2023-11-18,1,1,"49","0-130"
149.8018950544,0.99,3,2023-11-18,1,1,"49","0-130"
0.4165970932,0.01,4,2023-11-18,1,1,"49","0-130"
1.2935728938,0.025,4,2023-11-18,1,1,"49","0-130"
1.8958673376,0.05,4,2023-11-18,1,1,"49","0-130"
2.75135093,0.1,4,2023-11-18,1,1,"49","0-130"
4.9701921782,0.25,4,2023-11-18,1,1,"49","0-130"
11.6393138438,0.5,4,2023-11-18,1,1,"49","0-130"
31.5168584413,0.75,4,2023-11-18,1,1,"49","0-130"
70.2938637004,0.9,4,2023-11-18,1,1,"49","0-130"
169.0362013261,0.95,4,2023-11-18,1,1,"49","0-130"
216.6116790692,0.975,4,2023-11-18,1,1,"49","0-130"
236.7165531243,0.99,4,2023-11-18,1,1,"49","0-130"
0.2819239643,0.01,5,2023-11-18,1,1,"49","0-130"
1.0064589849,0.025,5,2023-11-18,1,1,"49","0-130"
1.5203504326,0.05,5,2023-11-18,1,1,"49","0-130"
1.9490111862,0.1,5,2023-11-18,1,1,"49","0-130"
3.4490783623,0.25,5,2023-11-18,1,1,"49","0-130"
8.377453435,0.5,5,2023-11-18,1,1,"49","0-130"
20.8364678195,0.75,5,2023-11-18,1,1,"49","0-130"
54.891837435,0.9,5,2023-11-18,1,1,"49","0-130"
120.3626718682,0.95,5,2023-11-18,1,1,"49","0-130"
150.99198379,0.975,5,2023-11-18,1,1,"49","0-130"
189.6738356769,0.99,5,2023-11-18,1,1,"49","0-130"
0.131656447,0.01,6,2023-11-18,1,1,"49","0-130"
0.4420423517,0.025,6,2023-11-18,1,1,"49","0-130"
0.6484793551,0.05,6,2023-11-18,1,1,"49","0-130"
0.8073954147,0.1,6,2023-11-18,1,1,"49","0-130"
1.7046389615,0.25,6,2023-11-18,1,1,"49","0-130"
4.5644533303,0.5,6,2023-11-18,1,1,"49","0-130"
10.4427127875,0.75,6,2023-11-18,1,1,"49","0-130"
27.070234566,0.9,6,2023-11-18,1,1,"49","0-130"
53.0657682498,0.95,6,2023-11-18,1,1,"49","0-130"
86.5930705596,0.975,6,2023-11-18,1,1,"49","0-130"
98.2005414462,0.99,6,2023-11-18,1,1,"49","0-130"
0.1636708272,0.01,7,2023-11-18,1,1,"49","0-130"
0.5481813073,0.025,7,2023-11-18,1,1,"49","0-130"
0.7926597782,0.05,7,2023-11-18,1,1,"49","0-130"
0.8736943,0.1,7,2023-11-18,1,1,"49","0-130"
1.8968773322,0.25,7,2023-11-18,1,1,"49","0-130"
5.4412310278,0.5,7,2023-11-18,1,1,"49","0-130"
12.5116419855,0.75,7,2023-11-18,1,1,"49","0-130"
28.6935635955,0.9,7,2023-11-18,1,1,"49","0-130"
57.7922482501,0.95,7,2023-11-18,1,1,"49","0-130"
100.906937347,0.975,7,2023-11-18,1,1,"49","0-130"
109.9299544319,0.99,7,2023-11-18,1,1,"49","0-130"
0.2628916616,0.01,1,2023-11-18,2,1,"49","0-130"
0.5684639213,0.025,1,2023-11-18,2,1,"49","0-130"
0.8398540764,0.05,1,2023-11-18,2,1,"49","0-130"
1.2747231272,0.1,1,2023-11-18,2,1,"49","0-130"
2.6704721892,0.25,1,2023-11-18,2,1,"49","0-130"
6.3639748004,0.5,1,2023-11-18,2,1,"49","0-130"
16.9159006591,0.75,1,2023-11-18,2,1,"49","0-130"
43.9240968749,0.9,1,2023-11-18,2,1,"49","0-130"
91.2784198628,0.95,1,2023-11-18,2,1,"49","0-130"
