"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
800.526312866,0.01,1,,1,,"06","0-130"
805.1564086592,0.025,1,,1,,"06","0-130"
812.8732349811,0.05,1,,1,,"06","0-130"
828.306887625,0.1,1,,1,,"06","0-130"
874.6078455568,0.25,1,,1,,"06","0-130"
951.7761087764,0.5,1,,1,,"06","0-130"
1055.1500451181,0.75,1,,1,,"06","0-130"
1117.1744069231,0.9,1,,1,,"06","0-130"
1137.8491941914,0.95,1,,1,,"06","0-130"
1148.1865878256,0.975,1,,1,,"06","0-130"
1154.3890240061,0.99,1,,1,,"06","0-130"
797.4395823372,0.01,2,,1,,"06","0-130"
797.4395823372,0.025,2,,1,,"06","0-130"
797.4395823372,0.05,2,,1,,"06","0-130"
797.4395823372,0.1,2,,1,,"06","0-130"
797.4395823372,0.25,2,,1,,"06","0-130"
951.7761087764,0.5,2,,1,,"06","0-130"
1158.5239814597,0.75,2,,1,,"06","0-130"
1187.6687533981,0.9,2,,1,,"06","0-130"
1197.3836773776,0.95,2,,1,,"06","0-130"
1202.2411393673,0.975,2,,1,,"06","0-130"
1205.1556165611,0.99,2,,1,,"06","0-130"
1207.098601357,0.01,4,,1,,"06","0-130"
1207.098601357,0.025,4,,1,,"06","0-130"
1207.098601357,0.05,4,,1,,"06","0-130"
1207.098601357,0.1,4,,1,,"06","0-130"
1207.098601357,0.25,4,,1,,"06","0-130"
1207.098601357,0.5,4,,1,,"06","0-130"
1207.098601357,0.75,4,,1,,"06","0-130"
1207.098601357,0.9,4,,1,,"06","0-130"
1207.098601357,0.95,4,,1,,"06","0-130"
1207.098601357,0.975,4,,1,,"06","0-130"
1207.098601357,0.99,4,,1,,"06","0-130"
1158.5239814597,0.01,5,,1,,"06","0-130"
1158.5239814597,0.025,5,,1,,"06","0-130"
1158.5239814597,0.05,5,,1,,"06","0-130"
1158.5239814597,0.1,5,,1,,"06","0-130"
1158.5239814597,0.25,5,,1,,"06","0-130"
1158.5239814597,0.5,5,,1,,"06","0-130"
1158.5239814597,0.75,5,,1,,"06","0-130"
1158.5239814597,0.9,5,,1,,"06","0-130"
1158.5239814597,0.95,5,,1,,"06","0-130"
1158.5239814597,0.975,5,,1,,"06","0-130"
1158.5239814597,0.99,5,,1,,"06","0-130"
797.4395823372,0.01,6,,1,,"06","0-130"
797.4395823372,0.025,6,,1,,"06","0-130"
797.4395823372,0.05,6,,1,,"06","0-130"
797.4395823372,0.1,6,,1,,"06","0-130"
797.4395823372,0.25,6,,1,,"06","0-130"
797.4395823372,0.5,6,,1,,"06","0-130"
797.4395823372,0.75,6,,1,,"06","0-130"
797.4395823372,0.9,6,,1,,"06","0-130"
797.4395823372,0.95,6,,1,,"06","0-130"
797.4395823372,0.975,6,,1,,"06","0-130"
797.4395823372,0.99,6,,1,,"06","0-130"
951.7761087764,0.01,7,,1,,"06","0-130"
951.7761087764,0.025,7,,1,,"06","0-130"
951.7761087764,0.05,7,,1,,"06","0-130"
951.7761087764,0.1,7,,1,,"06","0-130"
951.7761087764,0.25,7,,1,,"06","0-130"
951.7761087764,0.5,7,,1,,"06","0-130"
951.7761087764,0.75,7,,1,,"06","0-130"
951.7761087764,0.9,7,,1,,"06","0-130"
951.7761087764,0.95,7,,1,,"06","0-130"
951.7761087764,0.975,7,,1,,"06","0-130"
951.7761087764,0.99,7,,1,,"06","0-130"
861.8601076482,0.01,1,,2,,"06","0-130"
868.6246026539,0.025,1,,2,,"06","0-130"
879.8987609965,0.05,1,,2,,"06","0-130"
902.4470776819,0.1,1,,2,,"06","0-130"
970.0920277381,0.25,1,,2,,"06","0-130"
1082.833611165,0.5,1,,2,,"06","0-130"
1125.513628424,0.75,1,,2,,"06","0-130"
1151.1216387794,0.9,1,,2,,"06","0-130"
1159.6576422312,0.95,1,,2,,"06","0-130"
1163.9256439571,0.975,1,,2,,"06","0-130"
1166.4864449927,0.99,1,,2,,"06","0-130"
857.3504443112,0.01,2,,2,,"06","0-130"
857.3504443112,0.025,2,,2,,"06","0-130"
857.3504443112,0.05,2,,2,,"06","0-130"
857.3504443112,0.1,2,,2,,"06","0-130"
857.3504443112,0.25,2,,2,,"06","0-130"
1082.833611165,0.5,2,,2,,"06","0-130"
1168.193645683,0.75,2,,2,,"06","0-130"
1205.4899112436,0.9,2,,2,,"06","0-130"
1217.9219997638,0.95,2,,2,,"06","0-130"
1224.1380440239,0.975,2,,2,,"06","0-130"
1227.86767058,0.99,2,,2,,"06","0-130"
1230.354088284,0.01,4,,2,,"06","0-130"
1230.354088284,0.025,4,,2,,"06","0-130"
1230.354088284,0.05,4,,2,,"06","0-130"
1230.354088284,0.1,4,,2,,"06","0-130"
1230.354088284,0.25,4,,2,,"06","0-130"
1230.354088284,0.5,4,,2,,"06","0-130"
1230.354088284,0.75,4,,2,,"06","0-130"
1230.354088284,0.9,4,,2,,"06","0-130"
1230.354088284,0.95,4,,2,,"06","0-130"
1230.354088284,0.975,4,,2,,"06","0-130"
1230.354088284,0.99,4,,2,,"06","0-130"
1168.193645683,0.01,5,,2,,"06","0-130"
1168.193645683,0.025,5,,2,,"06","0-130"
1168.193645683,0.05,5,,2,,"06","0-130"
1168.193645683,0.1,5,,2,,"06","0-130"
1168.193645683,0.25,5,,2,,"06","0-130"
1168.193645683,0.5,5,,2,,"06","0-130"
1168.193645683,0.75,5,,2,,"06","0-130"
1168.193645683,0.9,5,,2,,"06","0-130"
1168.193645683,0.95,5,,2,,"06","0-130"
1168.193645683,0.975,5,,2,,"06","0-130"
1168.193645683,0.99,5,,2,,"06","0-130"
857.3504443112,0.01,6,,2,,"06","0-130"
857.3504443112,0.025,6,,2,,"06","0-130"
857.3504443112,0.05,6,,2,,"06","0-130"
857.3504443112,0.1,6,,2,,"06","0-130"
857.3504443112,0.25,6,,2,,"06","0-130"
857.3504443112,0.5,6,,2,,"06","0-130"
857.3504443112,0.75,6,,2,,"06","0-130"
857.3504443112,0.9,6,,2,,"06","0-130"
857.3504443112,0.95,6,,2,,"06","0-130"
857.3504443112,0.975,6,,2,,"06","0-130"
857.3504443112,0.99,6,,2,,"06","0-130"
1082.833611165,0.01,7,,2,,"06","0-130"
1082.833611165,0.025,7,,2,,"06","0-130"
1082.833611165,0.05,7,,2,,"06","0-130"
1082.833611165,0.1,7,,2,,"06","0-130"
1082.833611165,0.25,7,,2,,"06","0-130"
1082.833611165,0.5,7,,2,,"06","0-130"
1082.833611165,0.75,7,,2,,"06","0-130"
1082.833611165,0.9,7,,2,,"06","0-130"
1082.833611165,0.95,7,,2,,"06","0-130"
1082.833611165,0.975,7,,2,,"06","0-130"
1082.833611165,0.99,7,,2,,"06","0-130"
891.7611480828,0.01,1,,3,,"06","0-130"
895.1476397967,0.025,1,,3,,"06","0-130"
900.7917926531,0.05,1,,3,,"06","0-130"
912.0800983658,0.1,1,,3,,"06","0-130"
945.9450155041,0.25,1,,3,,"06","0-130"
1002.386544068,0.5,1,,3,,"06","0-130"
1088.1367316021,0.75,1,,3,,"06","0-130"
1139.5868441226,0.9,1,,3,,"06","0-130"
1156.7368816294,0.95,1,,3,,"06","0-130"
1165.3119003828,0.975,1,,3,,"06","0-130"
1170.4569116349,0.99,1,,3,,"06","0-130"
889.5034869403,0.01,2,,3,,"06","0-130"
889.5034869403,0.025,2,,3,,"06","0-130"
889.5034869403,0.05,2,,3,,"06","0-130"
889.5034869403,0.1,2,,3,,"06","0-130"
889.5034869403,0.25,2,,3,,"06","0-130"
1002.386544068,0.5,2,,3,,"06","0-130"
1173.8869191362,0.75,2,,3,,"06","0-130"
1215.047880837,0.9,2,,3,,"06","0-130"
1228.7682014039,0.95,2,,3,,"06","0-130"
1235.6283616874,0.975,2,,3,,"06","0-130"
1239.7444578575,0.99,2,,3,,"06","0-130"
1242.4885219709,0.01,4,,3,,"06","0-130"
1242.4885219709,0.025,4,,3,,"06","0-130"
1242.4885219709,0.05,4,,3,,"06","0-130"
1242.4885219709,0.1,4,,3,,"06","0-130"
1242.4885219709,0.25,4,,3,,"06","0-130"
1242.4885219709,0.5,4,,3,,"06","0-130"
1242.4885219709,0.75,4,,3,,"06","0-130"
1242.4885219709,0.9,4,,3,,"06","0-130"
1242.4885219709,0.95,4,,3,,"06","0-130"
1242.4885219709,0.975,4,,3,,"06","0-130"
1242.4885219709,0.99,4,,3,,"06","0-130"
1173.8869191362,0.01,5,,3,,"06","0-130"
1173.8869191362,0.025,5,,3,,"06","0-130"
1173.8869191362,0.05,5,,3,,"06","0-130"
1173.8869191362,0.1,5,,3,,"06","0-130"
1173.8869191362,0.25,5,,3,,"06","0-130"
1173.8869191362,0.5,5,,3,,"06","0-130"
1173.8869191362,0.75,5,,3,,"06","0-130"
1173.8869191362,0.9,5,,3,,"06","0-130"
1173.8869191362,0.95,5,,3,,"06","0-130"
1173.8869191362,0.975,5,,3,,"06","0-130"
1173.8869191362,0.99,5,,3,,"06","0-130"
889.5034869403,0.01,6,,3,,"06","0-130"
889.5034869403,0.025,6,,3,,"06","0-130"
889.5034869403,0.05,6,,3,,"06","0-130"
889.5034869403,0.1,6,,3,,"06","0-130"
889.5034869403,0.25,6,,3,,"06","0-130"
889.5034869403,0.5,6,,3,,"06","0-130"
