"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
146.3453007853,0.01,1,,1,,"08","0-130"
147.1691680626,0.025,1,,1,,"08","0-130"
148.5422801914,0.05,1,,1,,"08","0-130"
151.2885044491,0.1,1,,1,,"08","0-130"
159.5271772222,0.25,1,,1,,"08","0-130"
173.2582985106,0.5,1,,1,,"08","0-130"
217.6702109892,0.75,1,,1,,"08","0-130"
244.3173584763,0.9,1,,1,,"08","0-130"
253.1997409721,0.95,1,,1,,"08","0-130"
257.6409322199,0.975,1,,1,,"08","0-130"
260.3056469686,0.99,1,,1,,"08","0-130"
145.7960559337,0.01,2,,1,,"08","0-130"
145.7960559337,0.025,2,,1,,"08","0-130"
145.7960559337,0.05,2,,1,,"08","0-130"
145.7960559337,0.1,2,,1,,"08","0-130"
145.7960559337,0.25,2,,1,,"08","0-130"
173.2582985106,0.5,2,,1,,"08","0-130"
262.0821234678,0.75,2,,1,,"08","0-130"
274.5874994066,0.9,2,,1,,"08","0-130"
278.7559580528,0.95,2,,1,,"08","0-130"
280.8401873759,0.975,2,,1,,"08","0-130"
282.0907249698,0.99,2,,1,,"08","0-130"
282.9244166991,0.01,4,,1,,"08","0-130"
282.9244166991,0.025,4,,1,,"08","0-130"
282.9244166991,0.05,4,,1,,"08","0-130"
282.9244166991,0.1,4,,1,,"08","0-130"
282.9244166991,0.25,4,,1,,"08","0-130"
282.9244166991,0.5,4,,1,,"08","0-130"
282.9244166991,0.75,4,,1,,"08","0-130"
282.9244166991,0.9,4,,1,,"08","0-130"
282.9244166991,0.95,4,,1,,"08","0-130"
282.9244166991,0.975,4,,1,,"08","0-130"
282.9244166991,0.99,4,,1,,"08","0-130"
262.0821234678,0.01,5,,1,,"08","0-130"
262.0821234678,0.025,5,,1,,"08","0-130"
262.0821234678,0.05,5,,1,,"08","0-130"
262.0821234678,0.1,5,,1,,"08","0-130"
262.0821234678,0.25,5,,1,,"08","0-130"
262.0821234678,0.5,5,,1,,"08","0-130"
262.0821234678,0.75,5,,1,,"08","0-130"
262.0821234678,0.9,5,,1,,"08","0-130"
262.0821234678,0.95,5,,1,,"08","0-130"
262.0821234678,0.975,5,,1,,"08","0-130"
262.0821234678,0.99,5,,1,,"08","0-130"
145.7960559337,0.01,6,,1,,"08","0-130"
145.7960559337,0.025,6,,1,,"08","0-130"
145.7960559337,0.05,6,,1,,"08","0-130"
145.7960559337,0.1,6,,1,,"08","0-130"
145.7960559337,0.25,6,,1,,"08","0-130"
145.7960559337,0.5,6,,1,,"08","0-130"
145.7960559337,0.75,6,,1,,"08","0-130"
145.7960559337,0.9,6,,1,,"08","0-130"
145.7960559337,0.95,6,,1,,"08","0-130"
145.7960559337,0.975,6,,1,,"08","0-130"
145.7960559337,0.99,6,,1,,"08","0-130"
173.2582985106,0.01,7,,1,,"08","0-130"
173.2582985106,0.025,7,,1,,"08","0-130"
173.2582985106,0.05,7,,1,,"08","0-130"
173.2582985106,0.1,7,,1,,"08","0-130"
173.2582985106,0.25,7,,1,,"08","0-130"
173.2582985106,0.5,7,,1,,"08","0-130"
173.2582985106,0.75,7,,1,,"08","0-130"
173.2582985106,0.9,7,,1,,"08","0-130"
173.2582985106,0.95,7,,1,,"08","0-130"
173.2582985106,0.975,7,,1,,"08","0-130"
173.2582985106,0.99,7,,1,,"08","0-130"
182.0308132576,0.01,1,,2,,"08","0-130"
183.2220555261,0.025,1,,2,,"08","0-130"
185.2074593068,0.05,1,,2,,"08","0-130"
189.1782668682,0.1,1,,2,,"08","0-130"
201.0906895526,0.25,1,,2,,"08","0-130"
220.9447273598,0.5,1,,2,,"08","0-130"
250.2611964321,0.75,1,,2,,"08","0-130"
267.8510778755,0.9,1,,2,,"08","0-130"
273.7143716899,0.95,1,,2,,"08","0-130"
276.6460185971,0.975,1,,2,,"08","0-130"
278.4050067415,0.99,1,,2,,"08","0-130"
181.2366517453,0.01,2,,2,,"08","0-130"
181.2366517453,0.025,2,,2,,"08","0-130"
181.2366517453,0.05,2,,2,,"08","0-130"
181.2366517453,0.1,2,,2,,"08","0-130"
181.2366517453,0.25,2,,2,,"08","0-130"
220.9447273598,0.5,2,,2,,"08","0-130"
279.5776655044,0.75,2,,2,,"08","0-130"
285.6617390542,0.9,2,,2,,"08","0-130"
287.6897635708,0.95,2,,2,,"08","0-130"
288.7037758291,0.975,2,,2,,"08","0-130"
289.3121831841,0.99,2,,2,,"08","0-130"
289.7177880874,0.01,4,,2,,"08","0-130"
289.7177880874,0.025,4,,2,,"08","0-130"
289.7177880874,0.05,4,,2,,"08","0-130"
289.7177880874,0.1,4,,2,,"08","0-130"
289.7177880874,0.25,4,,2,,"08","0-130"
289.7177880874,0.5,4,,2,,"08","0-130"
289.7177880874,0.75,4,,2,,"08","0-130"
289.7177880874,0.9,4,,2,,"08","0-130"
