"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
65.165999517,0.01,1,,1,,"09","0-130"
73.5274408486,0.025,1,,1,,"09","0-130"
81.5857493185,0.05,1,,1,,"09","0-130"
96.5945374178,0.1,1,,1,,"09","0-130"
119.1849218432,0.25,1,,1,,"09","0-130"
163.3226730974,0.5,1,,1,,"09","0-130"
208.1171558365,0.75,1,,1,,"09","0-130"
241.8134829826,0.9,1,,1,,"09","0-130"
260.8049765281,0.95,1,,1,,"09","0-130"
270.4649440278,0.975,1,,1,,"09","0-130"
280.993558843,0.99,1,,1,,"09","0-130"
69.919294032,0.01,3,,1,,"09","0-130"
82.0841448282,0.025,3,,1,,"09","0-130"
93.4873721582,0.05,3,,1,,"09","0-130"
103.0394620883,0.1,3,,1,,"09","0-130"
127.5221829729,0.25,3,,1,,"09","0-130"
162.1584010091,0.5,3,,1,,"09","0-130"
193.7585885169,0.75,3,,1,,"09","0-130"
213.4415144479,0.9,3,,1,,"09","0-130"
228.9026335476,0.95,3,,1,,"09","0-130"
244.198992792,0.975,3,,1,,"09","0-130"
257.3169322449,0.99,3,,1,,"09","0-130"
116.4383352672,0.01,4,,1,,"09","0-130"
131.7949444868,0.025,4,,1,,"09","0-130"
159.3146847789,0.05,4,,1,,"09","0-130"
170.5979671383,0.1,4,,1,,"09","0-130"
206.6004911075,0.25,4,,1,,"09","0-130"
228.7453105766,0.5,4,,1,,"09","0-130"
254.2370780367,0.75,4,,1,,"09","0-130"
268.6764493778,0.9,4,,1,,"09","0-130"
278.1591207006,0.95,4,,1,,"09","0-130"
285.2452160567,0.975,4,,1,,"09","0-130"
297.4343264913,0.99,4,,1,,"09","0-130"
104.3460204115,0.01,5,,1,,"09","0-130"
114.9959779196,0.025,5,,1,,"09","0-130"
127.430598431,0.05,5,,1,,"09","0-130"
138.9038790113,0.1,5,,1,,"09","0-130"
162.9668838069,0.25,5,,1,,"09","0-130"
187.9125121085,0.5,5,,1,,"09","0-130"
210.8626462532,0.75,5,,1,,"09","0-130"
228.9026335476,0.9,5,,1,,"09","0-130"
