"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
309.6524491384,0.01,1,,1,,"13","0-130"
311.8483304593,0.025,1,,1,,"13","0-130"
315.5081326609,0.05,1,,1,,"13","0-130"
322.8277370641,0.1,1,,1,,"13","0-130"
344.7865502736,0.25,1,,1,,"13","0-130"
381.3845722895,0.5,1,,1,,"13","0-130"
427.4343859536,0.75,1,,1,,"13","0-130"
455.064274152,0.9,1,,1,,"13","0-130"
464.2742368848,0.95,1,,1,,"13","0-130"
468.8792182512,0.975,1,,1,,"13","0-130"
471.642207071,0.99,1,,1,,"13","0-130"
308.1885282577,0.01,2,,1,,"13","0-130"
308.1885282577,0.025,2,,1,,"13","0-130"
308.1885282577,0.05,2,,1,,"13","0-130"
308.1885282577,0.1,2,,1,,"13","0-130"
308.1885282577,0.25,2,,1,,"13","0-130"
381.3845722895,0.5,2,,1,,"13","0-130"
473.4841996176,0.75,2,,1,,"13","0-130"
486.9069578445,0.9,2,,1,,"13","0-130"
491.3812105868,0.95,2,,1,,"13","0-130"
493.6183369579,0.975,2,,1,,"13","0-130"
494.9606127806,0.99,2,,1,,"13","0-130"
495.8554633291,0.01,4,,1,,"13","0-130"
495.8554633291,0.025,4,,1,,"13","0-130"
495.8554633291,0.05,4,,1,,"13","0-130"
495.8554633291,0.1,4,,1,,"13","0-130"
495.8554633291,0.25,4,,1,,"13","0-130"
495.8554633291,0.5,4,,1,,"13","0-130"
495.8554633291,0.75,4,,1,,"13","0-130"
495.8554633291,0.9,4,,1,,"13","0-130"
495.8554633291,0.95,4,,1,,"13","0-130"
495.8554633291,0.975,4,,1,,"13","0-130"
495.8554633291,0.99,4,,1,,"13","0-130"
473.4841996176,0.01,5,,1,,"13","0-130"
473.4841996176,0.025,5,,1,,"13","0-130"
473.4841996176,0.05,5,,1,,"13","0-130"
473.4841996176,0.1,5,,1,,"13","0-130"
473.4841996176,0.25,5,,1,,"13","0-130"
473.4841996176,0.5,5,,1,,"13","0-130"
473.4841996176,0.75,5,,1,,"13","0-130"
473.4841996176,0.9,5,,1,,"13","0-130"
473.4841996176,0.95,5,,1,,"13","0-130"
473.4841996176,0.975,5,,1,,"13","0-130"
473.4841996176,0.99,5,,1,,"13","0-130"
308.1885282577,0.01,6,,1,,"13","0-130"
308.1885282577,0.025,6,,1,,"13","0-130"
308.1885282577,0.05,6,,1,,"13","0-130"
308.1885282577,0.1,6,,1,,"13","0-130"
308.1885282577,0.25,6,,1,,"13","0-130"
308.1885282577,0.5,6,,1,,"13","0-130"
308.1885282577,0.75,6,,1,,"13","0-130"
308.1885282577,0.9,6,,1,,"13","0-130"
308.1885282577,0.95,6,,1,,"13","0-130"
308.1885282577,0.975,6,,1,,"13","0-130"
308.1885282577,0.99,6,,1,,"13","0-130"
381.3845722895,0.01,7,,1,,"13","0-130"
381.3845722895,0.025,7,,1,,"13","0-130"
381.3845722895,0.05,7,,1,,"13","0-130"
381.3845722895,0.1,7,,1,,"13","0-130"
381.3845722895,0.25,7,,1,,"13","0-130"
381.3845722895,0.5,7,,1,,"13","0-130"
381.3845722895,0.75,7,,1,,"13","0-130"
381.3845722895,0.9,7,,1,,"13","0-130"
381.3845722895,0.95,7,,1,,"13","0-130"
381.3845722895,0.975,7,,1,,"13","0-130"
381.3845722895,0.99,7,,1,,"13","0-130"
308.2533767129,0.01,1,,2,,"13","0-130"
310.6178568196,0.025,1,,2,,"13","0-130"
314.5586569974,0.05,1,,2,,"13","0-130"
322.4402573531,0.1,1,,2,,"13","0-130"
346.0850584202,0.25,1,,2,,"13","0-130"
385.4930601986,0.5,1,,2,,"13","0-130"
