"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
185.6649060722,0.01,1,,1,,"24","0-130"
186.9622023662,0.025,1,,1,,"24","0-130"
189.1243628562,0.05,1,,1,,"24","0-130"
193.4486838361,0.1,1,,1,,"24","0-130"
206.4216467758,0.25,1,,1,,"24","0-130"
228.0432516753,0.5,1,,1,,"24","0-130"
254.2159396894,0.75,1,,1,,"24","0-130"
269.9195524979,0.9,1,,1,,"24","0-130"
275.1540901007,0.95,1,,1,,"24","0-130"
277.7713589021,0.975,1,,1,,"24","0-130"
279.3417201829,0.99,1,,1,,"24","0-130"
184.8000418763,0.01,2,,1,,"24","0-130"
184.8000418763,0.025,2,,1,,"24","0-130"
184.8000418763,0.05,2,,1,,"24","0-130"
184.8000418763,0.1,2,,1,,"24","0-130"
184.8000418763,0.25,2,,1,,"24","0-130"
228.0432516753,0.5,2,,1,,"24","0-130"
280.3886277035,0.75,2,,1,,"24","0-130"
300.7576670255,0.9,2,,1,,"24","0-130"
307.5473467994,0.95,2,,1,,"24","0-130"
310.9421866864,0.975,2,,1,,"24","0-130"
312.9790906186,0.99,2,,1,,"24","0-130"
314.3370265734,0.01,4,,1,,"24","0-130"
314.3370265734,0.025,4,,1,,"24","0-130"
314.3370265734,0.05,4,,1,,"24","0-130"
314.3370265734,0.1,4,,1,,"24","0-130"
314.3370265734,0.25,4,,1,,"24","0-130"
314.3370265734,0.5,4,,1,,"24","0-130"
314.3370265734,0.75,4,,1,,"24","0-130"
314.3370265734,0.9,4,,1,,"24","0-130"
314.3370265734,0.95,4,,1,,"24","0-130"
314.3370265734,0.975,4,,1,,"24","0-130"
314.3370265734,0.99,4,,1,,"24","0-130"
280.3886277035,0.01,5,,1,,"24","0-130"
280.3886277035,0.025,5,,1,,"24","0-130"
280.3886277035,0.05,5,,1,,"24","0-130"
280.3886277035,0.1,5,,1,,"24","0-130"
280.3886277035,0.25,5,,1,,"24","0-130"
280.3886277035,0.5,5,,1,,"24","0-130"
280.3886277035,0.75,5,,1,,"24","0-130"
280.3886277035,0.9,5,,1,,"24","0-130"
280.3886277035,0.95,5,,1,,"24","0-130"
280.3886277035,0.975,5,,1,,"24","0-130"
280.3886277035,0.99,5,,1,,"24","0-130"
184.8000418763,0.01,6,,1,,"24","0-130"
184.8000418763,0.025,6,,1,,"24","0-130"
184.8000418763,0.05,6,,1,,"24","0-130"
184.8000418763,0.1,6,,1,,"24","0-130"
184.8000418763,0.25,6,,1,,"24","0-130"
184.8000418763,0.5,6,,1,,"24","0-130"
184.8000418763,0.75,6,,1,,"24","0-130"
184.8000418763,0.9,6,,1,,"24","0-130"
184.8000418763,0.95,6,,1,,"24","0-130"
184.8000418763,0.975,6,,1,,"24","0-130"
184.8000418763,0.99,6,,1,,"24","0-130"
228.0432516753,0.01,7,,1,,"24","0-130"
228.0432516753,0.025,7,,1,,"24","0-130"
228.0432516753,0.05,7,,1,,"24","0-130"
228.0432516753,0.1,7,,1,,"24","0-130"
228.0432516753,0.25,7,,1,,"24","0-130"
228.0432516753,0.5,7,,1,,"24","0-130"
228.0432516753,0.75,7,,1,,"24","0-130"
228.0432516753,0.9,7,,1,,"24","0-130"
228.0432516753,0.95,7,,1,,"24","0-130"
228.0432516753,0.975,7,,1,,"24","0-130"
228.0432516753,0.99,7,,1,,"24","0-130"
195.4030012802,0.01,1,,2,,"24","0-130"
196.0172308521,0.025,1,,2,,"24","0-130"
197.0409468054,0.05,1,,2,,"24","0-130"
199.0883787118,0.1,1,,2,,"24","0-130"
205.2306744311,0.25,1,,2,,"24","0-130"
215.4678339633,0.5,1,,2,,"24","0-130"
252.8517119516,0.75,1,,2,,"24","0-130"
275.2820387446,0.9,1,,2,,"24","0-130"
282.7588143422,0.95,1,,2,,"24","0-130"
286.4972021411,0.975,1,,2,,"24","0-130"
288.7402348203,0.99,1,,2,,"24","0-130"
194.9935148989,0.01,2,,2,,"24","0-130"
194.9935148989,0.025,2,,2,,"24","0-130"
194.9935148989,0.05,2,,2,,"24","0-130"
194.9935148989,0.1,2,,2,,"24","0-130"
194.9935148989,0.25,2,,2,,"24","0-130"
215.4678339633,0.5,2,,2,,"24","0-130"
290.2355899399,0.75,2,,2,,"24","0-130"
307.668882801,0.9,2,,2,,"24","0-130"
313.4799804213,0.95,2,,2,,"24","0-130"
316.3855292315,0.975,2,,2,,"24","0-130"
318.1288585176,0.99,2,,2,,"24","0-130"
319.2910780417,0.01,4,,2,,"24","0-130"
319.2910780417,0.025,4,,2,,"24","0-130"
319.2910780417,0.05,4,,2,,"24","0-130"
319.2910780417,0.1,4,,2,,"24","0-130"
319.2910780417,0.25,4,,2,,"24","0-130"
319.2910780417,0.5,4,,2,,"24","0-130"
319.2910780417,0.75,4,,2,,"24","0-130"
319.2910780417,0.9,4,,2,,"24","0-130"
319.2910780417,0.95,4,,2,,"24","0-130"
319.2910780417,0.975,4,,2,,"24","0-130"
319.2910780417,0.99,4,,2,,"24","0-130"
290.2355899399,0.01,5,,2,,"24","0-130"
290.2355899399,0.025,5,,2,,"24","0-130"
290.2355899399,0.05,5,,2,,"24","0-130"
290.2355899399,0.1,5,,2,,"24","0-130"
290.2355899399,0.25,5,,2,,"24","0-130"
290.2355899399,0.5,5,,2,,"24","0-130"
290.2355899399,0.75,5,,2,,"24","0-130"
290.2355899399,0.9,5,,2,,"24","0-130"
290.2355899399,0.95,5,,2,,"24","0-130"
290.2355899399,0.975,5,,2,,"24","0-130"
290.2355899399,0.99,5,,2,,"24","0-130"
194.9935148989,0.01,6,,2,,"24","0-130"
194.9935148989,0.025,6,,2,,"24","0-130"
194.9935148989,0.05,6,,2,,"24","0-130"
194.9935148989,0.1,6,,2,,"24","0-130"
194.9935148989,0.25,6,,2,,"24","0-130"
194.9935148989,0.5,6,,2,,"24","0-130"
194.9935148989,0.75,6,,2,,"24","0-130"
194.9935148989,0.9,6,,2,,"24","0-130"
194.9935148989,0.95,6,,2,,"24","0-130"
194.9935148989,0.975,6,,2,,"24","0-130"
194.9935148989,0.99,6,,2,,"24","0-130"
215.4678339633,0.01,7,,2,,"24","0-130"
215.4678339633,0.025,7,,2,,"24","0-130"
215.4678339633,0.05,7,,2,,"24","0-130"
215.4678339633,0.1,7,,2,,"24","0-130"
215.4678339633,0.25,7,,2,,"24","0-130"
215.4678339633,0.5,7,,2,,"24","0-130"
215.4678339633,0.75,7,,2,,"24","0-130"
215.4678339633,0.9,7,,2,,"24","0-130"
215.4678339633,0.95,7,,2,,"24","0-130"
215.4678339633,0.975,7,,2,,"24","0-130"
215.4678339633,0.99,7,,2,,"24","0-130"
201.3097648862,0.01,1,,3,,"24","0-130"
201.6234818538,0.025,1,,3,,"24","0-130"
202.1463434664,0.05,1,,3,,"24","0-130"
203.1920666917,0.1,1,,3,,"24","0-130"
206.3292363674,0.25,1,,3,,"24","0-130"
211.5578524937,0.5,1,,3,,"24","0-130"
260.4717110478,0.75,1,,3,,"24","0-130"
289.8200261802,0.9,1,,3,,"24","0-130"
299.602797891,0.95,1,,3,,"24","0-130"
304.4941837464,0.975,1,,3,,"24","0-130"
307.4290152596,0.99,1,,3,,"24","0-130"
201.1006202412,0.01,2,,3,,"24","0-130"
201.1006202412,0.025,2,,3,,"24","0-130"
201.1006202412,0.05,2,,3,,"24","0-130"
201.1006202412,0.1,2,,3,,"24","0-130"
201.1006202412,0.25,2,,3,,"24","0-130"
211.5578524937,0.5,2,,3,,"24","0-130"
309.3855696018,0.75,2,,3,,"24","0-130"
321.3999476441,0.9,2,,3,,"24","0-130"
325.4047403249,0.95,2,,3,,"24","0-130"
327.4071366653,0.975,2,,3,,"24","0-130"
328.6085744695,0.99,2,,3,,"24","0-130"
329.4095330057,0.01,4,,3,,"24","0-130"
329.4095330057,0.025,4,,3,,"24","0-130"
329.4095330057,0.05,4,,3,,"24","0-130"
329.4095330057,0.1,4,,3,,"24","0-130"
329.4095330057,0.25,4,,3,,"24","0-130"
329.4095330057,0.5,4,,3,,"24","0-130"
329.4095330057,0.75,4,,3,,"24","0-130"
329.4095330057,0.9,4,,3,,"24","0-130"
329.4095330057,0.95,4,,3,,"24","0-130"
329.4095330057,0.975,4,,3,,"24","0-130"
329.4095330057,0.99,4,,3,,"24","0-130"
309.3855696018,0.01,5,,3,,"24","0-130"
309.3855696018,0.025,5,,3,,"24","0-130"
309.3855696018,0.05,5,,3,,"24","0-130"
309.3855696018,0.1,5,,3,,"24","0-130"
309.3855696018,0.25,5,,3,,"24","0-130"
309.3855696018,0.5,5,,3,,"24","0-130"
309.3855696018,0.75,5,,3,,"24","0-130"
309.3855696018,0.9,5,,3,,"24","0-130"
309.3855696018,0.95,5,,3,,"24","0-130"
309.3855696018,0.975,5,,3,,"24","0-130"
309.3855696018,0.99,5,,3,,"24","0-130"
