"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
221.7804805376,0.01,1,,1,,"26","0-130"
239.9059980186,0.025,1,,1,,"26","0-130"
251.4447071988,0.05,1,,1,,"26","0-130"
276.4341426327,0.1,1,,1,,"26","0-130"
327.5383471749,0.25,1,,1,,"26","0-130"
443.4713264632,0.5,1,,1,,"26","0-130"
574.3154979583,0.75,1,,1,,"26","0-130"
614.7235010478,0.9,1,,1,,"26","0-130"
630.1712126664,0.95,1,,1,,"26","0-130"
643.4757515759,0.975,1,,1,,"26","0-130"
656.9344279939,0.99,1,,1,,"26","0-130"
246.8690276692,0.01,3,,1,,"26","0-130"
258.2263854867,0.025,3,,1,,"26","0-130"
277.3114068486,0.05,3,,1,,"26","0-130"
291.9547947433,0.1,3,,1,,"26","0-130"
360.0541849486,0.25,3,,1,,"26","0-130"
441.062625753,0.5,3,,1,,"26","0-130"
511.8695310908,0.75,3,,1,,"26","0-130"
563.6728177257,0.9,3,,1,,"26","0-130"
585.2464462623,0.95,3,,1,,"26","0-130"
596.4590757339,0.975,3,,1,,"26","0-130"
608.1787794981,0.99,3,,1,,"26","0-130"
504.6784581527,0.01,4,,1,,"26","0-130"
522.4163449665,0.025,4,,1,,"26","0-130"
544.6107130866,0.05,4,,1,,"26","0-130"
562.549843253,0.1,4,,1,,"26","0-130"
586.9642823404,0.25,4,,1,,"26","0-130"
607.4601975409,0.5,4,,1,,"26","0-130"
627.6312731298,0.75,4,,1,,"26","0-130"
643.4757515759,0.9,4,,1,,"26","0-130"
652.050969104,0.95,4,,1,,"26","0-130"
664.2596163288,0.975,4,,1,,"26","0-130"
675.466216129,0.99,4,,1,,"26","0-130"
369.3769140321,0.01,5,,1,,"26","0-130"
376.4430404691,0.025,5,,1,,"26","0-130"
392.7075669425,0.05,5,,1,,"26","0-130"
422.638745468,0.1,5,,1,,"26","0-130"
469.9983899613,0.25,5,,1,,"26","0-130"
509.0500973902,0.5,5,,1,,"26","0-130"
555.786495831,0.75,5,,1,,"26","0-130"
585.2464462623,0.9,5,,1,,"26","0-130"
596.4590757339,0.95,5,,1,,"26","0-130"
604.9894115038,0.975,5,,1,,"26","0-130"
614.5575154866,0.99,5,,1,,"26","0-130"
198.5959365595,0.01,6,,1,,"26","0-130"
210.88171838,0.025,6,,1,,"26","0-130"
229.046321976,0.05,6,,1,,"26","0-130"
242.7153603873,0.1,6,,1,,"26","0-130"
267.8308388421,0.25,6,,1,,"26","0-130"
303.3245606693,0.5,6,,1,,"26","0-130"
351.5623041966,0.75,6,,1,,"26","0-130"
400.5102513525,0.9,6,,1,,"26","0-130"
413.7602432867,0.95,6,,1,,"26","0-130"
428.9917122868,0.975,6,,1,,"26","0-130"
445.5065582025,0.99,6,,1,,"26","0-130"
239.7080900231,0.01,7,,1,,"26","0-130"
250.4494964922,0.025,7,,1,,"26","0-130"
258.2263854867,0.05,7,,1,,"26","0-130"
277.3114068486,0.1,7,,1,,"26","0-130"
304.8814406172,0.25,7,,1,,"26","0-130"
360.0541849486,0.5,7,,1,,"26","0-130"
397.5494562179,0.75,7,,1,,"26","0-130"
459.102913064,0.9,7,,1,,"26","0-130"
491.2057628508,0.95,7,,1,,"26","0-130"
504.1201857606,0.975,7,,1,,"26","0-130"
524.5468531536,0.99,7,,1,,"26","0-130"
198.3844248935,0.01,1,,2,,"26","0-130"
220.6594357845,0.025,1,,2,,"26","0-130"
241.2219809909,0.05,1,,2,,"26","0-130"
268.0069074818,0.1,1,,2,,"26","0-130"
334.1850434561,0.25,1,,2,,"26","0-130"
452.1870085072,0.5,1,,2,,"26","0-130"
591.9873090882,0.75,1,,2,,"26","0-130"
632.0405201296,0.9,1,,2,,"26","0-130"
646.2743799936,0.95,1,,2,,"26","0-130"
653.68348663,0.975,1,,2,,"26","0-130"
672.5594194555,0.99,1,,2,,"26","0-130"
218.2009405406,0.01,3,,2,,"26","0-130"
242.7390512264,0.025,3,,2,,"26","0-130"
261.4032727225,0.05,3,,2,,"26","0-130"
289.5515893033,0.1,3,,2,,"26","0-130"
358.6520103354,0.25,3,,2,,"26","0-130"
450.9642179092,0.5,3,,2,,"26","0-130"
534.9341088362,0.75,3,,2,,"26","0-130"
582.2722820009,0.9,3,,2,,"26","0-130"
607.8097082911,0.95,3,,2,,"26","0-130"
613.1601468458,0.975,3,,2,,"26","0-130"
634.4605329059,0.99,3,,2,,"26","0-130"
533.5926510651,0.01,4,,2,,"26","0-130"
541.7035815043,0.025,4,,2,,"26","0-130"
555.7917396786,0.05,4,,2,,"26","0-130"
581.9080456524,0.1,4,,2,,"26","0-130"
601.4568143207,0.25,4,,2,,"26","0-130"
619.7798565143,0.5,4,,2,,"26","0-130"
642.0041809987,0.75,4,,2,,"26","0-130"
653.68348663,0.9,4,,2,,"26","0-130"
665.0031456624,0.95,4,,2,,"26","0-130"
683.8938301453,0.975,4,,2,,"26","0-130"
688.0775690516,0.99,4,,2,,"26","0-130"
358.3661520889,0.01,5,,2,,"26","0-130"
371.8081151423,0.025,5,,2,,"26","0-130"
388.7573725928,0.05,5,,2,,"26","0-130"
436.099526827,0.1,5,,2,,"26","0-130"
474.529779381,0.25,5,,2,,"26","0-130"
529.6351001434,0.5,5,,2,,"26","0-130"
579.2029269349,0.75,5,,2,,"26","0-130"
607.8097082911,0.9,5,,2,,"26","0-130"
613.1601468458,0.95,5,,2,,"26","0-130"
632.3155086564,0.975,5,,2,,"26","0-130"
638.7505814047,0.99,5,,2,,"26","0-130"
180.8617263675,0.01,6,,2,,"26","0-130"
187.7871168677,0.025,6,,2,,"26","0-130"
205.4492969107,0.05,6,,2,,"26","0-130"
233.1234929061,0.1,6,,2,,"26","0-130"
263.1662818254,0.25,6,,2,,"26","0-130"
309.4857935429,0.5,6,,2,,"26","0-130"
363.2127262008,0.75,6,,2,,"26","0-130"
404.1380178801,0.9,6,,2,,"26","0-130"
420.7929015077,0.95,6,,2,,"26","0-130"
441.4085724381,0.975,6,,2,,"26","0-130"
454.1954891913,0.99,6,,2,,"26","0-130"
208.4422031056,0.01,7,,2,,"26","0-130"
223.0803092581,0.025,7,,2,,"26","0-130"
242.7390512264,0.05,7,,2,,"26","0-130"
261.4032727225,0.1,7,,2,,"26","0-130"
300.8220956544,0.25,7,,2,,"26","0-130"
360.4946547235,0.5,7,,2,,"26","0-130"
424.9716465808,0.75,7,,2,,"26","0-130"
492.815778444,0.9,7,,2,,"26","0-130"
513.6169411057,0.95,7,,2,,"26","0-130"
533.4446565528,0.975,7,,2,,"26","0-130"
541.6650734047,0.99,7,,2,,"26","0-130"
228.1556238932,0.01,1,,3,,"26","0-130"
247.1769072921,0.025,1,,3,,"26","0-130"
261.6510839913,0.05,1,,3,,"26","0-130"
290.8813340208,0.1,1,,3,,"26","0-130"
343.1756049114,0.25,1,,3,,"26","0-130"
461.8862930743,0.5,1,,3,,"26","0-130"
587.6293887214,0.75,1,,3,,"26","0-130"
633.6195450237,0.9,1,,3,,"26","0-130"
654.1284497035,0.95,1,,3,,"26","0-130"
666.1458038929,0.975,1,,3,,"26","0-130"
684.5721304044,0.99,1,,3,,"26","0-130"
252.2829683313,0.01,3,,3,,"26","0-130"
268.1141477934,0.025,3,,3,,"26","0-130"
279.6966222305,0.05,3,,3,,"26","0-130"
308.2035632905,0.1,3,,3,,"26","0-130"
372.3679914353,0.25,3,,3,,"26","0-130"
459.9669519819,0.5,3,,3,,"26","0-130"
517.6612612033,0.75,3,,3,,"26","0-130"
563.6937327027,0.9,3,,3,,"26","0-130"
591.5811138155,0.95,3,,3,,"26","0-130"
611.7585975238,0.975,3,,3,,"26","0-130"
618.2265692437,0.99,3,,3,,"26","0-130"
526.8731965469,0.01,4,,3,,"26","0-130"
537.5460771851,0.025,4,,3,,"26","0-130"
567.3265940932,0.05,4,,3,,"26","0-130"
584.9080799107,0.1,4,,3,,"26","0-130"
604.2321288743,0.25,4,,3,,"26","0-130"
626.6409579957,0.5,4,,3,,"26","0-130"
648.8340086272,0.75,4,,3,,"26","0-130"
666.1458038929,0.9,4,,3,,"26","0-130"
681.3767555415,0.95,4,,3,,"26","0-130"
689.3651926988,0.975,4,,3,,"26","0-130"
695.1463561135,0.99,4,,3,,"26","0-130"
395.2230421673,0.01,5,,3,,"26","0-130"
412.4986483916,0.025,5,,3,,"26","0-130"
420.5498712204,0.05,5,,3,,"26","0-130"
446.5989764923,0.1,5,,3,,"26","0-130"
473.9291758662,0.25,5,,3,,"26","0-130"
511.5082601322,0.5,5,,3,,"26","0-130"
558.5518240731,0.75,5,,3,,"26","0-130"
591.5811138155,0.9,5,,3,,"26","0-130"
611.7585975238,0.95,5,,3,,"26","0-130"
618.1299576186,0.975,5,,3,,"26","0-130"
618.4197924937,0.99,5,,3,,"26","0-130"
218.9790263921,0.01,6,,3,,"26","0-130"
221.690863315,0.025,6,,3,,"26","0-130"
232.4654642787,0.05,6,,3,,"26","0-130"
250.5763528209,0.1,6,,3,,"26","0-130"
286.1352076968,0.25,6,,3,,"26","0-130"
316.9913568563,0.5,6,,3,,"26","0-130"
358.4629348896,0.75,6,,3,,"26","0-130"
