"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
41.8585161032,0.01,1,,1,,"35","0-130"
48.8037523944,0.025,1,,1,,"35","0-130"
54.4825701567,0.05,1,,1,,"35","0-130"
60.4249402883,0.1,1,,1,,"35","0-130"
74.5249098419,0.25,1,,1,,"35","0-130"
102.0132231043,0.5,1,,1,,"35","0-130"
126.9949197386,0.75,1,,1,,"35","0-130"
138.2281246552,0.9,1,,1,,"35","0-130"
142.5346990657,0.95,1,,1,,"35","0-130"
146.6782360606,0.975,1,,1,,"35","0-130"
151.2278443291,0.99,1,,1,,"35","0-130"
45.4198302656,0.01,3,,1,,"35","0-130"
52.7479499599,0.025,3,,1,,"35","0-130"
57.9687686585,0.05,3,,1,,"35","0-130"
64.4788809044,0.1,3,,1,,"35","0-130"
79.3307649784,0.25,3,,1,,"35","0-130"
101.5665482976,0.5,3,,1,,"35","0-130"
114.5595125273,0.75,3,,1,,"35","0-130"
127.0360877573,0.9,3,,1,,"35","0-130"
130.9296290129,0.95,3,,1,,"35","0-130"
134.3920545197,0.975,3,,1,,"35","0-130"
139.1746996845,0.99,3,,1,,"35","0-130"
88.9262038783,0.01,4,,1,,"35","0-130"
107.0753536204,0.025,4,,1,,"35","0-130"
113.4612572833,0.05,4,,1,,"35","0-130"
119.0623521492,0.1,4,,1,,"35","0-130"
129.3629935641,0.25,4,,1,,"35","0-130"
135.9677174875,0.5,4,,1,,"35","0-130"
141.1557756111,0.75,4,,1,,"35","0-130"
146.6782360606,0.9,4,,1,,"35","0-130"
149.6518350069,0.95,4,,1,,"35","0-130"
153.5918583125,0.975,4,,1,,"35","0-130"
161.8306548445,0.99,4,,1,,"35","0-130"
69.3037797099,0.01,5,,1,,"35","0-130"
79.7116155482,0.025,5,,1,,"35","0-130"
85.6982431723,0.05,5,,1,,"35","0-130"
93.7885971064,0.1,5,,1,,"35","0-130"
103.8918797347,0.25,5,,1,,"35","0-130"
111.7209736678,0.5,5,,1,,"35","0-130"
122.5476698903,0.75,5,,1,,"35","0-130"
130.9296290129,0.9,5,,1,,"35","0-130"
134.3920545197,0.95,5,,1,,"35","0-130"
137.8115162066,0.975,5,,1,,"35","0-130"
141.9010666403,0.99,5,,1,,"35","0-130"
36.9575047628,0.01,6,,1,,"35","0-130"
41.6085207351,0.025,6,,1,,"35","0-130"
45.381399009,0.05,6,,1,,"35","0-130"
53.4562672069,0.1,6,,1,,"35","0-130"
58.1557088194,0.25,6,,1,,"35","0-130"
70.7131934791,0.5,6,,1,,"35","0-130"
81.3477278318,0.75,6,,1,,"35","0-130"
94.811883599,0.9,6,,1,,"35","0-130"
99.8761183354,0.95,6,,1,,"35","0-130"
103.1333785779,0.975,6,,1,,"35","0-130"
105.0022807196,0.99,6,,1,,"35","0-130"
40.0697237922,0.01,7,,1,,"35","0-130"
48.0948835023,0.025,7,,1,,"35","0-130"
52.7479499599,0.05,7,,1,,"35","0-130"
57.9687686585,0.1,7,,1,,"35","0-130"
68.4951025853,0.25,7,,1,,"35","0-130"
80.2624316471,0.5,7,,1,,"35","0-130"
94.3345581849,0.75,7,,1,,"35","0-130"
112.5421709031,0.9,7,,1,,"35","0-130"
121.6475485909,0.95,7,,1,,"35","0-130"
125.7206758609,0.975,7,,1,,"35","0-130"
129.2176638638,0.99,7,,1,,"35","0-130"
39.469346165,0.01,1,,2,,"35","0-130"
45.3382290998,0.025,1,,2,,"35","0-130"
53.2884765742,0.05,1,,2,,"35","0-130"
60.7351523591,0.1,1,,2,,"35","0-130"
76.0482920747,0.25,1,,2,,"35","0-130"
100.8345498968,0.5,1,,2,,"35","0-130"
129.7721807104,0.75,1,,2,,"35","0-130"
143.0791108453,0.9,1,,2,,"35","0-130"
