"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
956.1351592222,0.01,1,,1,,"36","Ensemble_LOP","0-130"
1138.3832526541,0.025,1,,1,,"36","Ensemble_LOP","0-130"
1189.9821171789,0.05,1,,1,,"36","Ensemble_LOP","0-130"
1218.7449347749,0.1,1,,1,,"36","Ensemble_LOP","0-130"
1251.0785334035,0.25,1,,1,,"36","Ensemble_LOP","0-130"
1374.1514412742,0.5,1,,1,,"36","Ensemble_LOP","0-130"
1650.1608323736,0.75,1,,1,,"36","Ensemble_LOP","0-130"
1976.5476233408,0.9,1,,1,,"36","Ensemble_LOP","0-130"
2111.2577633861,0.95,1,,1,,"36","Ensemble_LOP","0-130"
2216.7776,0.975,1,,1,,"36","Ensemble_LOP","0-130"
2571.697,0.99,1,,1,,"36","Ensemble_LOP","0-130"
412.183110204,0.01,2,,1,,"36","Ensemble_LOP_untrimmed","0-130"
626.403160306,0.025,2,,1,,"36","Ensemble_LOP_untrimmed","0-130"
711.9153626178,0.05,2,,1,,"36","Ensemble_LOP_untrimmed","0-130"
1031.6938120782,0.1,2,,1,,"36","Ensemble_LOP_untrimmed","0-130"
1242.9385429763,0.25,2,,1,,"36","Ensemble_LOP_untrimmed","0-130"
1362.243253359,0.5,2,,1,,"36","Ensemble_LOP_untrimmed","0-130"
2068.2571349141,0.75,2,,1,,"36","Ensemble_LOP_untrimmed","0-130"
3416.33301,0.9,2,,1,,"36","Ensemble_LOP_untrimmed","0-130"
3993.46582,0.95,2,,1,,"36","Ensemble_LOP_untrimmed","0-130"
4420.35608,0.975,2,,1,,"36","Ensemble_LOP_untrimmed","0-130"
4674.5734646667,0.99,2,,1,,"36","Ensemble_LOP_untrimmed","0-130"
1107.7213,0.01,4,,1,,"36","team2-modelb","0-130"
1165.9223,0.025,4,,1,,"36","team2-modelb","0-130"
1212.8877,0.05,4,,1,,"36","team2-modelb","0-130"
1259.7126,0.1,4,,1,,"36","team2-modelb","0-130"
1332.2796,0.25,4,,1,,"36","team2-modelb","0-130"
1453.0335,0.5,4,,1,,"36","team2-modelb","0-130"
1761.9019,0.75,4,,1,,"36","team2-modelb","0-130"
2042.4139,0.9,4,,1,,"36","team2-modelb","0-130"
2216.7776,0.95,4,,1,,"36","team2-modelb","0-130"
2524.066,0.975,4,,1,,"36","team2-modelb","0-130"
2666.959,0.99,4,,1,,"36","team2-modelb","0-130"
126.5406072775,0.01,5,,1,,"36","team3-modelc","0-130"
324.1846112403,0.025,5,,1,,"36","team3-modelc","0-130"
470.8487761798,0.05,5,,1,,"36","team3-modelc","0-130"
626.403160306,0.1,5,,1,,"36","team3-modelc","0-130"
835.8905865468,0.25,5,,1,,"36","team3-modelc","0-130"
1161.7573818971,0.5,5,,1,,"36","team3-modelc","0-130"
1483.0230336687,0.75,5,,1,,"36","team3-modelc","0-130"
1864.1756312731,0.9,5,,1,,"36","team3-modelc","0-130"
1996.8614094823,0.95,5,,1,,"36","team3-modelc","0-130"
2065.8776691179,0.975,5,,1,,"36","team3-modelc","0-130"
2195.3243958965,0.99,5,,1,,"36","team3-modelc","0-130"
903.1063901667,0.01,6,,1,,"36","team4-modeld","0-130"
982.64954375,0.025,6,,1,,"36","team4-modeld","0-130"
1531.1953641667,0.05,6,,1,,"36","team4-modeld","0-130"
1942.961955,0.1,6,,1,,"36","team4-modeld","0-130"
2562.6824375,0.25,6,,1,,"36","team4-modeld","0-130"
3164.9129083333,0.5,6,,1,,"36","team4-modeld","0-130"
3823.5132666667,0.75,6,,1,,"36","team4-modeld","0-130"
4420.35608,0.9,6,,1,,"36","team4-modeld","0-130"
4652.980085,0.95,6,,1,,"36","team4-modeld","0-130"
4706.9635341667,0.975,6,,1,,"36","team4-modeld","0-130"
4912.3003361667,0.99,6,,1,,"36","team4-modeld","0-130"
1146.1855258828,0.01,7,,1,,"36","team5-modele","0-130"
1161.8756113983,0.025,7,,1,,"36","team5-modele","0-130"
1183.5634170551,0.05,7,,1,,"36","team5-modele","0-130"
1209.8851065009,0.1,7,,1,,"36","team5-modele","0-130"
1237.328353864,0.25,7,,1,,"36","team5-modele","0-130"
1261.0993091188,0.5,7,,1,,"36","team5-modele","0-130"
1284.2854907872,0.75,7,,1,,"36","team5-modele","0-130"
1308.7827292973,0.9,7,,1,,"36","team5-modele","0-130"
1341.4823039947,0.95,7,,1,,"36","team5-modele","0-130"
1348.4938314876,0.975,7,,1,,"36","team5-modele","0-130"
1371.5799874394,0.99,7,,1,,"36","team5-modele","0-130"
979.0472370556,0.01,1,,2,,"36","Ensemble_LOP","0-130"
1171.4338552396,0.025,1,,2,,"36","Ensemble_LOP","0-130"
1214.1438363292,0.05,1,,2,,"36","Ensemble_LOP","0-130"
1244.2864533489,0.1,1,,2,,"36","Ensemble_LOP","0-130"
1277.0272557306,0.25,1,,2,,"36","Ensemble_LOP","0-130"
1427.8278566113,0.5,1,,2,,"36","Ensemble_LOP","0-130"
1701.6954002034,0.75,1,,2,,"36","Ensemble_LOP","0-130"
2018.5219992661,0.9,1,,2,,"36","Ensemble_LOP","0-130"
2176.2439322213,0.95,1,,2,,"36","Ensemble_LOP","0-130"
2289.0378,0.975,1,,2,,"36","Ensemble_LOP","0-130"
2657.0681333333,0.99,1,,2,,"36","Ensemble_LOP","0-130"
404.7299658726,0.01,2,,2,,"36","Ensemble_LOP_untrimmed","0-130"
643.970854134,0.025,2,,2,,"36","Ensemble_LOP_untrimmed","0-130"
767.6944750872,0.05,2,,2,,"36","Ensemble_LOP_untrimmed","0-130"
1073.2343108585,0.1,2,,2,,"36","Ensemble_LOP_untrimmed","0-130"
1269.5835894035,0.25,2,,2,,"36","Ensemble_LOP_untrimmed","0-130"
