"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
301.3248872199,0.01,1,,1,,"47","0-130"
302.2173517872,0.025,1,,1,,"47","0-130"
303.7047927326,0.05,1,,1,,"47","0-130"
306.6796746235,0.1,1,,1,,"47","0-130"
315.6043202961,0.25,1,,1,,"47","0-130"
330.4787297504,0.5,1,,1,,"47","0-130"
374.8871438786,0.75,1,,1,,"47","0-130"
401.5321923555,0.9,1,,1,,"47","0-130"
410.4138751812,0.95,1,,1,,"47","0-130"
414.854716594,0.975,1,,1,,"47","0-130"
417.5192214417,0.99,1,,1,,"47","0-130"
300.7299108418,0.01,2,,1,,"47","0-130"
300.7299108418,0.025,2,,1,,"47","0-130"
300.7299108418,0.05,2,,1,,"47","0-130"
300.7299108418,0.1,2,,1,,"47","0-130"
300.7299108418,0.25,2,,1,,"47","0-130"
330.4787297504,0.5,2,,1,,"47","0-130"
419.2955580068,0.75,2,,1,,"47","0-130"
448.6110951086,0.9,2,,1,,"47","0-130"
458.3829408092,0.95,2,,1,,"47","0-130"
463.2688636595,0.975,2,,1,,"47","0-130"
466.2004173697,0.99,2,,1,,"47","0-130"
468.1547865098,0.01,4,,1,,"47","0-130"
468.1547865098,0.025,4,,1,,"47","0-130"
468.1547865098,0.05,4,,1,,"47","0-130"
468.1547865098,0.1,4,,1,,"47","0-130"
468.1547865098,0.25,4,,1,,"47","0-130"
468.1547865098,0.5,4,,1,,"47","0-130"
468.1547865098,0.75,4,,1,,"47","0-130"
468.1547865098,0.9,4,,1,,"47","0-130"
468.1547865098,0.95,4,,1,,"47","0-130"
468.1547865098,0.975,4,,1,,"47","0-130"
468.1547865098,0.99,4,,1,,"47","0-130"
419.2955580068,0.01,5,,1,,"47","0-130"
419.2955580068,0.025,5,,1,,"47","0-130"
419.2955580068,0.05,5,,1,,"47","0-130"
419.2955580068,0.1,5,,1,,"47","0-130"
419.2955580068,0.25,5,,1,,"47","0-130"
419.2955580068,0.5,5,,1,,"47","0-130"
419.2955580068,0.75,5,,1,,"47","0-130"
419.2955580068,0.9,5,,1,,"47","0-130"
419.2955580068,0.95,5,,1,,"47","0-130"
419.2955580068,0.975,5,,1,,"47","0-130"
419.2955580068,0.99,5,,1,,"47","0-130"
300.7299108418,0.01,6,,1,,"47","0-130"
300.7299108418,0.025,6,,1,,"47","0-130"
300.7299108418,0.05,6,,1,,"47","0-130"
300.7299108418,0.1,6,,1,,"47","0-130"
300.7299108418,0.25,6,,1,,"47","0-130"
300.7299108418,0.5,6,,1,,"47","0-130"
300.7299108418,0.75,6,,1,,"47","0-130"
300.7299108418,0.9,6,,1,,"47","0-130"
300.7299108418,0.95,6,,1,,"47","0-130"
300.7299108418,0.975,6,,1,,"47","0-130"
300.7299108418,0.99,6,,1,,"47","0-130"
330.4787297504,0.01,7,,1,,"47","0-130"
330.4787297504,0.025,7,,1,,"47","0-130"
330.4787297504,0.05,7,,1,,"47","0-130"
330.4787297504,0.1,7,,1,,"47","0-130"
330.4787297504,0.25,7,,1,,"47","0-130"
330.4787297504,0.5,7,,1,,"47","0-130"
330.4787297504,0.75,7,,1,,"47","0-130"
330.4787297504,0.9,7,,1,,"47","0-130"
330.4787297504,0.95,7,,1,,"47","0-130"
330.4787297504,0.975,7,,1,,"47","0-130"
330.4787297504,0.99,7,,1,,"47","0-130"
294.4835718266,0.01,1,,2,,"47","0-130"
296.1749254311,0.025,1,,2,,"47","0-130"
298.9938481051,0.05,1,,2,,"47","0-130"
304.6316934533,0.1,1,,2,,"47","0-130"
321.5452294977,0.25,1,,2,,"47","0-130"
349.7344562383,0.5,1,,2,,"47","0-130"
394.8681840314,0.75,1,,2,,"47","0-130"
421.9484207072,0.9,1,,2,,"47","0-130"
430.9751662658,0.95,1,,2,,"47","0-130"
435.4885390451,0.975,1,,2,,"47","0-130"
438.1965627127,0.99,1,,2,,"47","0-130"
293.356002757,0.01,2,,2,,"47","0-130"
293.356002757,0.025,2,,2,,"47","0-130"
293.356002757,0.05,2,,2,,"47","0-130"
293.356002757,0.1,2,,2,,"47","0-130"
293.356002757,0.25,2,,2,,"47","0-130"
349.7344562383,0.5,2,,2,,"47","0-130"
440.0019118244,0.75,2,,2,,"47","0-130"
466.3733929001,0.9,2,,2,,"47","0-130"
475.163886592,0.95,2,,2,,"47","0-130"
479.5591334379,0.975,2,,2,,"47","0-130"
482.1962815455,0.99,2,,2,,"47","0-130"
483.9543802839,0.01,4,,2,,"47","0-130"
483.9543802839,0.025,4,,2,,"47","0-130"
483.9543802839,0.05,4,,2,,"47","0-130"
483.9543802839,0.1,4,,2,,"47","0-130"
483.9543802839,0.25,4,,2,,"47","0-130"
483.9543802839,0.5,4,,2,,"47","0-130"
483.9543802839,0.75,4,,2,,"47","0-130"
483.9543802839,0.9,4,,2,,"47","0-130"
483.9543802839,0.95,4,,2,,"47","0-130"
483.9543802839,0.975,4,,2,,"47","0-130"
483.9543802839,0.99,4,,2,,"47","0-130"
440.0019118244,0.01,5,,2,,"47","0-130"
440.0019118244,0.025,5,,2,,"47","0-130"
440.0019118244,0.05,5,,2,,"47","0-130"
440.0019118244,0.1,5,,2,,"47","0-130"
440.0019118244,0.25,5,,2,,"47","0-130"
440.0019118244,0.5,5,,2,,"47","0-130"
440.0019118244,0.75,5,,2,,"47","0-130"
440.0019118244,0.9,5,,2,,"47","0-130"
440.0019118244,0.95,5,,2,,"47","0-130"
440.0019118244,0.975,5,,2,,"47","0-130"
