"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
4714.776489546,0.01,1,,1,,"US","0-130"
4894.2390022045,0.025,1,,1,,"US","0-130"
5211.0596071962,0.05,1,,1,,"US","0-130"
5523.2715020457,0.1,1,,1,,"US","0-130"
6790.3168831348,0.25,1,,1,,"US","0-130"
8950.5096146166,0.5,1,,1,,"US","0-130"
11093.255040919,0.75,1,,1,,"US","0-130"
12108.7810564155,0.9,1,,1,,"US","0-130"
12486.4477185974,0.95,1,,1,,"US","0-130"
12653.1832178494,0.975,1,,1,,"US","0-130"
12931.8630108797,0.99,1,,1,,"US","0-130"
5032.6641440769,0.01,3,,1,,"US","0-130"
5385.9653226862,0.025,3,,1,,"US","0-130"
5546.1796291043,0.05,3,,1,,"US","0-130"
6077.6627654586,0.1,3,,1,,"US","0-130"
7238.3020951695,0.25,3,,1,,"US","0-130"
8899.2539625494,0.5,3,,1,,"US","0-130"
10150.9807060298,0.75,3,,1,,"US","0-130"
11226.3549067796,0.9,3,,1,,"US","0-130"
11615.6369408802,0.95,3,,1,,"US","0-130"
12028.8946067933,0.975,3,,1,,"US","0-130"
12337.244746223,0.99,3,,1,,"US","0-130"
10060.6774182375,0.01,4,,1,,"US","0-130"
10081.2359080456,0.025,4,,1,,"US","0-130"
10248.6863254387,0.05,4,,1,,"US","0-130"
10582.7024293613,0.1,4,,1,,"US","0-130"
11136.1554215914,0.25,4,,1,,"US","0-130"
11710.3353878778,0.5,4,,1,,"US","0-130"
12296.2934277001,0.75,4,,1,,"US","0-130"
12653.1832178494,0.9,4,,1,,"US","0-130"
12825.6740007787,0.95,4,,1,,"US","0-130"
13091.146526031,0.975,4,,1,,"US","0-130"
13119.6084923469,0.99,4,,1,,"US","0-130"
7698.9337669094,0.01,5,,1,,"US","0-130"
8079.9683801373,0.025,5,,1,,"US","0-130"
8358.4889173823,0.05,5,,1,,"US","0-130"
8838.100360351,0.1,5,,1,,"US","0-130"
9393.9627235169,0.25,5,,1,,"US","0-130"
10069.0074458788,0.5,5,,1,,"US","0-130"
10989.1963823529,0.75,5,,1,,"US","0-130"
11615.6369408802,0.9,5,,1,,"US","0-130"
12028.8946067933,0.95,5,,1,,"US","0-130"
12232.8587835636,0.975,5,,1,,"US","0-130"
12546.0166715417,0.99,5,,1,,"US","0-130"
4557.2036940669,0.01,6,,1,,"US","0-130"
4656.8564143209,0.025,6,,1,,"US","0-130"
4753.3898730294,0.05,6,,1,,"US","0-130"
4925.7532355399,0.1,6,,1,,"US","0-130"
5355.3894171016,0.25,6,,1,,"US","0-130"
6303.1604320466,0.5,6,,1,,"US","0-130"
7173.420871844,0.75,6,,1,,"US","0-130"
7745.349203098,0.9,6,,1,,"US","0-130"
8373.1124440409,0.95,6,,1,,"US","0-130"
8842.0603009052,0.975,6,,1,,"US","0-130"
9248.8713812556,0.99,6,,1,,"US","0-130"
4907.4613952711,0.01,7,,1,,"US","0-130"
5095.2655184798,0.025,7,,1,,"US","0-130"
5385.9653226862,0.05,7,,1,,"US","0-130"
5546.1796291043,0.1,7,,1,,"US","0-130"
6350.0691446862,0.25,7,,1,,"US","0-130"
7238.3020951695,0.5,7,,1,,"US","0-130"
8053.0024587745,0.75,7,,1,,"US","0-130"
9002.8270879614,0.9,7,,1,,"US","0-130"
9375.3828566638,0.95,7,,1,,"US","0-130"
10577.4795301669,0.975,7,,1,,"US","0-130"
11025.0235931263,0.99,7,,1,,"US","0-130"
4588.493236113,0.01,1,,2,,"US","0-130"
4921.9583325073,0.025,1,,2,,"US","0-130"
5306.9688734082,0.05,1,,2,,"US","0-130"
5838.7699525009,0.1,1,,2,,"US","0-130"
6972.3245776892,0.25,1,,2,,"US","0-130"
9171.7846631478,0.5,1,,2,,"US","0-130"
11360.2939312775,0.75,1,,2,,"US","0-130"
12258.8632390668,0.9,1,,2,,"US","0-130"
12705.3208756726,0.95,1,,2,,"US","0-130"
12949.3639875119,0.975,1,,2,,"US","0-130"
13149.0154521386,0.99,1,,2,,"US","0-130"
5044.3592451801,0.01,3,,2,,"US","0-130"
5390.3082089465,0.025,3,,2,,"US","0-130"
5588.7998098431,0.05,3,,2,,"US","0-130"
6371.9253677429,0.1,3,,2,,"US","0-130"
7457.9861795058,0.25,3,,2,,"US","0-130"
9171.7846631478,0.5,3,,2,,"US","0-130"
10582.9512437343,0.75,3,,2,,"US","0-130"
11469.8441063833,0.9,3,,2,,"US","0-130"
11967.6251352276,0.95,3,,2,,"US","0-130"
12210.5457625993,0.975,3,,2,,"US","0-130"
12531.8943283932,0.99,3,,2,,"US","0-130"
10354.0387353216,0.01,4,,2,,"US","0-130"
10417.6896390281,0.025,4,,2,,"US","0-130"
10541.6444648316,0.05,4,,2,,"US","0-130"
10737.0043868983,0.1,4,,2,,"US","0-130"
11398.6015577807,0.25,4,,2,,"US","0-130"
12014.9097074375,0.5,4,,2,,"US","0-130"
12577.6432145785,0.75,4,,2,,"US","0-130"
12949.3639875119,0.9,4,,2,,"US","0-130"
13067.671296563,0.95,4,,2,,"US","0-130"
13271.031685502,0.975,4,,2,,"US","0-130"
13304.6315350171,0.99,4,,2,,"US","0-130"
8175.2757644535,0.01,5,,2,,"US","0-130"
8321.1235558077,0.025,5,,2,,"US","0-130"
8532.6095802329,0.05,5,,2,,"US","0-130"
9102.9544246527,0.1,5,,2,,"US","0-130"
9649.0092783214,0.25,5,,2,,"US","0-130"
10535.036706682,0.5,5,,2,,"US","0-130"
11337.1892838914,0.75,5,,2,,"US","0-130"
11967.6251352276,0.9,5,,2,,"US","0-130"
12210.5457625993,0.95,5,,2,,"US","0-130"
12370.1923033711,0.975,5,,2,,"US","0-130"
12855.2983784374,0.99,5,,2,,"US","0-130"
4115.4241456265,0.01,6,,2,,"US","0-130"
4441.0804965262,0.025,6,,2,,"US","0-130"
4794.2224803949,0.05,6,,2,,"US","0-130"
4980.0647459085,0.1,6,,2,,"US","0-130"
5687.003258529,0.25,6,,2,,"US","0-130"
6357.3983671342,0.5,6,,2,,"US","0-130"
7240.6060786032,0.75,6,,2,,"US","0-130"
8132.6374365303,0.9,6,,2,,"US","0-130"
8492.4318408133,0.95,6,,2,,"US","0-130"
8740.1030176236,0.975,6,,2,,"US","0-130"
8823.8726130906,0.99,6,,2,,"US","0-130"
4764.0564449335,0.01,7,,2,,"US","0-130"
5184.5106453033,0.025,7,,2,,"US","0-130"
5390.3082089465,0.05,7,,2,,"US","0-130"
5588.7998098431,0.1,7,,2,,"US","0-130"
6531.2136029041,0.25,7,,2,,"US","0-130"
7457.9861795058,0.5,7,,2,,"US","0-130"
8490.2653053426,0.75,7,,2,,"US","0-130"
9301.9545827971,0.9,7,,2,,"US","0-130"
9961.4508696983,0.95,7,,2,,"US","0-130"
10140.8811179775,0.975,7,,2,,"US","0-130"
10631.3201342857,0.99,7,,2,,"US","0-130"
4292.7588389608,0.01,1,,3,,"US","0-130"
4849.1915505412,0.025,1,,3,,"US","0-130"
5362.013430505,0.05,1,,3,,"US","0-130"
5932.1572788202,0.1,1,,3,,"US","0-130"
