"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
39.4676603585,0.01,1,,1,,"49","Ensemble_LOP","0-130"
62.4836551528,0.025,1,,1,,"49","Ensemble_LOP","0-130"
86.9338806937,0.05,1,,1,,"49","Ensemble_LOP","0-130"
120.8464872679,0.1,1,,1,,"49","Ensemble_LOP","0-130"
203.5954009815,0.25,1,,1,,"49","Ensemble_LOP","0-130"
216.2735504035,0.5,1,,1,,"49","Ensemble_LOP","0-130"
316.2595276307,0.75,1,,1,,"49","Ensemble_LOP","0-130"
445.5495626737,0.9,1,,1,,"49","Ensemble_LOP","0-130"
514.5824034414,0.95,1,,1,,"49","Ensemble_LOP","0-130"
567.6474092819,0.975,1,,1,,"49","Ensemble_LOP","0-130"
629.770585792,0.99,1,,1,,"49","Ensemble_LOP","0-130"
41.5331907014,0.01,2,,1,,"49","Ensemble_LOP_untrimmed","0-130"
49.6847964811,0.025,2,,1,,"49","Ensemble_LOP_untrimmed","0-130"
61.023872065,0.05,2,,1,,"49","Ensemble_LOP_untrimmed","0-130"
88.7721802186,0.1,2,,1,,"49","Ensemble_LOP_untrimmed","0-130"
165.1436846728,0.25,2,,1,,"49","Ensemble_LOP_untrimmed","0-130"
211.62321328,0.5,2,,1,,"49","Ensemble_LOP_untrimmed","0-130"
325.7039036594,0.75,2,,1,,"49","Ensemble_LOP_untrimmed","0-130"
516.3478583701,0.9,2,,1,,"49","Ensemble_LOP_untrimmed","0-130"
650.3417024607,0.95,2,,1,,"49","Ensemble_LOP_untrimmed","0-130"
736.6253866667,0.975,2,,1,,"49","Ensemble_LOP_untrimmed","0-130"
884.3344118333,0.99,2,,1,,"49","Ensemble_LOP_untrimmed","0-130"
41.4854,0.01,4,,1,,"49","team2-modelb","0-130"
42.1924,0.025,4,,1,,"49","team2-modelb","0-130"
47.4475,0.05,4,,1,,"49","team2-modelb","0-130"
55.608,0.1,4,,1,,"49","team2-modelb","0-130"
76.2965,0.25,4,,1,,"49","team2-modelb","0-130"
142.7392,0.5,4,,1,,"49","team2-modelb","0-130"
170.146,0.75,4,,1,,"49","team2-modelb","0-130"
194.823,0.9,4,,1,,"49","team2-modelb","0-130"
207.9367,0.95,4,,1,,"49","team2-modelb","0-130"
216.315,0.975,4,,1,,"49","team2-modelb","0-130"
243.5497,0.99,4,,1,,"49","team2-modelb","0-130"
24.4510820615,0.01,5,,1,,"49","team3-modelc","0-130"
78.4473848279,0.025,5,,1,,"49","team3-modelc","0-130"
98.0264437459,0.05,5,,1,,"49","team3-modelc","0-130"
161.3504278293,0.1,5,,1,,"49","team3-modelc","0-130"
225.0944002316,0.25,5,,1,,"49","team3-modelc","0-130"
316.2595276307,0.5,5,,1,,"49","team3-modelc","0-130"
424.9388004633,0.75,5,,1,,"49","team3-modelc","0-130"
514.5824034414,0.9,5,,1,,"49","team3-modelc","0-130"
567.6474092819,0.95,5,,1,,"49","team3-modelc","0-130"
617.0068177283,0.975,5,,1,,"49","team3-modelc","0-130"
655.2981219193,0.99,5,,1,,"49","team3-modelc","0-130"
34.676229,0.01,6,,1,,"49","team4-modeld","0-130"
58.9303558333,0.025,6,,1,,"49","team4-modeld","0-130"
78.961705,0.05,6,,1,,"49","team4-modeld","0-130"
107.10447,0.1,6,,1,,"49","team4-modeld","0-130"
192.6310791667,0.25,6,,1,,"49","team4-modeld","0-130"
341.2223,0.5,6,,1,,"49","team4-modeld","0-130"
587.0871458333,0.75,6,,1,,"49","team4-modeld","0-130"
736.6253866667,0.9,6,,1,,"49","team4-modeld","0-130"
858.6993883333,0.95,6,,1,,"49","team4-modeld","0-130"
922.7869470833,0.975,6,,1,,"49","team4-modeld","0-130"
957.428341,0.99,6,,1,,"49","team4-modeld","0-130"
179.5905662754,0.01,7,,1,,"49","team5-modele","0-130"
185.7248295962,0.025,7,,1,,"49","team5-modele","0-130"
190.7105110198,0.05,7,,1,,"49","team5-modele","0-130"
195.3009536453,0.1,7,,1,,"49","team5-modele","0-130"
204.5041718772,0.25,7,,1,,"49","team5-modele","0-130"
210.8237471474,0.5,7,,1,,"49","team5-modele","0-130"
217.8256948866,0.75,7,,1,,"49","team5-modele","0-130"
227.5989864782,0.9,7,,1,,"49","team5-modele","0-130"
232.3221123147,0.95,7,,1,,"49","team5-modele","0-130"
243.1840410162,0.975,7,,1,,"49","team5-modele","0-130"
257.4597124651,0.99,7,,1,,"49","team5-modele","0-130"
39.768567215,0.01,1,,2,,"49","Ensemble_LOP","0-130"
62.1261954421,0.025,1,,2,,"49","Ensemble_LOP","0-130"
88.0170895995,0.05,1,,2,,"49","Ensemble_LOP","0-130"
123.5262190704,0.1,1,,2,,"49","Ensemble_LOP","0-130"
209.191225484,0.25,1,,2,,"49","Ensemble_LOP","0-130"
222.392376396,0.5,1,,2,,"49","Ensemble_LOP","0-130"
315.2878184977,0.75,1,,2,,"49","Ensemble_LOP","0-130"
455.3721953673,0.9,1,,2,,"49","Ensemble_LOP","0-130"
522.6188121443,0.95,1,,2,,"49","Ensemble_LOP","0-130"
581.9479634183,0.975,1,,2,,"49","Ensemble_LOP","0-130"
602.1252646272,0.99,1,,2,,"49","Ensemble_LOP","0-130"
41.6172674049,0.01,2,,2,,"49","Ensemble_LOP_untrimmed","0-130"
49.7153678496,0.025,2,,2,,"49","Ensemble_LOP_untrimmed","0-130"
61.0833407562,0.05,2,,2,,"49","Ensemble_LOP_untrimmed","0-130"
89.5871410455,0.1,2,,2,,"49","Ensemble_LOP_untrimmed","0-130"
166.0752288062,0.25,2,,2,,"49","Ensemble_LOP_untrimmed","0-130"
216.8455076062,0.5,2,,2,,"49","Ensemble_LOP_untrimmed","0-130"
326.0487757862,0.75,2,,2,,"49","Ensemble_LOP_untrimmed","0-130"
522.3243251032,0.9,2,,2,,"49","Ensemble_LOP_untrimmed","0-130"
644.5739566667,0.95,2,,2,,"49","Ensemble_LOP_untrimmed","0-130"
740.700815,0.975,2,,2,,"49","Ensemble_LOP_untrimmed","0-130"
891.1150448333,0.99,2,,2,,"49","Ensemble_LOP_untrimmed","0-130"
41.598,0.01,4,,2,,"49","team2-modelb","0-130"
42.3241,0.025,4,,2,,"49","team2-modelb","0-130"
47.5829,0.05,4,,2,,"49","team2-modelb","0-130"
55.791,0.1,4,,2,,"49","team2-modelb","0-130"
76.5577,0.25,4,,2,,"49","team2-modelb","0-130"
143.2923,0.5,4,,2,,"49","team2-modelb","0-130"
170.7955,0.75,4,,2,,"49","team2-modelb","0-130"
195.577,0.9,4,,2,,"49","team2-modelb","0-130"
208.8082,0.95,4,,2,,"49","team2-modelb","0-130"
217.2792,0.975,4,,2,,"49","team2-modelb","0-130"
244.6336,0.99,4,,2,,"49","team2-modelb","0-130"
22.6115370516,0.01,5,,2,,"49","team3-modelc","0-130"
73.4392669921,0.025,5,,2,,"49","team3-modelc","0-130"
106.8803179517,0.05,5,,2,,"49","team3-modelc","0-130"
161.73665182,0.1,5,,2,,"49","team3-modelc","0-130"
238.8373275149,0.25,5,,2,,"49","team3-modelc","0-130"
315.2878184977,0.5,5,,2,,"49","team3-modelc","0-130"
430.0642622435,0.75,5,,2,,"49","team3-modelc","0-130"
522.6188121443,0.9,5,,2,,"49","team3-modelc","0-130"
581.9479634183,0.95,5,,2,,"49","team3-modelc","0-130"
596.8708100265,0.975,5,,2,,"49","team3-modelc","0-130"
612.6341738286,0.99,5,,2,,"49","team3-modelc","0-130"
35.173344,0.01,6,,2,,"49","team4-modeld","0-130"
59.3798045833,0.025,6,,2,,"49","team4-modeld","0-130"
79.9449258333,0.05,6,,2,,"49","team4-modeld","0-130"
108.5658633333,0.1,6,,2,,"49","team4-modeld","0-130"
195.3876916667,0.25,6,,2,,"49","team4-modeld","0-130"
345.1073,0.5,6,,2,,"49","team4-modeld","0-130"
593.0185333333,0.75,6,,2,,"49","team4-modeld","0-130"
740.700815,0.9,6,,2,,"49","team4-modeld","0-130"
865.5983216667,0.95,6,,2,,"49","team4-modeld","0-130"
929.3901295833,0.975,6,,2,,"49","team4-modeld","0-130"
966.4623511667,0.99,6,,2,,"49","team4-modeld","0-130"
184.5144875657,0.01,7,,2,,"49","team5-modele","0-130"
